GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1022500004,35,1628909,Kelsey Mitchell,1611661325,Indiana Fever,1,7,21,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,7,1,1,20250517,IND,CHI,2025-26
Shot Chart Detail,1022500004,51,1628909,Kelsey Mitchell,1611661325,Indiana Fever,1,5,57,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,204,146,1,1,20250517,IND,CHI,2025-26
Shot Chart Detail,1022500004,118,1628909,Kelsey Mitchell,1611661325,Indiana Fever,1,2,16,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),24+ ft.,24,232,87,1,1,20250517,IND,CHI,2025-26
Shot Chart Detail,1022500004,152,1628909,Kelsey Mitchell,1611661325,Indiana Fever,1,0,5,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-23,20,1,0,20250517,IND,CHI,2025-26
Shot Chart Detail,1022500004,241,1628909,Kelsey Mitchell,1611661325,Indiana Fever,2,4,6,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-41,16,1,0,20250517,IND,CHI,2025-26
Shot Chart Detail,1022500004,284,1628909,Kelsey Mitchell,1611661325,Indiana Fever,2,0,59,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,23,-143,188,1,0,20250517,IND,CHI,2025-26
Shot Chart Detail,1022500004,335,1628909,Kelsey Mitchell,1611661325,Indiana Fever,3,7,22,Missed Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-22,17,1,0,20250517,IND,CHI,2025-26
Shot Chart Detail,1022500004,419,1628909,Kelsey Mitchell,1611661325,Indiana Fever,3,2,38,Missed Shot,Running Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,7,3,1,0,20250517,IND,CHI,2025-26
Shot Chart Detail,1022500004,516,1628909,Kelsey Mitchell,1611661325,Indiana Fever,4,8,9,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,13,1,1,20250517,IND,CHI,2025-26
Shot Chart Detail,1022500004,549,1628909,Kelsey Mitchell,1611661325,Indiana Fever,4,6,16,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-32,245,1,0,20250517,IND,CHI,2025-26
Shot Chart Detail,1022500004,563,1628909,Kelsey Mitchell,1611661325,Indiana Fever,4,5,43,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-1,77,1,1,20250517,IND,CHI,2025-26
Shot Chart Detail,1022500004,586,1628909,Kelsey Mitchell,1611661325,Indiana Fever,4,4,29,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-24,19,1,1,20250517,IND,CHI,2025-26
Shot Chart Detail,1022500011,7,1628909,Kelsey Mitchell,1611661325,Indiana Fever,1,9,55,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,0,40,1,1,20250520,IND,ATL,2025-26
Shot Chart Detail,1022500011,49,1628909,Kelsey Mitchell,1611661325,Indiana Fever,1,6,42,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-8,11,1,1,20250520,IND,ATL,2025-26
Shot Chart Detail,1022500011,67,1628909,Kelsey Mitchell,1611661325,Indiana Fever,1,5,41,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,-19,201,1,0,20250520,IND,ATL,2025-26
Shot Chart Detail,1022500011,70,1628909,Kelsey Mitchell,1611661325,Indiana Fever,1,5,34,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,19,-191,5,1,0,20250520,IND,ATL,2025-26
Shot Chart Detail,1022500011,75,1628909,Kelsey Mitchell,1611661325,Indiana Fever,1,5,5,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,12,1,0,20250520,IND,ATL,2025-26
Shot Chart Detail,1022500011,207,1628909,Kelsey Mitchell,1611661325,Indiana Fever,2,6,30,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,9,1,1,20250520,IND,ATL,2025-26
Shot Chart Detail,1022500011,261,1628909,Kelsey Mitchell,1611661325,Indiana Fever,2,2,57,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,-15,1,1,20250520,IND,ATL,2025-26
Shot Chart Detail,1022500011,348,1628909,Kelsey Mitchell,1611661325,Indiana Fever,3,7,17,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,146,210,1,1,20250520,IND,ATL,2025-26
Shot Chart Detail,1022500011,363,1628909,Kelsey Mitchell,1611661325,Indiana Fever,3,6,17,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-68,254,1,0,20250520,IND,ATL,2025-26
