GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1022500050,137,1642240,Jaelyn Brown,1611661323,Connecticut Sun,2,8,23,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,174,183,1,0,20250606,CON,ATL,2025-26
Shot Chart Detail,1022500055,129,1642240,Jaelyn Brown,1611661323,Connecticut Sun,1,1,54,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,0,1,1,20250608,WAS,CON,2025-26
Shot Chart Detail,1022500055,235,1642240,Jaelyn Brown,1611661323,Connecticut Sun,2,5,44,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,7,1,0,20250608,WAS,CON,2025-26
Shot Chart Detail,1022500055,426,1642240,Jaelyn Brown,1611661323,Connecticut Sun,3,3,35,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,111,147,1,1,20250608,WAS,CON,2025-26
Shot Chart Detail,1022500055,445,1642240,Jaelyn Brown,1611661323,Connecticut Sun,3,2,34,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,-1,1,0,20250608,WAS,CON,2025-26
Shot Chart Detail,1022500055,551,1642240,Jaelyn Brown,1611661323,Connecticut Sun,4,4,28,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,30,122,283,1,1,20250608,WAS,CON,2025-26
Shot Chart Detail,1022500055,620,1642240,Jaelyn Brown,1611661323,Connecticut Sun,4,3,50,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,10,1,0,20250608,WAS,CON,2025-26
Shot Chart Detail,1022500055,582,1642240,Jaelyn Brown,1611661323,Connecticut Sun,4,2,21,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-105,72,1,0,20250608,WAS,CON,2025-26
Shot Chart Detail,1022500068,134,1642240,Jaelyn Brown,1611661323,Connecticut Sun,2,9,47,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-112,243,1,0,20250615,CON,CHI,2025-26
Shot Chart Detail,1022500071,148,1642240,Jaelyn Brown,1611661323,Connecticut Sun,1,0,3,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,185,214,1,1,20250617,IND,CON,2025-26
Shot Chart Detail,1022500071,286,1642240,Jaelyn Brown,1611661323,Connecticut Sun,2,1,2,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,0,20,1,1,20250617,IND,CON,2025-26
Shot Chart Detail,1022500071,300,1642240,Jaelyn Brown,1611661323,Connecticut Sun,2,0,3,Missed Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-94,20,1,0,20250617,IND,CON,2025-26
Shot Chart Detail,1022500071,431,1642240,Jaelyn Brown,1611661323,Connecticut Sun,3,1,28,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,112,149,1,1,20250617,IND,CON,2025-26
Shot Chart Detail,1022500071,453,1642240,Jaelyn Brown,1611661323,Connecticut Sun,4,9,48,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,13,1,1,20250617,IND,CON,2025-26
Shot Chart Detail,1022500071,472,1642240,Jaelyn Brown,1611661323,Connecticut Sun,4,7,46,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,116,237,1,1,20250617,IND,CON,2025-26
Shot Chart Detail,1022500071,506,1642240,Jaelyn Brown,1611661323,Connecticut Sun,4,5,35,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,0,194,1,0,20250617,IND,CON,2025-26
Shot Chart Detail,1022500077,128,1642240,Jaelyn Brown,1611661323,Connecticut Sun,1,2,0,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-206,127,1,1,20250618,CON,PHX,2025-26
Shot Chart Detail,1022500077,166,1642240,Jaelyn Brown,1611661323,Connecticut Sun,2,9,45,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,27,1,1,20250618,CON,PHX,2025-26
Shot Chart Detail,1022500077,175,1642240,Jaelyn Brown,1611661323,Connecticut Sun,2,8,33,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),24+ ft.,23,229,41,1,0,20250618,CON,PHX,2025-26
Shot Chart Detail,1022500081,114,1642240,Jaelyn Brown,1611661323,Connecticut Sun,1,1,48,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,19,-173,82,1,0,20250620,CON,DAL,2025-26
Shot Chart Detail,1022500089,116,1642240,Jaelyn Brown,1611661323,Connecticut Sun,1,1,58,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,20,36,1,0,20250622,GSV,CON,2025-26
Shot Chart Detail,1022500089,162,1642240,Jaelyn Brown,1611661323,Connecticut Sun,2,9,24,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),24+ ft.,25,243,63,1,0,20250622,GSV,CON,2025-26
Shot Chart Detail,1022500089,407,1642240,Jaelyn Brown,1611661323,Connecticut Sun,3,3,56,Missed Shot,Running Pull-Up Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,129,103,1,0,20250622,GSV,CON,2025-26
Shot Chart Detail,1022500089,570,1642240,Jaelyn Brown,1611661323,Connecticut Sun,4,3,47,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-176,185,1,1,20250622,GSV,CON,2025-26
Shot Chart Detail,1022500089,577,1642240,Jaelyn Brown,1611661323,Connecticut Sun,4,2,54,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-65,23,1,0,20250622,GSV,CON,2025-26
Shot Chart Detail,1022500089,615,1642240,Jaelyn Brown,1611661323,Connecticut Sun,4,0,46,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-161,20,1,0,20250622,GSV,CON,2025-26
Shot Chart Detail,1022500095,117,1642240,Jaelyn Brown,1611661323,Connecticut Sun,1,1,2,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,-43,188,1,0,20250625,LVA,CON,2025-26
Shot Chart Detail,1022500095,125,1642240,Jaelyn Brown,1611661323,Connecticut Sun,1,0,16,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),24+ ft.,24,-235,70,1,0,20250625,LVA,CON,2025-26
Shot Chart Detail,1022500095,374,1642240,Jaelyn Brown,1611661323,Connecticut Sun,3,1,30,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-202,136,1,0,20250625,LVA,CON,2025-26
Shot Chart Detail,1022500095,383,1642240,Jaelyn Brown,1611661323,Connecticut Sun,3,0,31,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,201,178,1,0,20250625,LVA,CON,2025-26
Shot Chart Detail,1022500095,520,1642240,Jaelyn Brown,1611661323,Connecticut Sun,4,1,11,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,-35,167,1,1,20250625,LVA,CON,2025-26
Shot Chart Detail,1022500102,103,1642240,Jaelyn Brown,1611661323,Connecticut Sun,1,1,57,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-145,208,1,0,20250627,SEA,CON,2025-26
Shot Chart Detail,1022500102,122,1642240,Jaelyn Brown,1611661323,Connecticut Sun,1,1,5,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,39,6,1,0,20250627,SEA,CON,2025-26
