GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1022500089,164,1642822,Kaitlyn Chen,1611661331,Golden State Valkyries,2,9,18,Made Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,49,28,1,1,20250622,GSV,CON,2025-26
Shot Chart Detail,1022500089,492,1642822,Kaitlyn Chen,1611661331,Golden State Valkyries,4,8,58,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,38,47,1,0,20250622,GSV,CON,2025-26
Shot Chart Detail,1022500089,567,1642822,Kaitlyn Chen,1611661331,Golden State Valkyries,4,4,1,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,22,18,1,1,20250622,GSV,CON,2025-26
Shot Chart Detail,1022500094,209,1642822,Kaitlyn Chen,1611661331,Golden State Valkyries,2,4,7,Missed Shot,Turnaround Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,133,211,1,0,20250625,GSV,NYL,2025-26
Shot Chart Detail,1022500094,427,1642822,Kaitlyn Chen,1611661331,Golden State Valkyries,4,9,24,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-57,-1,1,0,20250625,GSV,NYL,2025-26
Shot Chart Detail,1022500100,148,1642822,Kaitlyn Chen,1611661331,Golden State Valkyries,1,0,35,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-43,56,1,0,20250627,GSV,CHI,2025-26
Shot Chart Detail,1022500100,155,1642822,Kaitlyn Chen,1611661331,Golden State Valkyries,1,0,9,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-167,173,1,1,20250627,GSV,CHI,2025-26
Shot Chart Detail,1022500100,174,1642822,Kaitlyn Chen,1611661331,Golden State Valkyries,2,8,33,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,45,55,1,1,20250627,GSV,CHI,2025-26
Shot Chart Detail,1022500100,386,1642822,Kaitlyn Chen,1611661331,Golden State Valkyries,3,4,18,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,0,125,1,1,20250627,GSV,CHI,2025-26
Shot Chart Detail,1022500108,465,1642822,Kaitlyn Chen,1611661331,Golden State Valkyries,4,6,49,Made Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-39,44,1,1,20250629,GSV,SEA,2025-26
Shot Chart Detail,1022500115,108,1642822,Kaitlyn Chen,1611661331,Golden State Valkyries,1,1,33,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,5,152,1,0,20250705,MIN,GSV,2025-26
Shot Chart Detail,1022500119,101,1642822,Kaitlyn Chen,1611661331,Golden State Valkyries,1,2,29,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,23,-218,76,1,1,20250707,ATL,GSV,2025-26
Shot Chart Detail,1022500119,130,1642822,Kaitlyn Chen,1611661331,Golden State Valkyries,1,0,43,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,209,122,1,0,20250707,ATL,GSV,2025-26
Shot Chart Detail,1022500119,156,1642822,Kaitlyn Chen,1611661331,Golden State Valkyries,2,9,5,Made Shot,Driving Bank Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,22,17,1,1,20250707,ATL,GSV,2025-26
Shot Chart Detail,1022500119,441,1642822,Kaitlyn Chen,1611661331,Golden State Valkyries,4,8,1,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,18,184,38,1,1,20250707,ATL,GSV,2025-26
Shot Chart Detail,1022500119,445,1642822,Kaitlyn Chen,1611661331,Golden State Valkyries,4,7,27,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-7,36,1,0,20250707,ATL,GSV,2025-26
Shot Chart Detail,1022500124,124,1642822,Kaitlyn Chen,1611661331,Golden State Valkyries,1,1,12,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,26,14,1,1,20250709,IND,GSV,2025-26
Shot Chart Detail,1022500124,178,1642822,Kaitlyn Chen,1611661331,Golden State Valkyries,2,6,58,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,234,-8,1,1,20250709,IND,GSV,2025-26
Shot Chart Detail,1022500124,369,1642822,Kaitlyn Chen,1611661331,Golden State Valkyries,3,4,0,Missed Shot,Running Layup Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,106,64,1,0,20250709,IND,GSV,2025-26
Shot Chart Detail,1022500132,193,1642822,Kaitlyn Chen,1611661331,Golden State Valkyries,2,5,39,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,56,13,1,0,20250712,LVA,GSV,2025-26
Shot Chart Detail,1022500132,234,1642822,Kaitlyn Chen,1611661331,Golden State Valkyries,2,2,58,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-66,243,1,0,20250712,LVA,GSV,2025-26
Shot Chart Detail,1022500132,432,1642822,Kaitlyn Chen,1611661331,Golden State Valkyries,3,0,0,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,26,25,1,1,20250712,LVA,GSV,2025-26
Shot Chart Detail,1022500143,120,1642822,Kaitlyn Chen,1611661331,Golden State Valkyries,1,0,31,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),24+ ft.,23,-224,69,1,0,20250716,SEA,GSV,2025-26
Shot Chart Detail,1022500143,136,1642822,Kaitlyn Chen,1611661331,Golden State Valkyries,2,8,59,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-19,1,1,1,20250716,SEA,GSV,2025-26
Shot Chart Detail,1022500143,334,1642822,Kaitlyn Chen,1611661331,Golden State Valkyries,3,3,57,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-26,19,1,0,20250716,SEA,GSV,2025-26
Shot Chart Detail,1022500161,495,1642822,Kaitlyn Chen,1611661331,Golden State Valkyries,4,7,46,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,151,220,1,1,20250727,CON,GSV,2025-26
Shot Chart Detail,1022500173,422,1642822,Kaitlyn Chen,1611661331,Golden State Valkyries,3,1,32,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,59,113,1,1,20250731,WAS,GSV,2025-26
Shot Chart Detail,1022500176,84,1642822,Kaitlyn Chen,1611661331,Golden State Valkyries,1,2,58,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,179,193,1,0,20250801,CHI,GSV,2025-26
Shot Chart Detail,1022500176,119,1642822,Kaitlyn Chen,1611661331,Golden State Valkyries,1,0,4,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,-7,1,0,20250801,CHI,GSV,2025-26
Shot Chart Detail,1022500176,362,1642822,Kaitlyn Chen,1611661331,Golden State Valkyries,3,0,51,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,112,218,1,0,20250801,CHI,GSV,2025-26
Shot Chart Detail,1022500176,393,1642822,Kaitlyn Chen,1611661331,Golden State Valkyries,4,7,24,Missed Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,18,11,1,0,20250801,CHI,GSV,2025-26
Shot Chart Detail,1022500183,270,1642822,Kaitlyn Chen,1611661331,Golden State Valkyries,2,2,17,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,-5,1,0,20250803,LVA,GSV,2025-26
Shot Chart Detail,1022500183,429,1642822,Kaitlyn Chen,1611661331,Golden State Valkyries,3,1,19,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,19,15,1,0,20250803,LVA,GSV,2025-26
Shot Chart Detail,1022500183,448,1642822,Kaitlyn Chen,1611661331,Golden State Valkyries,3,0,0,Missed Shot,Running Pull-Up Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,6,105,1,0,20250803,LVA,GSV,2025-26
Shot Chart Detail,1022500183,463,1642822,Kaitlyn Chen,1611661331,Golden State Valkyries,4,9,24,Missed Shot,Running Layup Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-100,52,1,0,20250803,LVA,GSV,2025-26
Shot Chart Detail,1022500183,565,1642822,Kaitlyn Chen,1611661331,Golden State Valkyries,4,2,40,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-73,256,1,1,20250803,LVA,GSV,2025-26
Shot Chart Detail,1022500204,483,1642822,Kaitlyn Chen,1611661331,Golden State Valkyries,4,1,24,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-5,6,1,0,20250811,GSV,CON,2025-26
Shot Chart Detail,1022500204,499,1642822,Kaitlyn Chen,1611661331,Golden State Valkyries,4,0,28,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,72,64,1,0,20250811,GSV,CON,2025-26
Shot Chart Detail,1022500212,502,1642822,Kaitlyn Chen,1611661331,Golden State Valkyries,4,0,53,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,12,1,1,20250815,CHI,GSV,2025-26
Shot Chart Detail,1022500226,154,1642822,Kaitlyn Chen,1611661331,Golden State Valkyries,2,7,55,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,24,38,1,1,20250819,GSV,PHX,2025-26
Shot Chart Detail,1022500226,193,1642822,Kaitlyn Chen,1611661331,Golden State Valkyries,2,5,22,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,20,-204,18,1,0,20250819,GSV,PHX,2025-26
Shot Chart Detail,1022500226,380,1642822,Kaitlyn Chen,1611661331,Golden State Valkyries,3,2,22,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,44,5,1,0,20250819,GSV,PHX,2025-26
Shot Chart Detail,1022500239,156,1642822,Kaitlyn Chen,1611661331,Golden State Valkyries,2,7,37,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,48,66,1,1,20250824,DAL,GSV,2025-26
Shot Chart Detail,1022500239,253,1642822,Kaitlyn Chen,1611661331,Golden State Valkyries,2,0,0,Missed Shot,Jump Shot,3PT Field Goal,Backcourt,Back Court(BC),Back Court Shot,76,-134,758,1,0,20250824,DAL,GSV,2025-26
Shot Chart Detail,1022500253,264,1642822,Kaitlyn Chen,1611661331,Golden State Valkyries,2,1,12,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,187,162,1,0,20250830,GSV,WAS,2025-26
Shot Chart Detail,1022500253,515,1642822,Kaitlyn Chen,1611661331,Golden State Valkyries,4,3,28,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-152,111,1,0,20250830,GSV,WAS,2025-26
Shot Chart Detail,1022500253,520,1642822,Kaitlyn Chen,1611661331,Golden State Valkyries,4,2,58,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-53,41,1,0,20250830,GSV,WAS,2025-26
Shot Chart Detail,1022500266,201,1642822,Kaitlyn Chen,1611661331,Golden State Valkyries,2,5,43,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-41,34,1,0,20250904,GSV,DAL,2025-26
Shot Chart Detail,1022500266,207,1642822,Kaitlyn Chen,1611661331,Golden State Valkyries,2,5,24,Missed Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,22,74,1,0,20250904,GSV,DAL,2025-26
Shot Chart Detail,1022500266,218,1642822,Kaitlyn Chen,1611661331,Golden State Valkyries,2,4,41,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-56,43,1,0,20250904,GSV,DAL,2025-26
