GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1022500045,85,1630462,Aari McDonald,1611661325,Indiana Fever,1,2,57,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-32,23,1,1,20250603,IND,WAS,2025-26
Shot Chart Detail,1022500045,126,1630462,Aari McDonald,1611661325,Indiana Fever,1,0,24,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-146,232,1,0,20250603,IND,WAS,2025-26
Shot Chart Detail,1022500045,369,1630462,Aari McDonald,1611661325,Indiana Fever,3,3,52,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-88,241,1,0,20250603,IND,WAS,2025-26
Shot Chart Detail,1022500045,390,1630462,Aari McDonald,1611661325,Indiana Fever,3,2,29,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,50,248,1,1,20250603,IND,WAS,2025-26
Shot Chart Detail,1022500045,394,1630462,Aari McDonald,1611661325,Indiana Fever,3,2,9,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-17,33,1,0,20250603,IND,WAS,2025-26
Shot Chart Detail,1022500045,492,1630462,Aari McDonald,1611661325,Indiana Fever,4,4,46,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,-1,1,0,20250603,IND,WAS,2025-26
Shot Chart Detail,1022500045,505,1630462,Aari McDonald,1611661325,Indiana Fever,4,2,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,74,231,1,0,20250603,IND,WAS,2025-26
Shot Chart Detail,1022500053,67,1630462,Aari McDonald,1611661325,Indiana Fever,1,5,12,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,27,1,1,20250607,CHI,IND,2025-26
Shot Chart Detail,1022500053,71,1630462,Aari McDonald,1611661325,Indiana Fever,1,4,31,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),24+ ft.,23,-226,72,1,1,20250607,CHI,IND,2025-26
Shot Chart Detail,1022500053,121,1630462,Aari McDonald,1611661325,Indiana Fever,1,0,46,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-1,20,1,0,20250607,CHI,IND,2025-26
Shot Chart Detail,1022500053,357,1630462,Aari McDonald,1611661325,Indiana Fever,3,3,50,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,15,17,1,1,20250607,CHI,IND,2025-26
Shot Chart Detail,1022500053,383,1630462,Aari McDonald,1611661325,Indiana Fever,3,2,23,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-149,199,1,0,20250607,CHI,IND,2025-26
Shot Chart Detail,1022500053,448,1630462,Aari McDonald,1611661325,Indiana Fever,4,8,45,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,22,-194,113,1,0,20250607,CHI,IND,2025-26
Shot Chart Detail,1022500053,524,1630462,Aari McDonald,1611661325,Indiana Fever,4,2,33,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,23,-83,222,1,1,20250607,CHI,IND,2025-26
Shot Chart Detail,1022500053,533,1630462,Aari McDonald,1611661325,Indiana Fever,4,1,25,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,142,205,1,0,20250607,CHI,IND,2025-26
Shot Chart Detail,1022500058,78,1630462,Aari McDonald,1611661325,Indiana Fever,1,4,22,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,18,1,1,20250610,ATL,IND,2025-26
Shot Chart Detail,1022500058,129,1630462,Aari McDonald,1611661325,Indiana Fever,1,1,4,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,23,206,115,1,1,20250610,ATL,IND,2025-26
Shot Chart Detail,1022500058,157,1630462,Aari McDonald,1611661325,Indiana Fever,2,9,3,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,89,228,1,1,20250610,ATL,IND,2025-26
Shot Chart Detail,1022500058,164,1630462,Aari McDonald,1611661325,Indiana Fever,2,7,57,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-173,169,1,0,20250610,ATL,IND,2025-26
Shot Chart Detail,1022500058,261,1630462,Aari McDonald,1611661325,Indiana Fever,2,0,49,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,23,188,143,1,0,20250610,ATL,IND,2025-26
