GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1022500002,557,1642808,JJ Quinerly,1611661321,Dallas Wings,4,1,32,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-7,93,1,0,20250516,DAL,MIN,2025-26
Shot Chart Detail,1022500002,561,1642808,JJ Quinerly,1611661321,Dallas Wings,4,1,3,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,40,62,1,1,20250516,DAL,MIN,2025-26
Shot Chart Detail,1022500009,201,1642808,JJ Quinerly,1611661321,Dallas Wings,2,6,23,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,14,1,0,20250519,DAL,SEA,2025-26
Shot Chart Detail,1022500027,548,1642808,JJ Quinerly,1611661321,Dallas Wings,4,3,28,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-110,243,1,1,20250527,CON,DAL,2025-26
Shot Chart Detail,1022500027,578,1642808,JJ Quinerly,1611661321,Dallas Wings,4,1,38,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-13,28,1,1,20250527,CON,DAL,2025-26
Shot Chart Detail,1022500034,475,1642808,JJ Quinerly,1611661321,Dallas Wings,4,8,18,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,45,48,1,0,20250529,CHI,DAL,2025-26
Shot Chart Detail,1022500040,87,1642808,JJ Quinerly,1611661321,Dallas Wings,1,4,14,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,26,76,1,1,20250531,DAL,CHI,2025-26
Shot Chart Detail,1022500040,156,1642808,JJ Quinerly,1611661321,Dallas Wings,1,0,5,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,11,31,1,0,20250531,DAL,CHI,2025-26
Shot Chart Detail,1022500051,130,1642808,JJ Quinerly,1611661321,Dallas Wings,1,0,3,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,11,35,1,0,20250606,DAL,LAS,2025-26
Shot Chart Detail,1022500051,163,1642808,JJ Quinerly,1611661321,Dallas Wings,2,8,2,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-151,222,1,0,20250606,DAL,LAS,2025-26
