GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1022500005,160,204319,Jewell Loyd,1611661319,Las Vegas Aces,2,9,41,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-240,27,1,0,20250517,NYL,LVA,2025-26
Shot Chart Detail,1022500005,212,204319,Jewell Loyd,1611661319,Las Vegas Aces,2,5,44,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),24+ ft.,23,-234,34,1,0,20250517,NYL,LVA,2025-26
Shot Chart Detail,1022500005,214,204319,Jewell Loyd,1611661319,Las Vegas Aces,2,5,33,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-233,99,1,0,20250517,NYL,LVA,2025-26
Shot Chart Detail,1022500005,226,204319,Jewell Loyd,1611661319,Las Vegas Aces,2,4,42,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-156,215,1,0,20250517,NYL,LVA,2025-26
Shot Chart Detail,1022500005,233,204319,Jewell Loyd,1611661319,Las Vegas Aces,2,4,15,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,-24,172,1,1,20250517,NYL,LVA,2025-26
Shot Chart Detail,1022500005,277,204319,Jewell Loyd,1611661319,Las Vegas Aces,2,0,41,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-154,218,1,1,20250517,NYL,LVA,2025-26
Shot Chart Detail,1022500005,286,204319,Jewell Loyd,1611661319,Las Vegas Aces,2,0,29,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-218,122,1,0,20250517,NYL,LVA,2025-26
Shot Chart Detail,1022500005,409,204319,Jewell Loyd,1611661319,Las Vegas Aces,3,1,49,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-66,37,1,0,20250517,NYL,LVA,2025-26
Shot Chart Detail,1022500005,489,204319,Jewell Loyd,1611661319,Las Vegas Aces,4,7,3,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-30,10,1,0,20250517,NYL,LVA,2025-26
Shot Chart Detail,1022500005,525,204319,Jewell Loyd,1611661319,Las Vegas Aces,4,4,50,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,24,38,1,0,20250517,NYL,LVA,2025-26
Shot Chart Detail,1022500010,39,204319,Jewell Loyd,1611661319,Las Vegas Aces,1,6,55,Missed Shot,Running Pull-Up Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-73,180,1,0,20250520,CON,LVA,2025-26
Shot Chart Detail,1022500010,72,204319,Jewell Loyd,1611661319,Las Vegas Aces,1,4,10,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,117,49,1,0,20250520,CON,LVA,2025-26
Shot Chart Detail,1022500010,199,204319,Jewell Loyd,1611661319,Las Vegas Aces,2,6,10,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),24+ ft.,23,224,73,1,1,20250520,CON,LVA,2025-26
Shot Chart Detail,1022500010,208,204319,Jewell Loyd,1611661319,Las Vegas Aces,2,5,33,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,23,148,1,0,20250520,CON,LVA,2025-26
Shot Chart Detail,1022500010,222,204319,Jewell Loyd,1611661319,Las Vegas Aces,2,4,22,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),24+ ft.,23,223,71,1,0,20250520,CON,LVA,2025-26
Shot Chart Detail,1022500010,224,204319,Jewell Loyd,1611661319,Las Vegas Aces,2,4,13,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,8,1,1,20250520,CON,LVA,2025-26
Shot Chart Detail,1022500010,245,204319,Jewell Loyd,1611661319,Las Vegas Aces,2,2,52,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,-8,1,1,20250520,CON,LVA,2025-26
Shot Chart Detail,1022500010,249,204319,Jewell Loyd,1611661319,Las Vegas Aces,2,2,27,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-148,208,1,1,20250520,CON,LVA,2025-26
Shot Chart Detail,1022500010,257,204319,Jewell Loyd,1611661319,Las Vegas Aces,2,1,35,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-226,9,1,1,20250520,CON,LVA,2025-26
Shot Chart Detail,1022500010,276,204319,Jewell Loyd,1611661319,Las Vegas Aces,2,0,44,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,160,188,1,0,20250520,CON,LVA,2025-26
Shot Chart Detail,1022500010,287,204319,Jewell Loyd,1611661319,Las Vegas Aces,2,0,0,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,42,169,390,1,0,20250520,CON,LVA,2025-26
Shot Chart Detail,1022500010,304,204319,Jewell Loyd,1611661319,Las Vegas Aces,3,9,18,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-193,170,1,1,20250520,CON,LVA,2025-26
Shot Chart Detail,1022500010,324,204319,Jewell Loyd,1611661319,Las Vegas Aces,3,7,41,Missed Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,24,34,1,0,20250520,CON,LVA,2025-26
Shot Chart Detail,1022500010,375,204319,Jewell Loyd,1611661319,Las Vegas Aces,3,4,30,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-167,189,1,1,20250520,CON,LVA,2025-26
Shot Chart Detail,1022500018,7,204319,Jewell Loyd,1611661319,Las Vegas Aces,1,9,37,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-215,126,1,0,20250523,LVA,WAS,2025-26
Shot Chart Detail,1022500018,151,204319,Jewell Loyd,1611661319,Las Vegas Aces,2,7,34,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,31,-74,304,1,1,20250523,LVA,WAS,2025-26
