GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1022500235,507,1631021,Sika Koné,1611661330,Atlanta Dream,4,0,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,23,-162,172,1,0,20250823,ATL,NYL,2025-26
Shot Chart Detail,1022500276,496,1631021,Sika Koné,1611661330,Atlanta Dream,4,1,47,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-229,0,1,0,20250908,ATL,CON,2025-26
Shot Chart Detail,1022500276,500,1631021,Sika Koné,1611661330,Atlanta Dream,4,1,16,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,13,1,0,20250908,ATL,CON,2025-26
Shot Chart Detail,1022500276,504,1631021,Sika Koné,1611661330,Atlanta Dream,4,0,46,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,-2,1,0,20250908,ATL,CON,2025-26
Shot Chart Detail,1022500001,83,1631021,Sika Koné,1611661322,Washington Mystics,1,4,30,Made Shot,Turnaround Bank shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,35,-8,1,1,20250516,WAS,ATL,2025-26
Shot Chart Detail,1022500007,378,1631021,Sika Koné,1611661322,Washington Mystics,3,6,59,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,-3,1,0,20250518,CON,WAS,2025-26
Shot Chart Detail,1022500007,402,1631021,Sika Koné,1611661322,Washington Mystics,3,6,1,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,17,1,0,20250518,CON,WAS,2025-26
Shot Chart Detail,1022500013,79,1631021,Sika Koné,1611661322,Washington Mystics,1,4,37,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,46,63,1,0,20250521,GSV,WAS,2025-26
Shot Chart Detail,1022500013,375,1631021,Sika Koné,1611661322,Washington Mystics,3,7,34,Missed Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,24,50,1,0,20250521,GSV,WAS,2025-26
Shot Chart Detail,1022500013,434,1631021,Sika Koné,1611661322,Washington Mystics,3,3,1,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-84,180,1,0,20250521,GSV,WAS,2025-26
Shot Chart Detail,1022500013,445,1631021,Sika Koné,1611661322,Washington Mystics,3,2,10,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,32,34,1,1,20250521,GSV,WAS,2025-26
Shot Chart Detail,1022500013,572,1631021,Sika Koné,1611661322,Washington Mystics,4,4,40,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,186,172,1,0,20250521,GSV,WAS,2025-26
Shot Chart Detail,1022500018,483,1631021,Sika Koné,1611661322,Washington Mystics,4,3,19,Missed Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-46,15,1,0,20250523,LVA,WAS,2025-26
Shot Chart Detail,1022500025,105,1631021,Sika Koné,1611661322,Washington Mystics,1,0,38,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,34,134,1,1,20250525,PHX,WAS,2025-26
