GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1022500150,163,1641658,Grace Berger,1611661321,Dallas Wings,2,8,12,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,37,172,1,0,20250722,SEA,DAL,2025-26
Shot Chart Detail,1022500150,558,1641658,Grace Berger,1611661321,Dallas Wings,4,2,15,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,2,135,1,0,20250722,SEA,DAL,2025-26
Shot Chart Detail,1022500162,368,1641658,Grace Berger,1611661321,Dallas Wings,3,4,4,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),24+ ft.,23,229,53,1,0,20250727,DAL,LVA,2025-26
Shot Chart Detail,1022500166,144,1641658,Grace Berger,1611661321,Dallas Wings,2,9,1,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-52,27,1,1,20250728,DAL,NYL,2025-26
Shot Chart Detail,1022500166,151,1641658,Grace Berger,1611661321,Dallas Wings,2,8,12,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,32,17,1,1,20250728,DAL,NYL,2025-26
Shot Chart Detail,1022500166,170,1641658,Grace Berger,1611661321,Dallas Wings,2,7,5,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,22,118,197,1,0,20250728,DAL,NYL,2025-26
Shot Chart Detail,1022500166,431,1641658,Grace Berger,1611661321,Dallas Wings,3,0,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,172,184,1,0,20250728,DAL,NYL,2025-26
Shot Chart Detail,1022500185,198,1641658,Grace Berger,1611661321,Dallas Wings,2,4,25,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-39,45,1,1,20250805,NYL,DAL,2025-26
Shot Chart Detail,1022500185,354,1641658,Grace Berger,1611661321,Dallas Wings,3,2,10,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,70,33,1,0,20250805,NYL,DAL,2025-26
Shot Chart Detail,1022500185,392,1641658,Grace Berger,1611661321,Dallas Wings,4,9,43,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,142,224,1,0,20250805,NYL,DAL,2025-26
Shot Chart Detail,1022500185,417,1641658,Grace Berger,1611661321,Dallas Wings,4,7,37,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,40,17,1,0,20250805,NYL,DAL,2025-26
Shot Chart Detail,1022500185,443,1641658,Grace Berger,1611661321,Dallas Wings,4,6,38,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,67,48,1,0,20250805,NYL,DAL,2025-26
Shot Chart Detail,1022500194,63,1641658,Grace Berger,1611661321,Dallas Wings,1,4,59,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-24,47,1,1,20250808,DAL,NYL,2025-26
Shot Chart Detail,1022500194,250,1641658,Grace Berger,1611661321,Dallas Wings,2,3,20,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,194,159,1,0,20250808,DAL,NYL,2025-26
Shot Chart Detail,1022500194,307,1641658,Grace Berger,1611661321,Dallas Wings,3,9,26,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-22,11,1,0,20250808,DAL,NYL,2025-26
Shot Chart Detail,1022500194,348,1641658,Grace Berger,1611661321,Dallas Wings,3,5,39,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,133,40,1,0,20250808,DAL,NYL,2025-26
Shot Chart Detail,1022500194,371,1641658,Grace Berger,1611661321,Dallas Wings,3,4,24,Made Shot,Running Pull-Up Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,46,112,1,1,20250808,DAL,NYL,2025-26
Shot Chart Detail,1022500194,385,1641658,Grace Berger,1611661321,Dallas Wings,3,3,10,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-19,10,1,1,20250808,DAL,NYL,2025-26
Shot Chart Detail,1022500194,406,1641658,Grace Berger,1611661321,Dallas Wings,3,2,8,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,-6,163,1,0,20250808,DAL,NYL,2025-26
Shot Chart Detail,1022500194,412,1641658,Grace Berger,1611661321,Dallas Wings,3,1,19,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-223,11,1,0,20250808,DAL,NYL,2025-26
Shot Chart Detail,1022500194,546,1641658,Grace Berger,1611661321,Dallas Wings,4,2,35,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,35,11,1,0,20250808,DAL,NYL,2025-26
Shot Chart Detail,1022500194,548,1641658,Grace Berger,1611661321,Dallas Wings,4,2,33,Missed Shot,Tip Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,35,27,1,0,20250808,DAL,NYL,2025-26
Shot Chart Detail,1022500200,170,1641658,Grace Berger,1611661321,Dallas Wings,2,7,41,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,117,145,1,0,20250810,DAL,WAS,2025-26
Shot Chart Detail,1022500200,209,1641658,Grace Berger,1611661321,Dallas Wings,2,5,11,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,139,104,1,0,20250810,DAL,WAS,2025-26
Shot Chart Detail,1022500200,233,1641658,Grace Berger,1611661321,Dallas Wings,2,3,35,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-90,156,1,0,20250810,DAL,WAS,2025-26
Shot Chart Detail,1022500200,315,1641658,Grace Berger,1611661321,Dallas Wings,3,8,33,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-163,178,1,0,20250810,DAL,WAS,2025-26
Shot Chart Detail,1022500200,470,1641658,Grace Berger,1611661321,Dallas Wings,3,0,2,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-12,18,1,0,20250810,DAL,WAS,2025-26
Shot Chart Detail,1022500205,152,1641658,Grace Berger,1611661321,Dallas Wings,2,9,40,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,14,1,1,20250812,IND,DAL,2025-26
Shot Chart Detail,1022500205,296,1641658,Grace Berger,1611661321,Dallas Wings,3,8,52,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,67,168,1,0,20250812,IND,DAL,2025-26
Shot Chart Detail,1022500213,27,1641658,Grace Berger,1611661321,Dallas Wings,1,7,17,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,227,12,1,0,20250815,DAL,LAS,2025-26
Shot Chart Detail,1022500219,309,1641658,Grace Berger,1611661321,Dallas Wings,3,9,0,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-33,5,1,0,20250817,LVA,DAL,2025-26
Shot Chart Detail,1022500219,493,1641658,Grace Berger,1611661321,Dallas Wings,4,5,26,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,117,220,1,0,20250817,LVA,DAL,2025-26
Shot Chart Detail,1022500219,552,1641658,Grace Berger,1611661321,Dallas Wings,4,1,33,Made Shot,Running Pull-Up Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,5,88,1,1,20250817,LVA,DAL,2025-26
Shot Chart Detail,1022500219,566,1641658,Grace Berger,1611661321,Dallas Wings,4,0,37,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,24,28,1,1,20250817,LVA,DAL,2025-26
