GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1022500023,542,1642814,Taylor Thierry,1611661330,Atlanta Dream,4,0,53,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-129,218,1,0,20250525,ATL,CON,2025-26
Shot Chart Detail,1022500030,164,1642814,Taylor Thierry,1611661330,Atlanta Dream,1,0,0,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-40,49,1,0,20250527,LAS,ATL,2025-26
Shot Chart Detail,1022500069,568,1642814,Taylor Thierry,1611661330,Atlanta Dream,4,1,22,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,224,9,1,1,20250615,WAS,ATL,2025-26
Shot Chart Detail,1022500069,572,1642814,Taylor Thierry,1611661330,Atlanta Dream,4,0,41,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,5,44,1,0,20250615,WAS,ATL,2025-26
Shot Chart Detail,1022500141,518,1642814,Taylor Thierry,1611661330,Atlanta Dream,4,2,37,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,12,1,0,20250716,CHI,ATL,2025-26
Shot Chart Detail,1022500141,521,1642814,Taylor Thierry,1611661330,Atlanta Dream,4,2,33,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,17,15,1,0,20250716,CHI,ATL,2025-26
Shot Chart Detail,1022500141,529,1642814,Taylor Thierry,1611661330,Atlanta Dream,4,1,55,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,7,1,0,20250716,CHI,ATL,2025-26
Shot Chart Detail,1022500174,508,1642814,Taylor Thierry,1611661330,Atlanta Dream,4,2,49,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-1,22,1,0,20250801,ATL,PHX,2025-26
Shot Chart Detail,1022500174,535,1642814,Taylor Thierry,1611661330,Atlanta Dream,4,0,47,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,12,1,1,20250801,ATL,PHX,2025-26
Shot Chart Detail,1022500174,538,1642814,Taylor Thierry,1611661330,Atlanta Dream,4,0,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,23,-137,194,1,0,20250801,ATL,PHX,2025-26
Shot Chart Detail,1022500221,525,1642814,Taylor Thierry,1611661330,Atlanta Dream,4,1,9,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-45,33,1,0,20250817,GSV,ATL,2025-26
