GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1022500002,20,1628899,Myisha Hines-Allen,1611661321,Dallas Wings,1,8,44,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,21,33,1,0,20250516,DAL,MIN,2025-26
Shot Chart Detail,1022500002,61,1628899,Myisha Hines-Allen,1611661321,Dallas Wings,1,5,9,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,20,1,0,20250516,DAL,MIN,2025-26
Shot Chart Detail,1022500002,69,1628899,Myisha Hines-Allen,1611661321,Dallas Wings,1,4,15,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,23,-133,199,1,0,20250516,DAL,MIN,2025-26
Shot Chart Detail,1022500002,86,1628899,Myisha Hines-Allen,1611661321,Dallas Wings,1,2,48,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,13,21,1,1,20250516,DAL,MIN,2025-26
Shot Chart Detail,1022500002,165,1628899,Myisha Hines-Allen,1611661321,Dallas Wings,2,7,18,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,135,220,1,1,20250516,DAL,MIN,2025-26
Shot Chart Detail,1022500002,168,1628899,Myisha Hines-Allen,1611661321,Dallas Wings,2,6,38,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,13,1,1,20250516,DAL,MIN,2025-26
Shot Chart Detail,1022500002,315,1628899,Myisha Hines-Allen,1611661321,Dallas Wings,3,8,38,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,27,29,1,0,20250516,DAL,MIN,2025-26
Shot Chart Detail,1022500002,409,1628899,Myisha Hines-Allen,1611661321,Dallas Wings,3,0,53,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,2,20,1,1,20250516,DAL,MIN,2025-26
Shot Chart Detail,1022500002,446,1628899,Myisha Hines-Allen,1611661321,Dallas Wings,4,8,49,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,4,23,1,1,20250516,DAL,MIN,2025-26
Shot Chart Detail,1022500009,161,1628899,Myisha Hines-Allen,1611661321,Dallas Wings,2,9,44,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,36,62,1,0,20250519,DAL,SEA,2025-26
Shot Chart Detail,1022500009,166,1628899,Myisha Hines-Allen,1611661321,Dallas Wings,2,9,15,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,21,85,201,1,1,20250519,DAL,SEA,2025-26
Shot Chart Detail,1022500009,171,1628899,Myisha Hines-Allen,1611661321,Dallas Wings,2,8,31,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,0,20250519,DAL,SEA,2025-26
Shot Chart Detail,1022500009,207,1628899,Myisha Hines-Allen,1611661321,Dallas Wings,2,6,20,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-16,40,1,0,20250519,DAL,SEA,2025-26
Shot Chart Detail,1022500009,319,1628899,Myisha Hines-Allen,1611661321,Dallas Wings,3,9,40,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,26,22,1,1,20250519,DAL,SEA,2025-26
