GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1022500001,213,1631083,Emily Engstler,1611661322,Washington Mystics,2,5,14,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,14,1,1,20250516,WAS,ATL,2025-26
Shot Chart Detail,1022500001,258,1631083,Emily Engstler,1611661322,Washington Mystics,2,1,44,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,-3,1,1,20250516,WAS,ATL,2025-26
Shot Chart Detail,1022500001,366,1631083,Emily Engstler,1611661322,Washington Mystics,3,5,10,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,76,26,1,0,20250516,WAS,ATL,2025-26
Shot Chart Detail,1022500007,53,1631083,Emily Engstler,1611661322,Washington Mystics,1,5,58,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,46,122,1,0,20250518,CON,WAS,2025-26
Shot Chart Detail,1022500007,521,1631083,Emily Engstler,1611661322,Washington Mystics,4,9,22,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,4,1,1,20250518,CON,WAS,2025-26
Shot Chart Detail,1022500013,178,1631083,Emily Engstler,1611661322,Washington Mystics,2,8,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-88,236,1,0,20250521,GSV,WAS,2025-26
Shot Chart Detail,1022500013,299,1631083,Emily Engstler,1611661322,Washington Mystics,2,1,56,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,3,25,1,1,20250521,GSV,WAS,2025-26
Shot Chart Detail,1022500018,222,1631083,Emily Engstler,1611661322,Washington Mystics,2,3,28,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,152,-5,1,0,20250523,LVA,WAS,2025-26
Shot Chart Detail,1022500025,423,1631083,Emily Engstler,1611661322,Washington Mystics,3,1,24,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-17,74,1,0,20250525,PHX,WAS,2025-26
Shot Chart Detail,1022500025,450,1631083,Emily Engstler,1611661322,Washington Mystics,3,0,2,Made Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-112,-1,1,1,20250525,PHX,WAS,2025-26
Shot Chart Detail,1022500025,472,1631083,Emily Engstler,1611661322,Washington Mystics,4,9,12,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,53,252,1,1,20250525,PHX,WAS,2025-26
Shot Chart Detail,1022500025,476,1631083,Emily Engstler,1611661322,Washington Mystics,4,8,38,Missed Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-116,4,1,0,20250525,PHX,WAS,2025-26
Shot Chart Detail,1022500025,498,1631083,Emily Engstler,1611661322,Washington Mystics,4,6,52,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,235,27,1,0,20250525,PHX,WAS,2025-26
Shot Chart Detail,1022500025,538,1631083,Emily Engstler,1611661322,Washington Mystics,4,4,48,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-166,215,1,0,20250525,PHX,WAS,2025-26
