GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1022500005,110,1631055,Nyara Sabally,1611661313,New York Liberty,1,1,46,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-27,26,1,1,20250517,NYL,LVA,2025-26
Shot Chart Detail,1022500005,121,1631055,Nyara Sabally,1611661313,New York Liberty,1,1,6,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20250517,NYL,LVA,2025-26
Shot Chart Detail,1022500005,266,1631055,Nyara Sabally,1611661313,New York Liberty,2,1,20,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,22,10,1,0,20250517,NYL,LVA,2025-26
Shot Chart Detail,1022500005,374,1631055,Nyara Sabally,1611661313,New York Liberty,3,4,46,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-42,66,1,0,20250517,NYL,LVA,2025-26
Shot Chart Detail,1022500059,10,1631055,Nyara Sabally,1611661313,New York Liberty,1,9,22,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-5,44,1,1,20250610,NYL,CHI,2025-26
Shot Chart Detail,1022500059,25,1631055,Nyara Sabally,1611661313,New York Liberty,1,8,17,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,31,6,1,1,20250610,NYL,CHI,2025-26
Shot Chart Detail,1022500059,191,1631055,Nyara Sabally,1611661313,New York Liberty,2,6,6,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-49,16,1,1,20250610,NYL,CHI,2025-26
Shot Chart Detail,1022500059,210,1631055,Nyara Sabally,1611661313,New York Liberty,2,4,34,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,45,13,1,1,20250610,NYL,CHI,2025-26
Shot Chart Detail,1022500066,27,1631055,Nyara Sabally,1611661313,New York Liberty,1,7,38,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-17,-10,1,1,20250614,IND,NYL,2025-26
Shot Chart Detail,1022500066,34,1631055,Nyara Sabally,1611661313,New York Liberty,1,7,1,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-8,-4,1,1,20250614,IND,NYL,2025-26
