GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1022500002,56,1629524,Bridget Carleton,1611661324,Minnesota Lynx,1,5,50,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-224,129,1,0,20250516,DAL,MIN,2025-26
Shot Chart Detail,1022500002,84,1629524,Bridget Carleton,1611661324,Minnesota Lynx,1,3,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-176,229,1,0,20250516,DAL,MIN,2025-26
Shot Chart Detail,1022500002,411,1629524,Bridget Carleton,1611661324,Minnesota Lynx,3,0,38,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,7,1,0,20250516,DAL,MIN,2025-26
Shot Chart Detail,1022500002,495,1629524,Bridget Carleton,1611661324,Minnesota Lynx,4,5,26,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,196,157,1,1,20250516,DAL,MIN,2025-26
Shot Chart Detail,1022500002,521,1629524,Bridget Carleton,1611661324,Minnesota Lynx,4,3,39,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),24+ ft.,23,235,32,1,0,20250516,DAL,MIN,2025-26
Shot Chart Detail,1022500008,16,1629524,Bridget Carleton,1611661324,Minnesota Lynx,1,9,17,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,16,165,1,1,20250518,LAS,MIN,2025-26
Shot Chart Detail,1022500008,92,1629524,Bridget Carleton,1611661324,Minnesota Lynx,1,2,24,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-182,167,1,0,20250518,LAS,MIN,2025-26
Shot Chart Detail,1022500008,184,1629524,Bridget Carleton,1611661324,Minnesota Lynx,2,5,36,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,30,174,1,1,20250518,LAS,MIN,2025-26
Shot Chart Detail,1022500008,271,1629524,Bridget Carleton,1611661324,Minnesota Lynx,3,7,48,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,0,32,1,1,20250518,LAS,MIN,2025-26
Shot Chart Detail,1022500008,332,1629524,Bridget Carleton,1611661324,Minnesota Lynx,3,2,59,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-23,61,1,0,20250518,LAS,MIN,2025-26
Shot Chart Detail,1022500008,340,1629524,Bridget Carleton,1611661324,Minnesota Lynx,3,2,36,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-199,166,1,0,20250518,LAS,MIN,2025-26
Shot Chart Detail,1022500008,473,1629524,Bridget Carleton,1611661324,Minnesota Lynx,4,2,28,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,199,163,1,0,20250518,LAS,MIN,2025-26
Shot Chart Detail,1022500012,29,1629524,Bridget Carleton,1611661324,Minnesota Lynx,1,7,15,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,5,159,1,0,20250521,MIN,DAL,2025-26
Shot Chart Detail,1022500012,46,1629524,Bridget Carleton,1611661324,Minnesota Lynx,1,5,48,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,15,1,0,20250521,MIN,DAL,2025-26
Shot Chart Detail,1022500012,84,1629524,Bridget Carleton,1611661324,Minnesota Lynx,1,3,21,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,15,17,1,1,20250521,MIN,DAL,2025-26
Shot Chart Detail,1022500012,224,1629524,Bridget Carleton,1611661324,Minnesota Lynx,2,2,0,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-101,251,1,1,20250521,MIN,DAL,2025-26
Shot Chart Detail,1022500012,230,1629524,Bridget Carleton,1611661324,Minnesota Lynx,2,1,30,Made Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-22,14,1,1,20250521,MIN,DAL,2025-26
Shot Chart Detail,1022500012,321,1629524,Bridget Carleton,1611661324,Minnesota Lynx,3,5,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),24+ ft.,23,222,69,1,0,20250521,MIN,DAL,2025-26
Shot Chart Detail,1022500012,395,1629524,Bridget Carleton,1611661324,Minnesota Lynx,3,0,51,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-18,4,1,1,20250521,MIN,DAL,2025-26
Shot Chart Detail,1022500012,428,1629524,Bridget Carleton,1611661324,Minnesota Lynx,4,8,17,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),24+ ft.,23,-225,50,1,0,20250521,MIN,DAL,2025-26
