GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1022500006,46,1628244,Sami Whitcomb,1611661317,Phoenix Mercury,1,7,3,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,44,238,1,0,20250517,PHX,SEA,2025-26
Shot Chart Detail,1022500006,212,1628244,Sami Whitcomb,1611661317,Phoenix Mercury,2,5,50,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-44,243,1,0,20250517,PHX,SEA,2025-26
Shot Chart Detail,1022500006,357,1628244,Sami Whitcomb,1611661317,Phoenix Mercury,3,5,48,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-159,212,1,1,20250517,PHX,SEA,2025-26
Shot Chart Detail,1022500006,483,1628244,Sami Whitcomb,1611661317,Phoenix Mercury,4,7,15,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-150,200,1,1,20250517,PHX,SEA,2025-26
Shot Chart Detail,1022500014,34,1628244,Sami Whitcomb,1611661317,Phoenix Mercury,1,6,43,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-6,5,1,0,20250521,PHX,LAS,2025-26
Shot Chart Detail,1022500014,117,1628244,Sami Whitcomb,1611661317,Phoenix Mercury,1,0,39,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-238,0,1,0,20250521,PHX,LAS,2025-26
Shot Chart Detail,1022500014,208,1628244,Sami Whitcomb,1611661317,Phoenix Mercury,2,3,51,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-211,165,1,0,20250521,PHX,LAS,2025-26
Shot Chart Detail,1022500014,323,1628244,Sami Whitcomb,1611661317,Phoenix Mercury,3,8,14,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,212,136,1,1,20250521,PHX,LAS,2025-26
Shot Chart Detail,1022500014,534,1628244,Sami Whitcomb,1611661317,Phoenix Mercury,4,4,44,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-150,205,1,0,20250521,PHX,LAS,2025-26
Shot Chart Detail,1022500014,558,1628244,Sami Whitcomb,1611661317,Phoenix Mercury,4,3,18,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,185,158,1,0,20250521,PHX,LAS,2025-26
