GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1022500006,12,203826,Alyssa Thomas,1611661317,Phoenix Mercury,1,9,10,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,31,32,1,1,20250517,PHX,SEA,2025-26
Shot Chart Detail,1022500006,51,203826,Alyssa Thomas,1611661317,Phoenix Mercury,1,6,49,Made Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,27,32,1,1,20250517,PHX,SEA,2025-26
Shot Chart Detail,1022500006,99,203826,Alyssa Thomas,1611661317,Phoenix Mercury,1,3,26,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-40,31,1,0,20250517,PHX,SEA,2025-26
Shot Chart Detail,1022500006,158,203826,Alyssa Thomas,1611661317,Phoenix Mercury,2,9,36,Made Shot,Hook Bank Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,40,52,1,1,20250517,PHX,SEA,2025-26
Shot Chart Detail,1022500006,270,203826,Alyssa Thomas,1611661317,Phoenix Mercury,2,2,14,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,15,64,1,0,20250517,PHX,SEA,2025-26
Shot Chart Detail,1022500006,278,203826,Alyssa Thomas,1611661317,Phoenix Mercury,2,2,8,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,39,20,1,1,20250517,PHX,SEA,2025-26
Shot Chart Detail,1022500006,282,203826,Alyssa Thomas,1611661317,Phoenix Mercury,2,1,41,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,4,1,1,20250517,PHX,SEA,2025-26
Shot Chart Detail,1022500006,285,203826,Alyssa Thomas,1611661317,Phoenix Mercury,2,1,7,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-28,108,1,0,20250517,PHX,SEA,2025-26
Shot Chart Detail,1022500006,317,203826,Alyssa Thomas,1611661317,Phoenix Mercury,3,9,1,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-17,31,1,0,20250517,PHX,SEA,2025-26
Shot Chart Detail,1022500006,323,203826,Alyssa Thomas,1611661317,Phoenix Mercury,3,8,39,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,39,44,1,0,20250517,PHX,SEA,2025-26
Shot Chart Detail,1022500006,361,203826,Alyssa Thomas,1611661317,Phoenix Mercury,3,5,25,Made Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,6,61,1,1,20250517,PHX,SEA,2025-26
Shot Chart Detail,1022500006,402,203826,Alyssa Thomas,1611661317,Phoenix Mercury,3,3,32,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-33,11,1,1,20250517,PHX,SEA,2025-26
Shot Chart Detail,1022500006,468,203826,Alyssa Thomas,1611661317,Phoenix Mercury,4,8,34,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,35,29,1,1,20250517,PHX,SEA,2025-26
Shot Chart Detail,1022500014,15,203826,Alyssa Thomas,1611661317,Phoenix Mercury,1,8,27,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,7,1,0,20250521,PHX,LAS,2025-26
Shot Chart Detail,1022500014,63,203826,Alyssa Thomas,1611661317,Phoenix Mercury,1,4,25,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,-3,1,1,20250521,PHX,LAS,2025-26
Shot Chart Detail,1022500014,224,203826,Alyssa Thomas,1611661317,Phoenix Mercury,2,2,43,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-12,16,1,0,20250521,PHX,LAS,2025-26
Shot Chart Detail,1022500014,327,203826,Alyssa Thomas,1611661317,Phoenix Mercury,3,7,45,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,7,0,1,1,20250521,PHX,LAS,2025-26
Shot Chart Detail,1022500014,370,203826,Alyssa Thomas,1611661317,Phoenix Mercury,3,4,50,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,8,-2,1,1,20250521,PHX,LAS,2025-26
Shot Chart Detail,1022500014,392,203826,Alyssa Thomas,1611661317,Phoenix Mercury,3,3,37,Missed Shot,Layup Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-157,24,1,0,20250521,PHX,LAS,2025-26
Shot Chart Detail,1022500014,399,203826,Alyssa Thomas,1611661317,Phoenix Mercury,3,3,11,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-15,56,1,1,20250521,PHX,LAS,2025-26
Shot Chart Detail,1022500014,553,203826,Alyssa Thomas,1611661317,Phoenix Mercury,4,3,41,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,3,1,1,20250521,PHX,LAS,2025-26
Shot Chart Detail,1022500014,572,203826,Alyssa Thomas,1611661317,Phoenix Mercury,4,2,19,Made Shot,Fadeaway Bank shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,11,18,1,1,20250521,PHX,LAS,2025-26
Shot Chart Detail,1022500014,575,203826,Alyssa Thomas,1611661317,Phoenix Mercury,4,1,42,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,1,99,1,1,20250521,PHX,LAS,2025-26
Shot Chart Detail,1022500020,37,203826,Alyssa Thomas,1611661317,Phoenix Mercury,1,6,44,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-10,23,1,1,20250523,SEA,PHX,2025-26
Shot Chart Detail,1022500020,55,203826,Alyssa Thomas,1611661317,Phoenix Mercury,1,5,10,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-4,20,1,0,20250523,SEA,PHX,2025-26
Shot Chart Detail,1022500020,86,203826,Alyssa Thomas,1611661317,Phoenix Mercury,1,2,46,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,29,19,1,0,20250523,SEA,PHX,2025-26
Shot Chart Detail,1022500020,174,203826,Alyssa Thomas,1611661317,Phoenix Mercury,2,7,21,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,11,22,1,0,20250523,SEA,PHX,2025-26
Shot Chart Detail,1022500020,192,203826,Alyssa Thomas,1611661317,Phoenix Mercury,2,6,2,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,4,51,1,0,20250523,SEA,PHX,2025-26
Shot Chart Detail,1022500020,194,203826,Alyssa Thomas,1611661317,Phoenix Mercury,2,5,59,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-1,30,1,1,20250523,SEA,PHX,2025-26
Shot Chart Detail,1022500020,197,203826,Alyssa Thomas,1611661317,Phoenix Mercury,2,5,34,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-13,28,1,0,20250523,SEA,PHX,2025-26
Shot Chart Detail,1022500020,200,203826,Alyssa Thomas,1611661317,Phoenix Mercury,2,5,18,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-4,25,1,1,20250523,SEA,PHX,2025-26
Shot Chart Detail,1022500020,212,203826,Alyssa Thomas,1611661317,Phoenix Mercury,2,4,45,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-38,77,1,0,20250523,SEA,PHX,2025-26
Shot Chart Detail,1022500020,230,203826,Alyssa Thomas,1611661317,Phoenix Mercury,2,3,12,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-18,22,1,1,20250523,SEA,PHX,2025-26
Shot Chart Detail,1022500020,240,203826,Alyssa Thomas,1611661317,Phoenix Mercury,2,2,16,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,4,72,1,1,20250523,SEA,PHX,2025-26
Shot Chart Detail,1022500020,275,203826,Alyssa Thomas,1611661317,Phoenix Mercury,2,0,1,Missed Shot,Jump Shot,3PT Field Goal,Backcourt,Back Court(BC),Back Court Shot,68,-99,679,1,0,20250523,SEA,PHX,2025-26
Shot Chart Detail,1022500020,307,203826,Alyssa Thomas,1611661317,Phoenix Mercury,3,6,8,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,27,33,1,0,20250523,SEA,PHX,2025-26
Shot Chart Detail,1022500020,311,203826,Alyssa Thomas,1611661317,Phoenix Mercury,3,5,29,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,0,1,1,20250523,SEA,PHX,2025-26
Shot Chart Detail,1022500020,340,203826,Alyssa Thomas,1611661317,Phoenix Mercury,3,3,37,Made Shot,Turnaround Bank shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,43,43,1,1,20250523,SEA,PHX,2025-26
Shot Chart Detail,1022500020,430,203826,Alyssa Thomas,1611661317,Phoenix Mercury,4,8,27,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-40,98,1,0,20250523,SEA,PHX,2025-26
Shot Chart Detail,1022500020,472,203826,Alyssa Thomas,1611661317,Phoenix Mercury,4,6,17,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-101,131,1,0,20250523,SEA,PHX,2025-26
Shot Chart Detail,1022500020,494,203826,Alyssa Thomas,1611661317,Phoenix Mercury,4,4,22,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,43,59,1,0,20250523,SEA,PHX,2025-26
Shot Chart Detail,1022500020,529,203826,Alyssa Thomas,1611661317,Phoenix Mercury,4,0,31,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-28,38,1,0,20250523,SEA,PHX,2025-26
Shot Chart Detail,1022500025,50,203826,Alyssa Thomas,1611661317,Phoenix Mercury,1,5,22,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-23,25,1,0,20250525,PHX,WAS,2025-26
Shot Chart Detail,1022500025,119,203826,Alyssa Thomas,1611661317,Phoenix Mercury,1,5,21,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-24,23,1,0,20250525,PHX,WAS,2025-26
Shot Chart Detail,1022500025,103,203826,Alyssa Thomas,1611661317,Phoenix Mercury,1,1,1,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-30,65,1,0,20250525,PHX,WAS,2025-26
Shot Chart Detail,1022500025,274,203826,Alyssa Thomas,1611661317,Phoenix Mercury,2,0,26,Missed Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-94,117,1,0,20250525,PHX,WAS,2025-26
Shot Chart Detail,1022500025,303,203826,Alyssa Thomas,1611661317,Phoenix Mercury,3,8,2,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-19,61,1,1,20250525,PHX,WAS,2025-26
Shot Chart Detail,1022500025,367,203826,Alyssa Thomas,1611661317,Phoenix Mercury,3,4,20,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,17,74,1,1,20250525,PHX,WAS,2025-26
Shot Chart Detail,1022500025,483,203826,Alyssa Thomas,1611661317,Phoenix Mercury,4,8,6,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,19,7,1,0,20250525,PHX,WAS,2025-26
Shot Chart Detail,1022500025,500,203826,Alyssa Thomas,1611661317,Phoenix Mercury,4,6,45,Made Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,5,48,1,1,20250525,PHX,WAS,2025-26
Shot Chart Detail,1022500025,536,203826,Alyssa Thomas,1611661317,Phoenix Mercury,4,5,8,Missed Shot,Turnaround Bank shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,38,62,1,0,20250525,PHX,WAS,2025-26
Shot Chart Detail,1022500025,586,203826,Alyssa Thomas,1611661317,Phoenix Mercury,4,2,7,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-25,26,1,1,20250525,PHX,WAS,2025-26
Shot Chart Detail,1022500031,9,203826,Alyssa Thomas,1611661317,Phoenix Mercury,1,9,17,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-5,31,1,1,20250527,PHX,CHI,2025-26
Shot Chart Detail,1022500031,60,203826,Alyssa Thomas,1611661317,Phoenix Mercury,1,5,44,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-4,76,1,0,20250527,PHX,CHI,2025-26
Shot Chart Detail,1022500031,102,203826,Alyssa Thomas,1611661317,Phoenix Mercury,1,2,14,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,33,56,1,0,20250527,PHX,CHI,2025-26
Shot Chart Detail,1022500031,213,203826,Alyssa Thomas,1611661317,Phoenix Mercury,2,5,9,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-15,6,1,1,20250527,PHX,CHI,2025-26
Shot Chart Detail,1022500031,325,203826,Alyssa Thomas,1611661317,Phoenix Mercury,3,9,48,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,4,1,0,20250527,PHX,CHI,2025-26
Shot Chart Detail,1022500031,521,203826,Alyssa Thomas,1611661317,Phoenix Mercury,4,7,41,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,7,1,1,20250527,PHX,CHI,2025-26
Shot Chart Detail,1022500031,588,203826,Alyssa Thomas,1611661317,Phoenix Mercury,4,1,59,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,8,1,1,20250527,PHX,CHI,2025-26
Shot Chart Detail,1022500061,19,203826,Alyssa Thomas,1611661317,Phoenix Mercury,1,8,41,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,19,58,1,0,20250611,PHX,DAL,2025-26
Shot Chart Detail,1022500061,36,203826,Alyssa Thomas,1611661317,Phoenix Mercury,1,7,2,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,11,81,1,1,20250611,PHX,DAL,2025-26
Shot Chart Detail,1022500061,53,203826,Alyssa Thomas,1611661317,Phoenix Mercury,1,4,42,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,17,1,1,20250611,PHX,DAL,2025-26
Shot Chart Detail,1022500061,168,203826,Alyssa Thomas,1611661317,Phoenix Mercury,2,8,0,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,7,1,1,20250611,PHX,DAL,2025-26
Shot Chart Detail,1022500061,212,203826,Alyssa Thomas,1611661317,Phoenix Mercury,2,5,25,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,15,81,1,0,20250611,PHX,DAL,2025-26
Shot Chart Detail,1022500061,251,203826,Alyssa Thomas,1611661317,Phoenix Mercury,2,2,22,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,49,76,1,0,20250611,PHX,DAL,2025-26
Shot Chart Detail,1022500061,517,203826,Alyssa Thomas,1611661317,Phoenix Mercury,4,4,41,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,62,65,1,0,20250611,PHX,DAL,2025-26
Shot Chart Detail,1022500061,534,203826,Alyssa Thomas,1611661317,Phoenix Mercury,4,2,49,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,13,1,1,20250611,PHX,DAL,2025-26
Shot Chart Detail,1022500061,536,203826,Alyssa Thomas,1611661317,Phoenix Mercury,4,2,12,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,1,1,1,20250611,PHX,DAL,2025-26
Shot Chart Detail,1022500061,549,203826,Alyssa Thomas,1611661317,Phoenix Mercury,4,1,28,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,56,168,1,0,20250611,PHX,DAL,2025-26
Shot Chart Detail,1022500070,11,203826,Alyssa Thomas,1611661317,Phoenix Mercury,1,9,27,Missed Shot,Turnaround Bank Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,33,47,1,0,20250615,LVA,PHX,2025-26
Shot Chart Detail,1022500070,33,203826,Alyssa Thomas,1611661317,Phoenix Mercury,1,7,44,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,38,52,1,1,20250615,LVA,PHX,2025-26
Shot Chart Detail,1022500070,56,203826,Alyssa Thomas,1611661317,Phoenix Mercury,1,5,34,Made Shot,Driving Hook Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,85,77,1,1,20250615,LVA,PHX,2025-26
Shot Chart Detail,1022500070,81,203826,Alyssa Thomas,1611661317,Phoenix Mercury,1,4,6,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,22,18,1,1,20250615,LVA,PHX,2025-26
Shot Chart Detail,1022500070,210,203826,Alyssa Thomas,1611661317,Phoenix Mercury,2,5,52,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,-42,138,1,1,20250615,LVA,PHX,2025-26
Shot Chart Detail,1022500070,240,203826,Alyssa Thomas,1611661317,Phoenix Mercury,2,3,57,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,37,53,1,0,20250615,LVA,PHX,2025-26
Shot Chart Detail,1022500070,264,203826,Alyssa Thomas,1611661317,Phoenix Mercury,2,1,53,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,36,51,1,0,20250615,LVA,PHX,2025-26
Shot Chart Detail,1022500070,465,203826,Alyssa Thomas,1611661317,Phoenix Mercury,4,7,38,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-32,150,1,1,20250615,LVA,PHX,2025-26
Shot Chart Detail,1022500070,469,203826,Alyssa Thomas,1611661317,Phoenix Mercury,4,7,10,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,17,53,1,1,20250615,LVA,PHX,2025-26
Shot Chart Detail,1022500070,551,203826,Alyssa Thomas,1611661317,Phoenix Mercury,4,1,44,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-17,81,1,1,20250615,LVA,PHX,2025-26
Shot Chart Detail,1022500070,565,203826,Alyssa Thomas,1611661317,Phoenix Mercury,4,0,51,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-16,101,1,0,20250615,LVA,PHX,2025-26
Shot Chart Detail,1022500077,30,203826,Alyssa Thomas,1611661317,Phoenix Mercury,1,8,42,Missed Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,24,39,1,0,20250618,CON,PHX,2025-26
