GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1022500006,469,1641660,Zia Cooke,1611661328,Seattle Storm,4,8,24,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,28,120,1,0,20250517,PHX,SEA,2025-26
Shot Chart Detail,1022500006,473,1641660,Zia Cooke,1611661328,Seattle Storm,4,7,54,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-85,227,1,1,20250517,PHX,SEA,2025-26
Shot Chart Detail,1022500006,481,1641660,Zia Cooke,1611661328,Seattle Storm,4,7,22,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-6,61,1,0,20250517,PHX,SEA,2025-26
Shot Chart Detail,1022500006,571,1641660,Zia Cooke,1611661328,Seattle Storm,4,2,6,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,53,178,1,0,20250517,PHX,SEA,2025-26
Shot Chart Detail,1022500006,585,1641660,Zia Cooke,1611661328,Seattle Storm,4,1,4,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,11,1,1,20250517,PHX,SEA,2025-26
Shot Chart Detail,1022500020,167,1641660,Zia Cooke,1611661328,Seattle Storm,2,8,5,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,23,-201,126,1,0,20250523,SEA,PHX,2025-26
Shot Chart Detail,1022500020,188,1641660,Zia Cooke,1611661328,Seattle Storm,2,6,17,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,3,15,1,1,20250523,SEA,PHX,2025-26
Shot Chart Detail,1022500020,226,1641660,Zia Cooke,1611661328,Seattle Storm,2,3,33,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-108,59,1,0,20250523,SEA,PHX,2025-26
Shot Chart Detail,1022500026,136,1641660,Zia Cooke,1611661328,Seattle Storm,2,9,30,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,36,27,1,1,20250525,SEA,LVA,2025-26
Shot Chart Detail,1022500026,148,1641660,Zia Cooke,1611661328,Seattle Storm,2,8,24,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),24+ ft.,23,227,46,1,0,20250525,SEA,LVA,2025-26
Shot Chart Detail,1022500026,452,1641660,Zia Cooke,1611661328,Seattle Storm,4,4,32,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,3,120,1,0,20250525,SEA,LVA,2025-26
Shot Chart Detail,1022500029,397,1641660,Zia Cooke,1611661328,Seattle Storm,4,9,40,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,12,70,1,0,20250527,MIN,SEA,2025-26
Shot Chart Detail,1022500029,452,1641660,Zia Cooke,1611661328,Seattle Storm,4,5,22,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-104,244,1,0,20250527,MIN,SEA,2025-26
Shot Chart Detail,1022500039,103,1641660,Zia Cooke,1611661328,Seattle Storm,1,1,54,Missed Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-226,7,1,0,20250530,SEA,ATL,2025-26
Shot Chart Detail,1022500039,105,1641660,Zia Cooke,1611661328,Seattle Storm,1,1,52,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,13,97,1,1,20250530,SEA,ATL,2025-26
Shot Chart Detail,1022500039,199,1641660,Zia Cooke,1611661328,Seattle Storm,2,5,52,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),24+ ft.,24,233,67,1,1,20250530,SEA,ATL,2025-26
Shot Chart Detail,1022500039,455,1641660,Zia Cooke,1611661328,Seattle Storm,3,0,35,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-56,22,1,0,20250530,SEA,ATL,2025-26
Shot Chart Detail,1022500039,480,1641660,Zia Cooke,1611661328,Seattle Storm,4,9,21,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-19,-3,1,0,20250530,SEA,ATL,2025-26
Shot Chart Detail,1022500043,410,1641660,Zia Cooke,1611661328,Seattle Storm,3,0,1,Missed Shot,Pullup Jump shot,3PT Field Goal,Backcourt,Back Court(BC),Back Court Shot,59,153,570,1,0,20250601,SEA,LVA,2025-26
