GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1022500003,9,203866,Kayla Thornton,1611661331,Golden State Valkyries,1,9,36,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,-32,162,1,1,20250516,GSV,LAS,2025-26
Shot Chart Detail,1022500003,21,203866,Kayla Thornton,1611661331,Golden State Valkyries,1,8,24,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,23,1,233,1,0,20250516,GSV,LAS,2025-26
Shot Chart Detail,1022500003,28,203866,Kayla Thornton,1611661331,Golden State Valkyries,1,7,42,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,16,59,1,0,20250516,GSV,LAS,2025-26
Shot Chart Detail,1022500003,51,203866,Kayla Thornton,1611661331,Golden State Valkyries,1,6,11,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,227,6,1,0,20250516,GSV,LAS,2025-26
Shot Chart Detail,1022500003,104,203866,Kayla Thornton,1611661331,Golden State Valkyries,1,2,48,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-29,23,1,1,20250516,GSV,LAS,2025-26
Shot Chart Detail,1022500003,177,203866,Kayla Thornton,1611661331,Golden State Valkyries,2,7,19,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,178,162,1,0,20250516,GSV,LAS,2025-26
Shot Chart Detail,1022500003,189,203866,Kayla Thornton,1611661331,Golden State Valkyries,2,5,47,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,31,17,1,0,20250516,GSV,LAS,2025-26
Shot Chart Detail,1022500003,231,203866,Kayla Thornton,1611661331,Golden State Valkyries,2,2,2,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,16,64,1,1,20250516,GSV,LAS,2025-26
Shot Chart Detail,1022500003,280,203866,Kayla Thornton,1611661331,Golden State Valkyries,3,8,23,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,154,195,1,0,20250516,GSV,LAS,2025-26
Shot Chart Detail,1022500003,301,203866,Kayla Thornton,1611661331,Golden State Valkyries,3,6,36,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,4,1,0,20250516,GSV,LAS,2025-26
Shot Chart Detail,1022500003,485,203866,Kayla Thornton,1611661331,Golden State Valkyries,4,2,28,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,134,211,1,0,20250516,GSV,LAS,2025-26
Shot Chart Detail,1022500013,10,203866,Kayla Thornton,1611661331,Golden State Valkyries,1,9,24,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-43,54,1,0,20250521,GSV,WAS,2025-26
Shot Chart Detail,1022500013,54,203866,Kayla Thornton,1611661331,Golden State Valkyries,1,6,21,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,202,183,1,0,20250521,GSV,WAS,2025-26
Shot Chart Detail,1022500013,60,203866,Kayla Thornton,1611661331,Golden State Valkyries,1,5,34,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,46,29,1,1,20250521,GSV,WAS,2025-26
Shot Chart Detail,1022500013,197,203866,Kayla Thornton,1611661331,Golden State Valkyries,2,7,36,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),24+ ft.,24,-238,35,1,0,20250521,GSV,WAS,2025-26
Shot Chart Detail,1022500013,218,203866,Kayla Thornton,1611661331,Golden State Valkyries,2,6,17,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-17,68,1,1,20250521,GSV,WAS,2025-26
Shot Chart Detail,1022500013,240,203866,Kayla Thornton,1611661331,Golden State Valkyries,2,5,1,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-105,18,1,0,20250521,GSV,WAS,2025-26
Shot Chart Detail,1022500013,291,203866,Kayla Thornton,1611661331,Golden State Valkyries,2,2,20,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,6,1,0,20250521,GSV,WAS,2025-26
Shot Chart Detail,1022500013,355,203866,Kayla Thornton,1611661331,Golden State Valkyries,3,9,10,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-194,147,1,0,20250521,GSV,WAS,2025-26
