GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1022500130,111,1627676,Tiffany Mitchell,1611661328,Seattle Storm,1,2,4,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,23,-188,144,1,0,20250711,SEA,CON,2025-26
Shot Chart Detail,1022500130,148,1627676,Tiffany Mitchell,1611661328,Seattle Storm,2,9,22,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-24,2,1,1,20250711,SEA,CON,2025-26
Shot Chart Detail,1022500130,226,1627676,Tiffany Mitchell,1611661328,Seattle Storm,2,3,30,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,-41,160,1,1,20250711,SEA,CON,2025-26
Shot Chart Detail,1022500130,400,1627676,Tiffany Mitchell,1611661328,Seattle Storm,4,8,55,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,24,4,1,0,20250711,SEA,CON,2025-26
Shot Chart Detail,1022500136,77,1627676,Tiffany Mitchell,1611661328,Seattle Storm,1,3,53,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-50,65,1,0,20250713,SEA,WAS,2025-26
Shot Chart Detail,1022500136,121,1627676,Tiffany Mitchell,1611661328,Seattle Storm,1,1,28,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,28,13,1,1,20250713,SEA,WAS,2025-26
Shot Chart Detail,1022500136,198,1627676,Tiffany Mitchell,1611661328,Seattle Storm,2,5,37,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-23,77,1,1,20250713,SEA,WAS,2025-26
Shot Chart Detail,1022500136,292,1627676,Tiffany Mitchell,1611661328,Seattle Storm,2,0,11,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,136,138,1,0,20250713,SEA,WAS,2025-26
Shot Chart Detail,1022500136,404,1627676,Tiffany Mitchell,1611661328,Seattle Storm,3,2,51,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-186,152,1,1,20250713,SEA,WAS,2025-26
Shot Chart Detail,1022500136,433,1627676,Tiffany Mitchell,1611661328,Seattle Storm,3,0,18,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-162,179,1,1,20250713,SEA,WAS,2025-26
Shot Chart Detail,1022500136,537,1627676,Tiffany Mitchell,1611661328,Seattle Storm,4,2,34,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,4,53,1,1,20250713,SEA,WAS,2025-26
Shot Chart Detail,1022500143,67,1627676,Tiffany Mitchell,1611661328,Seattle Storm,1,4,8,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-45,111,1,0,20250716,SEA,GSV,2025-26
Shot Chart Detail,1022500143,91,1627676,Tiffany Mitchell,1611661328,Seattle Storm,1,2,25,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,1,51,1,0,20250716,SEA,GSV,2025-26
Shot Chart Detail,1022500143,208,1627676,Tiffany Mitchell,1611661328,Seattle Storm,2,3,40,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-160,180,1,0,20250716,SEA,GSV,2025-26
Shot Chart Detail,1022500143,237,1627676,Tiffany Mitchell,1611661328,Seattle Storm,2,1,19,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-167,181,1,1,20250716,SEA,GSV,2025-26
