GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1022500004,181,203024,Damiris Dantas,1611661325,Indiana Fever,2,8,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-41,240,1,0,20250517,IND,CHI,2025-26
Shot Chart Detail,1022500004,465,203024,Damiris Dantas,1611661325,Indiana Fever,3,0,36,Missed Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,45,27,1,0,20250517,IND,CHI,2025-26
Shot Chart Detail,1022500004,640,203024,Damiris Dantas,1611661325,Indiana Fever,4,1,19,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,12,116,1,1,20250517,IND,CHI,2025-26
Shot Chart Detail,1022500011,134,203024,Damiris Dantas,1611661325,Indiana Fever,1,1,41,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,-44,156,1,0,20250520,IND,ATL,2025-26
Shot Chart Detail,1022500015,72,203024,Damiris Dantas,1611661325,Indiana Fever,1,4,21,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,2,140,1,0,20250522,ATL,IND,2025-26
Shot Chart Detail,1022500015,157,203024,Damiris Dantas,1611661325,Indiana Fever,2,8,59,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,23,-16,237,1,0,20250522,ATL,IND,2025-26
Shot Chart Detail,1022500015,159,203024,Damiris Dantas,1611661325,Indiana Fever,2,8,51,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,21,255,1,1,20250522,ATL,IND,2025-26
Shot Chart Detail,1022500015,168,203024,Damiris Dantas,1611661325,Indiana Fever,2,8,10,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-49,235,1,0,20250522,ATL,IND,2025-26
Shot Chart Detail,1022500015,346,203024,Damiris Dantas,1611661325,Indiana Fever,3,5,43,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-14,116,1,0,20250522,ATL,IND,2025-26
Shot Chart Detail,1022500032,194,203024,Damiris Dantas,1611661325,Indiana Fever,2,6,41,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,68,251,1,0,20250528,WAS,IND,2025-26
