GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1022500006,7,203400,Skylar Diggins,1611661328,Seattle Storm,1,9,39,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-93,30,1,0,20250517,PHX,SEA,2025-26
Shot Chart Detail,1022500006,26,203400,Skylar Diggins,1611661328,Seattle Storm,1,7,52,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-18,250,1,0,20250517,PHX,SEA,2025-26
Shot Chart Detail,1022500006,44,203400,Skylar Diggins,1611661328,Seattle Storm,1,7,13,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,73,229,1,0,20250517,PHX,SEA,2025-26
Shot Chart Detail,1022500006,61,203400,Skylar Diggins,1611661328,Seattle Storm,1,6,24,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,45,28,1,1,20250517,PHX,SEA,2025-26
Shot Chart Detail,1022500006,65,203400,Skylar Diggins,1611661328,Seattle Storm,1,6,1,Made Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-37,28,1,1,20250517,PHX,SEA,2025-26
Shot Chart Detail,1022500006,128,203400,Skylar Diggins,1611661328,Seattle Storm,1,0,52,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,23,195,138,1,1,20250517,PHX,SEA,2025-26
Shot Chart Detail,1022500006,135,203400,Skylar Diggins,1611661328,Seattle Storm,1,0,4,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,45,43,1,0,20250517,PHX,SEA,2025-26
Shot Chart Detail,1022500006,203,203400,Skylar Diggins,1611661328,Seattle Storm,2,6,32,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,13,-72,110,1,1,20250517,PHX,SEA,2025-26
Shot Chart Detail,1022500006,232,203400,Skylar Diggins,1611661328,Seattle Storm,2,4,59,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,-40,181,1,1,20250517,PHX,SEA,2025-26
Shot Chart Detail,1022500006,236,203400,Skylar Diggins,1611661328,Seattle Storm,2,4,25,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,-61,130,1,0,20250517,PHX,SEA,2025-26
