GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1022500001,59,1628269,Nia Coffey,1611661330,Atlanta Dream,1,6,8,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-229,-25,1,1,20250516,WAS,ATL,2025-26
Shot Chart Detail,1022500001,186,1628269,Nia Coffey,1611661330,Atlanta Dream,2,7,29,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-134,206,1,1,20250516,WAS,ATL,2025-26
Shot Chart Detail,1022500001,223,1628269,Nia Coffey,1611661330,Atlanta Dream,2,4,50,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,206,149,1,0,20250516,WAS,ATL,2025-26
Shot Chart Detail,1022500001,368,1628269,Nia Coffey,1611661330,Atlanta Dream,3,5,1,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-24,8,1,0,20250516,WAS,ATL,2025-26
Shot Chart Detail,1022500001,385,1628269,Nia Coffey,1611661330,Atlanta Dream,3,4,47,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,1,1,0,20250516,WAS,ATL,2025-26
Shot Chart Detail,1022500001,404,1628269,Nia Coffey,1611661330,Atlanta Dream,3,3,20,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-79,152,1,0,20250516,WAS,ATL,2025-26
Shot Chart Detail,1022500015,399,1628269,Nia Coffey,1611661330,Atlanta Dream,3,2,30,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-209,137,1,1,20250522,ATL,IND,2025-26
Shot Chart Detail,1022500015,403,1628269,Nia Coffey,1611661330,Atlanta Dream,3,1,57,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-149,196,1,1,20250522,ATL,IND,2025-26
Shot Chart Detail,1022500015,451,1628269,Nia Coffey,1611661330,Atlanta Dream,4,9,18,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,23,-220,94,1,0,20250522,ATL,IND,2025-26
Shot Chart Detail,1022500015,544,1628269,Nia Coffey,1611661330,Atlanta Dream,4,2,57,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,30,263,1,0,20250522,ATL,IND,2025-26
Shot Chart Detail,1022500015,560,1628269,Nia Coffey,1611661330,Atlanta Dream,4,1,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-120,252,1,0,20250522,ATL,IND,2025-26
Shot Chart Detail,1022500022,42,1628269,Nia Coffey,1611661330,Atlanta Dream,1,6,41,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,23,-110,213,1,0,20250524,ATL,DAL,2025-26
Shot Chart Detail,1022500022,350,1628269,Nia Coffey,1611661330,Atlanta Dream,3,4,44,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,22,-54,222,1,0,20250524,ATL,DAL,2025-26
Shot Chart Detail,1022500022,384,1628269,Nia Coffey,1611661330,Atlanta Dream,3,2,59,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,23,212,106,1,1,20250524,ATL,DAL,2025-26
Shot Chart Detail,1022500022,530,1628269,Nia Coffey,1611661330,Atlanta Dream,4,3,31,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,17,9,1,0,20250524,ATL,DAL,2025-26
