GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1042100111,10,1628922,Azurá Stevens,1611661329,Chicago Sky,1,9,38,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,-2,1,1,20210923,CHI,DAL,2021-22
Shot Chart Detail,1042100111,15,201496,Candace Parker,1611661329,Chicago Sky,1,9,13,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,1,1,1,20210923,CHI,DAL,2021-22
Shot Chart Detail,1042100111,19,201496,Candace Parker,1611661329,Chicago Sky,1,8,36,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,33,12,1,0,20210923,CHI,DAL,2021-22
Shot Chart Detail,1042100111,21,201516,Allie Quigley,1611661329,Chicago Sky,1,8,33,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,132,-9,1,0,20210923,CHI,DAL,2021-22
Shot Chart Detail,1042100111,27,201516,Allie Quigley,1611661329,Chicago Sky,1,8,3,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-4,108,1,0,20210923,CHI,DAL,2021-22
Shot Chart Detail,1042100111,32,1627674,Kahleah Copper,1611661329,Chicago Sky,1,7,35,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,9,1,1,20210923,CHI,DAL,2021-22
Shot Chart Detail,1042100111,35,1627674,Kahleah Copper,1611661329,Chicago Sky,1,7,5,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,4,1,1,20210923,CHI,DAL,2021-22
Shot Chart Detail,1042100111,38,201496,Candace Parker,1611661329,Chicago Sky,1,6,32,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,12,1,1,20210923,CHI,DAL,2021-22
Shot Chart Detail,1042100111,49,1627674,Kahleah Copper,1611661329,Chicago Sky,1,5,14,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,13,1,1,20210923,CHI,DAL,2021-22
Shot Chart Detail,1042100111,53,201516,Allie Quigley,1611661329,Chicago Sky,1,4,41,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,23,-99,218,1,0,20210923,CHI,DAL,2021-22
