GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1042100201,7,1629483,Napheesa Collier,1611661324,Minnesota Lynx,1,9,39,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-19,52,1,0,20210926,MIN,CHI,2021-22
Shot Chart Detail,1042100201,13,1627672,Aerial Powers,1611661324,Minnesota Lynx,1,8,45,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,100,-5,1,0,20210926,MIN,CHI,2021-22
Shot Chart Detail,1042100201,17,203825,Kayla McBride,1611661324,Minnesota Lynx,1,8,24,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,6,1,1,20210926,MIN,CHI,2021-22
Shot Chart Detail,1042100201,29,1629483,Napheesa Collier,1611661324,Minnesota Lynx,1,7,10,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-110,5,1,1,20210926,MIN,CHI,2021-22
Shot Chart Detail,1042100201,32,203825,Kayla McBride,1611661324,Minnesota Lynx,1,6,34,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-29,101,1,1,20210926,MIN,CHI,2021-22
Shot Chart Detail,1042100201,35,201480,Sylvia Fowles,1611661324,Minnesota Lynx,1,6,7,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-5,-1,1,1,20210926,MIN,CHI,2021-22
Shot Chart Detail,1042100201,39,201480,Sylvia Fowles,1611661324,Minnesota Lynx,1,5,42,Made Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,-1,1,1,20210926,MIN,CHI,2021-22
Shot Chart Detail,1042100201,55,1627672,Aerial Powers,1611661324,Minnesota Lynx,1,4,15,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),24+ ft.,23,233,40,1,0,20210926,MIN,CHI,2021-22
Shot Chart Detail,1042100201,57,201480,Sylvia Fowles,1611661324,Minnesota Lynx,1,4,10,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,3,-4,1,1,20210926,MIN,CHI,2021-22
Shot Chart Detail,1042100201,59,1627672,Aerial Powers,1611661324,Minnesota Lynx,1,3,49,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,132,96,1,0,20210926,MIN,CHI,2021-22
Shot Chart Detail,1042100201,61,203825,Kayla McBride,1611661324,Minnesota Lynx,1,3,44,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,22,-161,160,1,1,20210926,MIN,CHI,2021-22
Shot Chart Detail,1042100201,68,201480,Sylvia Fowles,1611661324,Minnesota Lynx,1,3,4,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-81,147,1,0,20210926,MIN,CHI,2021-22
Shot Chart Detail,1042100201,75,1629483,Napheesa Collier,1611661324,Minnesota Lynx,1,2,38,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,-2,197,1,0,20210926,MIN,CHI,2021-22
Shot Chart Detail,1042100201,79,203825,Kayla McBride,1611661324,Minnesota Lynx,1,2,9,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,2,1,1,20210926,MIN,CHI,2021-22
Shot Chart Detail,1042100201,87,201480,Sylvia Fowles,1611661324,Minnesota Lynx,1,1,37,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,-3,1,0,20210926,MIN,CHI,2021-22
Shot Chart Detail,1042100201,101,203825,Kayla McBride,1611661324,Minnesota Lynx,1,1,1,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,88,235,1,1,20210926,MIN,CHI,2021-22
Shot Chart Detail,1042100201,109,1629483,Napheesa Collier,1611661324,Minnesota Lynx,1,0,37,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,-1,1,0,20210926,MIN,CHI,2021-22
Shot Chart Detail,1042100201,112,1629524,Bridget Carleton,1611661324,Minnesota Lynx,1,0,2,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-39,123,1,0,20210926,MIN,CHI,2021-22
Shot Chart Detail,1042100201,114,1629483,Napheesa Collier,1611661324,Minnesota Lynx,1,0,0,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,0,20210926,MIN,CHI,2021-22
Shot Chart Detail,1042100201,125,203406,Layshia Clarendon,1611661324,Minnesota Lynx,2,9,28,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,-9,1,0,20210926,MIN,CHI,2021-22
Shot Chart Detail,1042100201,136,1627672,Aerial Powers,1611661324,Minnesota Lynx,2,8,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,23,-97,209,1,0,20210926,MIN,CHI,2021-22
Shot Chart Detail,1042100201,144,1627672,Aerial Powers,1611661324,Minnesota Lynx,2,7,51,Made Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,7,124,1,1,20210926,MIN,CHI,2021-22
Shot Chart Detail,1042100201,147,1627672,Aerial Powers,1611661324,Minnesota Lynx,2,7,26,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-134,122,1,1,20210926,MIN,CHI,2021-22
Shot Chart Detail,1042100201,150,1629483,Napheesa Collier,1611661324,Minnesota Lynx,2,6,59,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-86,48,1,0,20210926,MIN,CHI,2021-22
Shot Chart Detail,1042100201,152,203831,Natalie Achonwa,1611661324,Minnesota Lynx,2,6,49,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,5,1,0,20210926,MIN,CHI,2021-22
Shot Chart Detail,1042100201,181,1627672,Aerial Powers,1611661324,Minnesota Lynx,2,5,33,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,4,119,1,0,20210926,MIN,CHI,2021-22
Shot Chart Detail,1042100201,184,203825,Kayla McBride,1611661324,Minnesota Lynx,2,5,30,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,157,-30,1,0,20210926,MIN,CHI,2021-22
Shot Chart Detail,1042100201,192,1629483,Napheesa Collier,1611661324,Minnesota Lynx,2,4,51,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-27,66,1,0,20210926,MIN,CHI,2021-22
