GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1042100211,9,204319,Jewell Loyd,1611661328,Seattle Storm,1,9,33,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,78,233,1,0,20210926,SEA,PHO,2021-22
Shot Chart Detail,1042100211,11,1628920,Mercedes Russell,1611661328,Seattle Storm,1,9,25,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,9,1,1,20210926,SEA,PHO,2021-22
Shot Chart Detail,1042100211,15,1629496,Ezi Magbegor,1611661328,Seattle Storm,1,8,45,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,19,2,1,1,20210926,SEA,PHO,2021-22
Shot Chart Detail,1042100211,20,1629478,Katie Lou Samuelson,1611661328,Seattle Storm,1,8,19,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),24+ ft.,23,224,55,1,0,20210926,SEA,PHO,2021-22
Shot Chart Detail,1042100211,33,1629496,Ezi Magbegor,1611661328,Seattle Storm,1,7,20,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,8,83,29,1,0,20210926,SEA,PHO,2021-22
Shot Chart Detail,1042100211,36,1628920,Mercedes Russell,1611661328,Seattle Storm,1,7,1,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,8,1,1,20210926,SEA,PHO,2021-22
Shot Chart Detail,1042100211,41,204319,Jewell Loyd,1611661328,Seattle Storm,1,6,26,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,15,75,135,1,1,20210926,SEA,PHO,2021-22
Shot Chart Detail,1042100211,44,1628920,Mercedes Russell,1611661328,Seattle Storm,1,5,54,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,17,49,1,0,20210926,SEA,PHO,2021-22
Shot Chart Detail,1042100211,57,1629478,Katie Lou Samuelson,1611661328,Seattle Storm,1,5,1,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,22,-2,1,1,20210926,SEA,PHO,2021-22
Shot Chart Detail,1042100211,68,204319,Jewell Loyd,1611661328,Seattle Storm,1,4,11,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,43,11,1,0,20210926,SEA,PHO,2021-22
Shot Chart Detail,1042100211,76,1628920,Mercedes Russell,1611661328,Seattle Storm,1,3,26,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-17,15,1,1,20210926,SEA,PHO,2021-22
Shot Chart Detail,1042100211,81,100720,Sue Bird,1611661328,Seattle Storm,1,2,56,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-156,184,1,0,20210926,SEA,PHO,2021-22
Shot Chart Detail,1042100211,95,204319,Jewell Loyd,1611661328,Seattle Storm,1,2,0,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,18,169,70,1,0,20210926,SEA,PHO,2021-22
Shot Chart Detail,1042100211,100,1628886,Jordin Canada,1611661328,Seattle Storm,1,1,41,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,18,1,0,20210926,SEA,PHO,2021-22
Shot Chart Detail,1042100211,111,203855,Stephanie Talbot,1611661328,Seattle Storm,1,0,36,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-28,70,1,0,20210926,SEA,PHO,2021-22
Shot Chart Detail,1042100211,116,203855,Stephanie Talbot,1611661328,Seattle Storm,1,0,32,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-129,152,1,1,20210926,SEA,PHO,2021-22
Shot Chart Detail,1042100211,135,202259,Epiphanny Prince,1611661328,Seattle Storm,2,9,49,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,67,234,1,0,20210926,SEA,PHO,2021-22
Shot Chart Detail,1042100211,140,1629496,Ezi Magbegor,1611661328,Seattle Storm,2,9,21,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-9,60,1,0,20210926,SEA,PHO,2021-22
Shot Chart Detail,1042100211,160,1628920,Mercedes Russell,1611661328,Seattle Storm,2,8,12,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,11,1,1,20210926,SEA,PHO,2021-22
Shot Chart Detail,1042100211,164,1628886,Jordin Canada,1611661328,Seattle Storm,2,7,32,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,44,197,1,0,20210926,SEA,PHO,2021-22
Shot Chart Detail,1042100211,179,1628920,Mercedes Russell,1611661328,Seattle Storm,2,6,40,Missed Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,5,38,1,0,20210926,SEA,PHO,2021-22
Shot Chart Detail,1042100211,191,202259,Epiphanny Prince,1611661328,Seattle Storm,2,5,16,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,29,11,1,0,20210926,SEA,PHO,2021-22
Shot Chart Detail,1042100211,194,1628920,Mercedes Russell,1611661328,Seattle Storm,2,5,10,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20210926,SEA,PHO,2021-22
Shot Chart Detail,1042100211,205,204319,Jewell Loyd,1611661328,Seattle Storm,2,4,41,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,-37,143,1,0,20210926,SEA,PHO,2021-22
Shot Chart Detail,1042100211,210,204319,Jewell Loyd,1611661328,Seattle Storm,2,4,11,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-32,19,1,0,20210926,SEA,PHO,2021-22
Shot Chart Detail,1042100211,215,1629478,Katie Lou Samuelson,1611661328,Seattle Storm,2,3,53,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,85,228,1,1,20210926,SEA,PHO,2021-22
Shot Chart Detail,1042100211,226,204319,Jewell Loyd,1611661328,Seattle Storm,2,3,6,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-221,-23,1,0,20210926,SEA,PHO,2021-22
Shot Chart Detail,1042100211,228,1629478,Katie Lou Samuelson,1611661328,Seattle Storm,2,2,59,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,-24,1,0,20210926,SEA,PHO,2021-22
Shot Chart Detail,1042100211,233,204319,Jewell Loyd,1611661328,Seattle Storm,2,2,12,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-55,125,1,1,20210926,SEA,PHO,2021-22
Shot Chart Detail,1042100211,236,204319,Jewell Loyd,1611661328,Seattle Storm,2,1,45,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-46,87,1,1,20210926,SEA,PHO,2021-22
Shot Chart Detail,1042100211,245,100720,Sue Bird,1611661328,Seattle Storm,2,1,9,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-85,229,1,1,20210926,SEA,PHO,2021-22
Shot Chart Detail,1042100211,249,203855,Stephanie Talbot,1611661328,Seattle Storm,2,0,33,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,29,24,1,1,20210926,SEA,PHO,2021-22
Shot Chart Detail,1042100211,261,204319,Jewell Loyd,1611661328,Seattle Storm,2,0,3,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,23,66,227,1,0,20210926,SEA,PHO,2021-22
Shot Chart Detail,1042100211,275,204319,Jewell Loyd,1611661328,Seattle Storm,3,9,29,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,-24,165,1,0,20210926,SEA,PHO,2021-22
Shot Chart Detail,1042100211,277,100720,Sue Bird,1611661328,Seattle Storm,3,9,21,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-186,158,1,1,20210926,SEA,PHO,2021-22
Shot Chart Detail,1042100211,285,1629496,Ezi Magbegor,1611661328,Seattle Storm,3,8,41,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-49,27,1,0,20210926,SEA,PHO,2021-22
Shot Chart Detail,1042100211,297,204319,Jewell Loyd,1611661328,Seattle Storm,3,7,49,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,112,11,1,0,20210926,SEA,PHO,2021-22
Shot Chart Detail,1042100211,299,204319,Jewell Loyd,1611661328,Seattle Storm,3,7,43,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,23,184,150,1,0,20210926,SEA,PHO,2021-22
Shot Chart Detail,1042100211,302,100720,Sue Bird,1611661328,Seattle Storm,3,7,22,Missed Shot,Layup Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-66,173,1,0,20210926,SEA,PHO,2021-22
Shot Chart Detail,1042100211,304,1629478,Katie Lou Samuelson,1611661328,Seattle Storm,3,7,17,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-77,231,1,1,20210926,SEA,PHO,2021-22
Shot Chart Detail,1042100211,308,1629478,Katie Lou Samuelson,1611661328,Seattle Storm,3,6,39,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-23,5,1,0,20210926,SEA,PHO,2021-22
Shot Chart Detail,1042100211,327,204319,Jewell Loyd,1611661328,Seattle Storm,3,5,19,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,0,1,1,20210926,SEA,PHO,2021-22
Shot Chart Detail,1042100211,335,1629496,Ezi Magbegor,1611661328,Seattle Storm,3,4,51,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,23,-174,151,1,1,20210926,SEA,PHO,2021-22
Shot Chart Detail,1042100211,353,203855,Stephanie Talbot,1611661328,Seattle Storm,3,3,56,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),24+ ft.,22,-223,52,1,0,20210926,SEA,PHO,2021-22
Shot Chart Detail,1042100211,368,203855,Stephanie Talbot,1611661328,Seattle Storm,3,2,59,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-17,0,1,1,20210926,SEA,PHO,2021-22
Shot Chart Detail,1042100211,372,1629496,Ezi Magbegor,1611661328,Seattle Storm,3,2,20,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,61,150,1,1,20210926,SEA,PHO,2021-22
