GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1042100101,9,1628244,Sami Whitcomb,1611661313,New York Liberty,1,9,30,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,157,222,1,0,20210923,PHO,NYL,2021-22
Shot Chart Detail,1042100101,11,204296,Rebecca Allen,1611661313,New York Liberty,1,9,25,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,54,118,1,0,20210923,PHO,NYL,2021-22
Shot Chart Detail,1042100101,15,1629477,Sabrina Ionescu,1611661313,New York Liberty,1,8,54,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,24,13,1,1,20210923,PHO,NYL,2021-22
Shot Chart Detail,1042100101,20,1628244,Sami Whitcomb,1611661313,New York Liberty,1,8,23,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,104,224,1,0,20210923,PHO,NYL,2021-22
Shot Chart Detail,1042100101,24,204335,Betnijah Laney-Hamilton,1611661313,New York Liberty,1,7,53,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-10,28,1,0,20210923,PHO,NYL,2021-22
Shot Chart Detail,1042100101,28,1629477,Sabrina Ionescu,1611661313,New York Liberty,1,7,31,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,105,222,1,1,20210923,PHO,NYL,2021-22
Shot Chart Detail,1042100101,38,1629477,Sabrina Ionescu,1611661313,New York Liberty,1,6,55,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,23,-19,231,1,0,20210923,PHO,NYL,2021-22
Shot Chart Detail,1042100101,46,204296,Rebecca Allen,1611661313,New York Liberty,1,6,31,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),24+ ft.,23,223,81,1,0,20210923,PHO,NYL,2021-22
Shot Chart Detail,1042100101,49,204335,Betnijah Laney-Hamilton,1611661313,New York Liberty,1,5,52,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,23,-167,166,1,0,20210923,PHO,NYL,2021-22
Shot Chart Detail,1042100101,52,203827,Natasha Howard,1611661313,New York Liberty,1,5,28,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,23,31,237,1,1,20210923,PHO,NYL,2021-22
Shot Chart Detail,1042100101,59,203827,Natasha Howard,1611661313,New York Liberty,1,4,52,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,23,38,236,1,0,20210923,PHO,NYL,2021-22
Shot Chart Detail,1042100101,63,204335,Betnijah Laney-Hamilton,1611661313,New York Liberty,1,4,26,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,11,114,1,1,20210923,PHO,NYL,2021-22
Shot Chart Detail,1042100101,69,1629477,Sabrina Ionescu,1611661313,New York Liberty,1,3,34,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,26,17,1,1,20210923,PHO,NYL,2021-22
