GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1042100101,13,203400,Skylar Diggins,1611661317,Phoenix Mercury,1,9,11,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,-14,1,0,20210923,PHO,NYL,2021-22
Shot Chart Detail,1042100101,22,1628915,Kia Nurse,1611661317,Phoenix Mercury,1,8,5,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,224,-12,1,1,20210923,PHO,NYL,2021-22
Shot Chart Detail,1042100101,26,203035,Shey Peddy,1611661317,Phoenix Mercury,1,7,48,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,2,1,1,20210923,PHO,NYL,2021-22
Shot Chart Detail,1042100101,29,1628915,Kia Nurse,1611661317,Phoenix Mercury,1,7,13,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,19,2,1,0,20210923,PHO,NYL,2021-22
Shot Chart Detail,1042100101,40,203400,Skylar Diggins,1611661317,Phoenix Mercury,1,6,46,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-32,28,1,1,20210923,PHO,NYL,2021-22
Shot Chart Detail,1042100101,48,203398,Brittney Griner,1611661317,Phoenix Mercury,1,6,13,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,29,2,1,1,20210923,PHO,NYL,2021-22
Shot Chart Detail,1042100101,51,1628915,Kia Nurse,1611661317,Phoenix Mercury,1,5,38,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,12,1,1,20210923,PHO,NYL,2021-22
Shot Chart Detail,1042100101,57,203400,Skylar Diggins,1611661317,Phoenix Mercury,1,5,7,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,55,235,1,1,20210923,PHO,NYL,2021-22
Shot Chart Detail,1042100101,61,203400,Skylar Diggins,1611661317,Phoenix Mercury,1,4,42,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,18,72,1,1,20210923,PHO,NYL,2021-22
Shot Chart Detail,1042100101,68,203035,Shey Peddy,1611661317,Phoenix Mercury,1,3,46,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,15,1,1,20210923,PHO,NYL,2021-22
