GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1042100101,24,204335,Betnijah Laney-Hamilton,1611661313,New York Liberty,1,7,53,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-10,28,1,0,20210923,PHO,NYL,2021-22
Shot Chart Detail,1042100101,49,204335,Betnijah Laney-Hamilton,1611661313,New York Liberty,1,5,52,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,23,-167,166,1,0,20210923,PHO,NYL,2021-22
Shot Chart Detail,1042100101,63,204335,Betnijah Laney-Hamilton,1611661313,New York Liberty,1,4,26,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,11,114,1,1,20210923,PHO,NYL,2021-22
Shot Chart Detail,1042100101,78,204335,Betnijah Laney-Hamilton,1611661313,New York Liberty,1,3,14,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,31,179,1,1,20210923,PHO,NYL,2021-22
Shot Chart Detail,1042100101,108,204335,Betnijah Laney-Hamilton,1611661313,New York Liberty,1,0,35,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-7,25,1,1,20210923,PHO,NYL,2021-22
Shot Chart Detail,1042100101,112,204335,Betnijah Laney-Hamilton,1611661313,New York Liberty,1,0,7,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-10,25,1,1,20210923,PHO,NYL,2021-22
Shot Chart Detail,1042100101,151,204335,Betnijah Laney-Hamilton,1611661313,New York Liberty,2,8,26,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-5,133,1,0,20210923,PHO,NYL,2021-22
Shot Chart Detail,1042100101,155,204335,Betnijah Laney-Hamilton,1611661313,New York Liberty,2,7,55,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,167,-7,1,1,20210923,PHO,NYL,2021-22
Shot Chart Detail,1042100101,167,204335,Betnijah Laney-Hamilton,1611661313,New York Liberty,2,7,15,Missed Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,7,59,1,0,20210923,PHO,NYL,2021-22
Shot Chart Detail,1042100101,169,204335,Betnijah Laney-Hamilton,1611661313,New York Liberty,2,7,12,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20210923,PHO,NYL,2021-22
