GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1042100111,345,203828,Stefanie Dolson,1611661329,Chicago Sky,3,2,51,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,18,1,1,1,20210923,CHI,DAL,2021-22
Shot Chart Detail,1042100111,368,203828,Stefanie Dolson,1611661329,Chicago Sky,3,1,24,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,40,141,1,0,20210923,CHI,DAL,2021-22
Shot Chart Detail,1042100111,453,203828,Stefanie Dolson,1611661329,Chicago Sky,4,4,35,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,23,102,217,1,0,20210923,CHI,DAL,2021-22
Shot Chart Detail,1042100201,359,203828,Stefanie Dolson,1611661329,Chicago Sky,3,1,57,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,10,1,0,20210926,MIN,CHI,2021-22
Shot Chart Detail,1042100201,436,203828,Stefanie Dolson,1611661329,Chicago Sky,4,7,28,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,129,157,1,0,20210926,MIN,CHI,2021-22
Shot Chart Detail,1042100201,466,203828,Stefanie Dolson,1611661329,Chicago Sky,4,4,47,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,23,71,220,1,0,20210926,MIN,CHI,2021-22
Shot Chart Detail,1042100301,173,203828,Stefanie Dolson,1611661329,Chicago Sky,2,8,18,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,10,1,1,20210928,CON,CHI,2021-22
Shot Chart Detail,1042100301,347,203828,Stefanie Dolson,1611661329,Chicago Sky,3,4,44,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,6,20,1,1,20210928,CON,CHI,2021-22
Shot Chart Detail,1042100301,442,203828,Stefanie Dolson,1611661329,Chicago Sky,4,7,30,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-173,190,1,1,20210928,CON,CHI,2021-22
Shot Chart Detail,1042100301,670,203828,Stefanie Dolson,1611661329,Chicago Sky,6,1,29,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,19,17,1,1,20210928,CON,CHI,2021-22
Shot Chart Detail,1042100302,86,203828,Stefanie Dolson,1611661329,Chicago Sky,1,3,57,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,23,110,203,1,1,20210930,CON,CHI,2021-22
Shot Chart Detail,1042100302,137,203828,Stefanie Dolson,1611661329,Chicago Sky,1,0,46,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,23,-74,222,1,0,20210930,CON,CHI,2021-22
Shot Chart Detail,1042100302,438,203828,Stefanie Dolson,1611661329,Chicago Sky,4,7,0,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,60,56,1,0,20210930,CON,CHI,2021-22
Shot Chart Detail,1042100302,534,203828,Stefanie Dolson,1611661329,Chicago Sky,4,0,55,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-185,179,1,0,20210930,CON,CHI,2021-22
Shot Chart Detail,1042100303,160,203828,Stefanie Dolson,1611661329,Chicago Sky,2,8,34,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,35,139,1,0,20211003,CHI,CON,2021-22
Shot Chart Detail,1042100303,369,203828,Stefanie Dolson,1611661329,Chicago Sky,3,0,53,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,12,1,1,20211003,CHI,CON,2021-22
Shot Chart Detail,1042100303,373,203828,Stefanie Dolson,1611661329,Chicago Sky,3,0,30,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,2,183,1,1,20211003,CHI,CON,2021-22
Shot Chart Detail,1042100304,382,203828,Stefanie Dolson,1611661329,Chicago Sky,3,0,25,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,23,-100,215,1,0,20211006,CHI,CON,2021-22
Shot Chart Detail,1042100401,98,203828,Stefanie Dolson,1611661329,Chicago Sky,1,3,6,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,71,248,1,1,20211010,PHO,CHI,2021-22
Shot Chart Detail,1042100401,128,203828,Stefanie Dolson,1611661329,Chicago Sky,1,0,47,Made Shot,Turnaround Fadeaway Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,15,33,1,1,20211010,PHO,CHI,2021-22
Shot Chart Detail,1042100401,131,203828,Stefanie Dolson,1611661329,Chicago Sky,1,0,18,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-89,177,1,0,20211010,PHO,CHI,2021-22
Shot Chart Detail,1042100401,332,203828,Stefanie Dolson,1611661329,Chicago Sky,3,6,9,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,119,210,1,1,20211010,PHO,CHI,2021-22
Shot Chart Detail,1042100401,353,203828,Stefanie Dolson,1611661329,Chicago Sky,3,4,56,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,112,229,1,0,20211010,PHO,CHI,2021-22
Shot Chart Detail,1042100401,368,203828,Stefanie Dolson,1611661329,Chicago Sky,3,3,53,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,19,-195,22,1,1,20211010,PHO,CHI,2021-22
Shot Chart Detail,1042100401,443,203828,Stefanie Dolson,1611661329,Chicago Sky,4,8,49,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,2,110,1,1,20211010,PHO,CHI,2021-22
Shot Chart Detail,1042100401,447,203828,Stefanie Dolson,1611661329,Chicago Sky,4,8,13,Made Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,29,23,1,1,20211010,PHO,CHI,2021-22
Shot Chart Detail,1042100402,103,203828,Stefanie Dolson,1611661329,Chicago Sky,1,1,13,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,138,215,1,0,20211013,PHO,CHI,2021-22
Shot Chart Detail,1042100402,159,203828,Stefanie Dolson,1611661329,Chicago Sky,2,7,41,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,6,23,1,1,20211013,PHO,CHI,2021-22
Shot Chart Detail,1042100402,249,203828,Stefanie Dolson,1611661329,Chicago Sky,2,1,50,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-5,242,1,0,20211013,PHO,CHI,2021-22
Shot Chart Detail,1042100402,417,203828,Stefanie Dolson,1611661329,Chicago Sky,4,7,11,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,49,242,1,1,20211013,PHO,CHI,2021-22
Shot Chart Detail,1042100402,478,203828,Stefanie Dolson,1611661329,Chicago Sky,4,6,48,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-9,1,1,0,20211013,PHO,CHI,2021-22
Shot Chart Detail,1042100402,608,203828,Stefanie Dolson,1611661329,Chicago Sky,5,0,5,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,149,200,1,0,20211013,PHO,CHI,2021-22
Shot Chart Detail,1042100403,175,203828,Stefanie Dolson,1611661329,Chicago Sky,2,7,20,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-16,13,1,1,20211015,CHI,PHO,2021-22
Shot Chart Detail,1042100403,464,203828,Stefanie Dolson,1611661329,Chicago Sky,4,7,11,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,16,15,1,0,20211015,CHI,PHO,2021-22
Shot Chart Detail,1042100403,487,203828,Stefanie Dolson,1611661329,Chicago Sky,4,5,15,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,23,28,236,1,0,20211015,CHI,PHO,2021-22
Shot Chart Detail,1042100404,157,203828,Stefanie Dolson,1611661329,Chicago Sky,2,8,49,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,1,1,1,20211017,CHI,PHO,2021-22
Shot Chart Detail,1042100404,424,203828,Stefanie Dolson,1611661329,Chicago Sky,4,7,59,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,23,112,208,1,0,20211017,CHI,PHO,2021-22
Shot Chart Detail,1042100404,439,203828,Stefanie Dolson,1611661329,Chicago Sky,4,6,21,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,0,47,1,1,20211017,CHI,PHO,2021-22
