GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1042100111,129,1630389,Dana Evans,1611661329,Chicago Sky,2,9,16,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-224,-16,1,1,20210923,CHI,DAL,2021-22
Shot Chart Detail,1042100111,383,1630389,Dana Evans,1611661329,Chicago Sky,3,0,0,Missed Shot,Jump Bank Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,85,241,1,0,20210923,CHI,DAL,2021-22
Shot Chart Detail,1042100201,148,1630389,Dana Evans,1611661329,Chicago Sky,2,7,13,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-112,229,1,0,20210926,MIN,CHI,2021-22
Shot Chart Detail,1042100201,392,1630389,Dana Evans,1611661329,Chicago Sky,3,0,7,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-225,1,1,0,20210926,MIN,CHI,2021-22
Shot Chart Detail,1042100302,131,1630389,Dana Evans,1611661329,Chicago Sky,1,1,43,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-108,39,1,0,20210930,CON,CHI,2021-22
Shot Chart Detail,1042100302,428,1630389,Dana Evans,1611661329,Chicago Sky,4,7,37,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,33,-129,310,1,0,20210930,CON,CHI,2021-22
Shot Chart Detail,1042100304,235,1630389,Dana Evans,1611661329,Chicago Sky,2,1,54,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,117,210,1,0,20211006,CHI,CON,2021-22
Shot Chart Detail,1042100401,489,1630389,Dana Evans,1611661329,Chicago Sky,4,6,2,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-139,126,1,0,20211010,PHO,CHI,2021-22
Shot Chart Detail,1042100402,116,1630389,Dana Evans,1611661329,Chicago Sky,1,0,24,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,74,238,1,1,20211013,PHO,CHI,2021-22
Shot Chart Detail,1042100403,145,1630389,Dana Evans,1611661329,Chicago Sky,2,9,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),24+ ft.,23,229,43,1,0,20211015,CHI,PHO,2021-22
Shot Chart Detail,1042100403,406,1630389,Dana Evans,1611661329,Chicago Sky,3,0,0,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,-6,185,1,0,20211015,CHI,PHO,2021-22
Shot Chart Detail,1042100403,478,1630389,Dana Evans,1611661329,Chicago Sky,4,6,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,112,230,1,0,20211015,CHI,PHO,2021-22
Shot Chart Detail,1042100403,528,1630389,Dana Evans,1611661329,Chicago Sky,4,1,17,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,227,6,1,1,20211015,CHI,PHO,2021-22
Shot Chart Detail,1042100403,536,1630389,Dana Evans,1611661329,Chicago Sky,4,0,51,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,26,275,1,1,20211015,CHI,PHO,2021-22
Shot Chart Detail,1042100403,539,1630389,Dana Evans,1611661329,Chicago Sky,4,0,28,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,184,199,1,1,20211015,CHI,PHO,2021-22
Shot Chart Detail,1042100404,119,1630389,Dana Evans,1611661329,Chicago Sky,1,1,6,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,18,12,1,0,20211017,CHI,PHO,2021-22
