GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1042100301,13,1627673,Jonquel Jones,1611661323,Connecticut Sun,1,9,17,Made Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,2,72,1,1,20210928,CON,CHI,2021-22
Shot Chart Detail,1042100301,39,1627673,Jonquel Jones,1611661323,Connecticut Sun,1,6,19,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,26,27,1,0,20210928,CON,CHI,2021-22
Shot Chart Detail,1042100301,48,1627673,Jonquel Jones,1611661323,Connecticut Sun,1,5,44,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,105,83,1,0,20210928,CON,CHI,2021-22
Shot Chart Detail,1042100301,52,1627673,Jonquel Jones,1611661323,Connecticut Sun,1,5,31,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,15,1,1,20210928,CON,CHI,2021-22
Shot Chart Detail,1042100301,79,1627673,Jonquel Jones,1611661323,Connecticut Sun,1,3,18,Made Shot,Jump Bank Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,108,49,1,1,20210928,CON,CHI,2021-22
Shot Chart Detail,1042100301,113,1627673,Jonquel Jones,1611661323,Connecticut Sun,1,1,10,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,4,250,1,1,20210928,CON,CHI,2021-22
Shot Chart Detail,1042100301,190,1627673,Jonquel Jones,1611661323,Connecticut Sun,2,7,22,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-1,250,1,0,20210928,CON,CHI,2021-22
Shot Chart Detail,1042100301,254,1627673,Jonquel Jones,1611661323,Connecticut Sun,2,4,44,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-40,8,1,0,20210928,CON,CHI,2021-22
Shot Chart Detail,1042100301,252,1627673,Jonquel Jones,1611661323,Connecticut Sun,2,4,43,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-48,41,1,0,20210928,CON,CHI,2021-22
Shot Chart Detail,1042100301,219,1627673,Jonquel Jones,1611661323,Connecticut Sun,2,4,40,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,17,1,1,20210928,CON,CHI,2021-22
Shot Chart Detail,1042100301,226,1627673,Jonquel Jones,1611661323,Connecticut Sun,2,3,40,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,-70,129,1,1,20210928,CON,CHI,2021-22
Shot Chart Detail,1042100301,290,1627673,Jonquel Jones,1611661323,Connecticut Sun,3,9,16,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-4,40,1,0,20210928,CON,CHI,2021-22
Shot Chart Detail,1042100301,303,1627673,Jonquel Jones,1611661323,Connecticut Sun,3,8,1,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,22,-183,135,1,1,20210928,CON,CHI,2021-22
Shot Chart Detail,1042100301,346,1627673,Jonquel Jones,1611661323,Connecticut Sun,3,5,2,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,16,1,1,20210928,CON,CHI,2021-22
Shot Chart Detail,1042100301,390,1627673,Jonquel Jones,1611661323,Connecticut Sun,3,1,38,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,1,1,1,20210928,CON,CHI,2021-22
Shot Chart Detail,1042100301,434,1627673,Jonquel Jones,1611661323,Connecticut Sun,4,8,33,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,96,149,1,0,20210928,CON,CHI,2021-22
Shot Chart Detail,1042100301,438,1627673,Jonquel Jones,1611661323,Connecticut Sun,4,7,52,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,23,-196,136,1,0,20210928,CON,CHI,2021-22
Shot Chart Detail,1042100301,492,1627673,Jonquel Jones,1611661323,Connecticut Sun,4,4,2,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,87,87,1,0,20210928,CON,CHI,2021-22
Shot Chart Detail,1042100301,596,1627673,Jonquel Jones,1611661323,Connecticut Sun,5,2,57,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,2,1,1,20210928,CON,CHI,2021-22
Shot Chart Detail,1042100301,600,1627673,Jonquel Jones,1611661323,Connecticut Sun,5,2,29,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-4,241,1,0,20210928,CON,CHI,2021-22
Shot Chart Detail,1042100301,655,1627673,Jonquel Jones,1611661323,Connecticut Sun,6,3,38,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-133,-7,1,0,20210928,CON,CHI,2021-22
Shot Chart Detail,1042100302,22,1627673,Jonquel Jones,1611661323,Connecticut Sun,1,8,44,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,11,1,0,20210930,CON,CHI,2021-22
Shot Chart Detail,1042100302,29,1627673,Jonquel Jones,1611661323,Connecticut Sun,1,8,18,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-87,114,1,0,20210930,CON,CHI,2021-22
Shot Chart Detail,1042100302,38,1627673,Jonquel Jones,1611661323,Connecticut Sun,1,7,39,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,14,1,0,20210930,CON,CHI,2021-22
Shot Chart Detail,1042100302,292,1627673,Jonquel Jones,1611661323,Connecticut Sun,3,9,6,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-5,-1,1,0,20210930,CON,CHI,2021-22
Shot Chart Detail,1042100302,351,1627673,Jonquel Jones,1611661323,Connecticut Sun,3,4,9,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-144,22,1,0,20210930,CON,CHI,2021-22
