GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1042100101,110,203829,Bria Hartley,1611661317,Phoenix Mercury,1,0,23,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),24+ ft.,23,-227,65,1,0,20210923,PHO,NYL,2021-22
Shot Chart Detail,1042100312,495,203829,Bria Hartley,1611661317,Phoenix Mercury,4,4,58,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-51,36,1,1,20210930,LVA,PHO,2021-22
Shot Chart Detail,1042100312,508,203829,Bria Hartley,1611661317,Phoenix Mercury,4,3,51,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-167,188,1,0,20210930,LVA,PHO,2021-22
Shot Chart Detail,1042100312,541,203829,Bria Hartley,1611661317,Phoenix Mercury,4,0,18,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,83,146,1,0,20210930,LVA,PHO,2021-22
Shot Chart Detail,1042100314,122,203829,Bria Hartley,1611661317,Phoenix Mercury,1,1,34,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,19,177,76,1,0,20211006,PHO,LVA,2021-22
Shot Chart Detail,1042100314,482,203829,Bria Hartley,1611661317,Phoenix Mercury,4,8,40,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,238,5,1,1,20211006,PHO,LVA,2021-22
Shot Chart Detail,1042100314,572,203829,Bria Hartley,1611661317,Phoenix Mercury,4,1,18,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,46,128,1,1,20211006,PHO,LVA,2021-22
Shot Chart Detail,1042100314,575,203829,Bria Hartley,1611661317,Phoenix Mercury,4,0,46,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,48,181,1,1,20211006,PHO,LVA,2021-22
Shot Chart Detail,1042100315,89,203829,Bria Hartley,1611661317,Phoenix Mercury,1,2,47,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-178,170,1,0,20211008,LVA,PHO,2021-22
Shot Chart Detail,1042100315,143,203829,Bria Hartley,1611661317,Phoenix Mercury,2,9,8,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,22,123,184,1,0,20211008,LVA,PHO,2021-22
Shot Chart Detail,1042100315,378,203829,Bria Hartley,1611661317,Phoenix Mercury,3,2,31,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,131,-1,1,0,20211008,LVA,PHO,2021-22
Shot Chart Detail,1042100315,408,203829,Bria Hartley,1611661317,Phoenix Mercury,3,0,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,33,-162,295,1,0,20211008,LVA,PHO,2021-22
Shot Chart Detail,1042100401,81,203829,Bria Hartley,1611661317,Phoenix Mercury,1,3,41,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,196,178,1,1,20211010,PHO,CHI,2021-22
Shot Chart Detail,1042100401,133,203829,Bria Hartley,1611661317,Phoenix Mercury,1,0,3,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-183,4,1,0,20211010,PHO,CHI,2021-22
Shot Chart Detail,1042100401,164,203829,Bria Hartley,1611661317,Phoenix Mercury,2,8,12,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-220,109,1,0,20211010,PHO,CHI,2021-22
Shot Chart Detail,1042100401,242,203829,Bria Hartley,1611661317,Phoenix Mercury,2,2,13,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,50,192,1,0,20211010,PHO,CHI,2021-22
Shot Chart Detail,1042100401,407,203829,Bria Hartley,1611661317,Phoenix Mercury,3,1,25,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-139,64,1,0,20211010,PHO,CHI,2021-22
Shot Chart Detail,1042100401,532,203829,Bria Hartley,1611661317,Phoenix Mercury,4,2,51,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-2,25,1,0,20211010,PHO,CHI,2021-22
Shot Chart Detail,1042100401,564,203829,Bria Hartley,1611661317,Phoenix Mercury,4,0,39,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,49,125,1,0,20211010,PHO,CHI,2021-22
Shot Chart Detail,1042100401,566,203829,Bria Hartley,1611661317,Phoenix Mercury,4,0,35,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,23,107,212,1,0,20211010,PHO,CHI,2021-22
Shot Chart Detail,1042100402,148,203829,Bria Hartley,1611661317,Phoenix Mercury,2,8,31,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,123,129,1,0,20211013,PHO,CHI,2021-22
Shot Chart Detail,1042100403,81,203829,Bria Hartley,1611661317,Phoenix Mercury,1,2,54,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,7,242,1,1,20211015,CHI,PHO,2021-22
Shot Chart Detail,1042100403,98,203829,Bria Hartley,1611661317,Phoenix Mercury,1,2,4,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,20,208,1,1,20211015,CHI,PHO,2021-22
Shot Chart Detail,1042100403,355,203829,Bria Hartley,1611661317,Phoenix Mercury,3,3,44,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-94,231,1,0,20211015,CHI,PHO,2021-22
Shot Chart Detail,1042100404,95,203829,Bria Hartley,1611661317,Phoenix Mercury,1,2,41,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,0,1,1,20211017,CHI,PHO,2021-22
Shot Chart Detail,1042100404,117,203829,Bria Hartley,1611661317,Phoenix Mercury,1,1,13,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,23,-194,136,1,0,20211017,CHI,PHO,2021-22
