GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1042100101,22,1628915,Kia Nurse,1611661317,Phoenix Mercury,1,8,5,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,224,-12,1,1,20210923,PHO,NYL,2021-22
Shot Chart Detail,1042100101,29,1628915,Kia Nurse,1611661317,Phoenix Mercury,1,7,13,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,19,2,1,0,20210923,PHO,NYL,2021-22
Shot Chart Detail,1042100101,51,1628915,Kia Nurse,1611661317,Phoenix Mercury,1,5,38,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,12,1,1,20210923,PHO,NYL,2021-22
Shot Chart Detail,1042100101,183,1628915,Kia Nurse,1611661317,Phoenix Mercury,2,6,12,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,24,1,1,20210923,PHO,NYL,2021-22
Shot Chart Detail,1042100101,195,1628915,Kia Nurse,1611661317,Phoenix Mercury,2,5,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,23,-110,208,1,0,20210923,PHO,NYL,2021-22
Shot Chart Detail,1042100101,231,1628915,Kia Nurse,1611661317,Phoenix Mercury,2,2,1,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-28,19,1,0,20210923,PHO,NYL,2021-22
Shot Chart Detail,1042100101,270,1628915,Kia Nurse,1611661317,Phoenix Mercury,3,8,19,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,23,-160,176,1,0,20210923,PHO,NYL,2021-22
Shot Chart Detail,1042100101,278,1628915,Kia Nurse,1611661317,Phoenix Mercury,3,7,11,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,22,-140,182,1,0,20210923,PHO,NYL,2021-22
Shot Chart Detail,1042100101,490,1628915,Kia Nurse,1611661317,Phoenix Mercury,4,0,13,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,23,-196,126,1,0,20210923,PHO,NYL,2021-22
Shot Chart Detail,1042100211,13,1628915,Kia Nurse,1611661317,Phoenix Mercury,1,9,8,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,234,-6,1,1,20210926,SEA,PHO,2021-22
Shot Chart Detail,1042100211,55,1628915,Kia Nurse,1611661317,Phoenix Mercury,1,5,10,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,23,-197,136,1,0,20210926,SEA,PHO,2021-22
Shot Chart Detail,1042100211,199,1628915,Kia Nurse,1611661317,Phoenix Mercury,2,4,54,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,18,156,91,1,0,20210926,SEA,PHO,2021-22
Shot Chart Detail,1042100211,279,1628915,Kia Nurse,1611661317,Phoenix Mercury,3,8,56,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-122,210,1,0,20210926,SEA,PHO,2021-22
Shot Chart Detail,1042100211,301,1628915,Kia Nurse,1611661317,Phoenix Mercury,3,7,36,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,90,224,1,1,20210926,SEA,PHO,2021-22
Shot Chart Detail,1042100211,326,1628915,Kia Nurse,1611661317,Phoenix Mercury,3,5,31,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,3,1,1,20210926,SEA,PHO,2021-22
Shot Chart Detail,1042100211,378,1628915,Kia Nurse,1611661317,Phoenix Mercury,3,1,44,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,17,11,1,0,20210926,SEA,PHO,2021-22
Shot Chart Detail,1042100211,515,1628915,Kia Nurse,1611661317,Phoenix Mercury,4,1,19,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-176,175,1,0,20210926,SEA,PHO,2021-22
Shot Chart Detail,1042100311,14,1628915,Kia Nurse,1611661317,Phoenix Mercury,1,8,51,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,124,217,1,1,20210928,LVA,PHO,2021-22
Shot Chart Detail,1042100311,33,1628915,Kia Nurse,1611661317,Phoenix Mercury,1,6,38,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-181,159,1,1,20210928,LVA,PHO,2021-22
Shot Chart Detail,1042100311,36,1628915,Kia Nurse,1611661317,Phoenix Mercury,1,5,58,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),24+ ft.,24,236,50,1,0,20210928,LVA,PHO,2021-22
Shot Chart Detail,1042100311,161,1628915,Kia Nurse,1611661317,Phoenix Mercury,2,7,41,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,40,38,1,1,20210928,LVA,PHO,2021-22
Shot Chart Detail,1042100311,273,1628915,Kia Nurse,1611661317,Phoenix Mercury,3,8,41,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-172,182,1,0,20210928,LVA,PHO,2021-22
Shot Chart Detail,1042100311,432,1628915,Kia Nurse,1611661317,Phoenix Mercury,4,9,11,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,6,264,1,0,20210928,LVA,PHO,2021-22
Shot Chart Detail,1042100311,519,1628915,Kia Nurse,1611661317,Phoenix Mercury,4,2,56,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-239,-1,1,1,20210928,LVA,PHO,2021-22
Shot Chart Detail,1042100311,549,1628915,Kia Nurse,1611661317,Phoenix Mercury,4,0,9,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-151,204,1,0,20210928,LVA,PHO,2021-22
Shot Chart Detail,1042100312,15,1628915,Kia Nurse,1611661317,Phoenix Mercury,1,8,37,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,29,13,1,1,20210930,LVA,PHO,2021-22
Shot Chart Detail,1042100312,84,1628915,Kia Nurse,1611661317,Phoenix Mercury,1,2,37,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,-34,136,1,1,20210930,LVA,PHO,2021-22
Shot Chart Detail,1042100312,88,1628915,Kia Nurse,1611661317,Phoenix Mercury,1,2,21,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,22,12,1,1,20210930,LVA,PHO,2021-22
Shot Chart Detail,1042100312,361,1628915,Kia Nurse,1611661317,Phoenix Mercury,3,4,46,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-30,45,1,0,20210930,LVA,PHO,2021-22
Shot Chart Detail,1042100312,371,1628915,Kia Nurse,1611661317,Phoenix Mercury,3,3,33,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,146,215,1,1,20210930,LVA,PHO,2021-22
Shot Chart Detail,1042100313,57,1628915,Kia Nurse,1611661317,Phoenix Mercury,1,5,31,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-10,63,1,0,20211003,PHO,LVA,2021-22
Shot Chart Detail,1042100313,227,1628915,Kia Nurse,1611661317,Phoenix Mercury,2,3,57,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-78,43,1,0,20211003,PHO,LVA,2021-22
Shot Chart Detail,1042100313,284,1628915,Kia Nurse,1611661317,Phoenix Mercury,2,0,39,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-106,-4,1,0,20211003,PHO,LVA,2021-22
Shot Chart Detail,1042100313,304,1628915,Kia Nurse,1611661317,Phoenix Mercury,3,9,29,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,23,198,122,1,1,20211003,PHO,LVA,2021-22
