GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1042100301,25,1628280,Brionna Jones,1611661323,Connecticut Sun,1,7,53,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,17,11,1,1,20210928,CON,CHI,2021-22
Shot Chart Detail,1042100301,205,1628280,Brionna Jones,1611661323,Connecticut Sun,2,6,6,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,4,29,1,1,20210928,CON,CHI,2021-22
Shot Chart Detail,1042100301,217,1628280,Brionna Jones,1611661323,Connecticut Sun,2,4,47,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,7,1,0,20210928,CON,CHI,2021-22
Shot Chart Detail,1042100301,244,1628280,Brionna Jones,1611661323,Connecticut Sun,2,2,39,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-17,19,1,0,20210928,CON,CHI,2021-22
Shot Chart Detail,1042100301,246,1628280,Brionna Jones,1611661323,Connecticut Sun,2,2,36,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-9,27,1,1,20210928,CON,CHI,2021-22
Shot Chart Detail,1042100301,280,1628280,Brionna Jones,1611661323,Connecticut Sun,2,0,25,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,19,19,1,1,20210928,CON,CHI,2021-22
Shot Chart Detail,1042100301,307,1628280,Brionna Jones,1611661323,Connecticut Sun,3,7,29,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-19,6,1,0,20210928,CON,CHI,2021-22
Shot Chart Detail,1042100301,468,1628280,Brionna Jones,1611661323,Connecticut Sun,4,5,57,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,9,1,1,20210928,CON,CHI,2021-22
Shot Chart Detail,1042100301,530,1628280,Brionna Jones,1611661323,Connecticut Sun,4,1,29,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,16,1,0,20210928,CON,CHI,2021-22
Shot Chart Detail,1042100301,554,1628280,Brionna Jones,1611661323,Connecticut Sun,4,0,27,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,2,1,0,20210928,CON,CHI,2021-22
Shot Chart Detail,1042100301,556,1628280,Brionna Jones,1611661323,Connecticut Sun,4,0,24,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,31,4,1,1,20210928,CON,CHI,2021-22
Shot Chart Detail,1042100301,592,1628280,Brionna Jones,1611661323,Connecticut Sun,5,3,31,Made Shot,Turnaround Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,4,1,1,20210928,CON,CHI,2021-22
Shot Chart Detail,1042100301,606,1628280,Brionna Jones,1611661323,Connecticut Sun,5,1,50,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,9,1,1,1,20210928,CON,CHI,2021-22
Shot Chart Detail,1042100301,659,1628280,Brionna Jones,1611661323,Connecticut Sun,6,3,6,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-4,47,1,0,20210928,CON,CHI,2021-22
Shot Chart Detail,1042100301,678,1628280,Brionna Jones,1611661323,Connecticut Sun,6,0,31,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,13,9,139,1,0,20210928,CON,CHI,2021-22
