GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1042100211,9,204319,Jewell Loyd,1611661328,Seattle Storm,1,9,33,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,78,233,1,0,20210926,SEA,PHO,2021-22
Shot Chart Detail,1042100211,41,204319,Jewell Loyd,1611661328,Seattle Storm,1,6,26,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,15,75,135,1,1,20210926,SEA,PHO,2021-22
Shot Chart Detail,1042100211,68,204319,Jewell Loyd,1611661328,Seattle Storm,1,4,11,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,43,11,1,0,20210926,SEA,PHO,2021-22
Shot Chart Detail,1042100211,95,204319,Jewell Loyd,1611661328,Seattle Storm,1,2,0,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,18,169,70,1,0,20210926,SEA,PHO,2021-22
Shot Chart Detail,1042100211,205,204319,Jewell Loyd,1611661328,Seattle Storm,2,4,41,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,-37,143,1,0,20210926,SEA,PHO,2021-22
Shot Chart Detail,1042100211,210,204319,Jewell Loyd,1611661328,Seattle Storm,2,4,11,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-32,19,1,0,20210926,SEA,PHO,2021-22
Shot Chart Detail,1042100211,226,204319,Jewell Loyd,1611661328,Seattle Storm,2,3,6,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-221,-23,1,0,20210926,SEA,PHO,2021-22
Shot Chart Detail,1042100211,233,204319,Jewell Loyd,1611661328,Seattle Storm,2,2,12,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-55,125,1,1,20210926,SEA,PHO,2021-22
Shot Chart Detail,1042100211,236,204319,Jewell Loyd,1611661328,Seattle Storm,2,1,45,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-46,87,1,1,20210926,SEA,PHO,2021-22
Shot Chart Detail,1042100211,261,204319,Jewell Loyd,1611661328,Seattle Storm,2,0,3,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,23,66,227,1,0,20210926,SEA,PHO,2021-22
