GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1042100101,104,1629482,Sophie Cunningham,1611661317,Phoenix Mercury,1,0,53,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,2,1,1,20210923,PHO,NYL,2021-22
Shot Chart Detail,1042100101,301,1629482,Sophie Cunningham,1611661317,Phoenix Mercury,3,5,38,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,22,-30,227,1,1,20210923,PHO,NYL,2021-22
Shot Chart Detail,1042100101,316,1629482,Sophie Cunningham,1611661317,Phoenix Mercury,3,4,42,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,229,15,1,1,20210923,PHO,NYL,2021-22
Shot Chart Detail,1042100101,324,1629482,Sophie Cunningham,1611661317,Phoenix Mercury,3,4,4,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-128,222,1,1,20210923,PHO,NYL,2021-22
Shot Chart Detail,1042100101,364,1629482,Sophie Cunningham,1611661317,Phoenix Mercury,3,0,21,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,124,68,1,0,20210923,PHO,NYL,2021-22
Shot Chart Detail,1042100101,381,1629482,Sophie Cunningham,1611661317,Phoenix Mercury,4,8,54,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,18,-3,1,0,20210923,PHO,NYL,2021-22
Shot Chart Detail,1042100101,432,1629482,Sophie Cunningham,1611661317,Phoenix Mercury,4,6,13,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,194,150,1,0,20210923,PHO,NYL,2021-22
Shot Chart Detail,1042100101,460,1629482,Sophie Cunningham,1611661317,Phoenix Mercury,4,3,39,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,201,181,1,1,20210923,PHO,NYL,2021-22
Shot Chart Detail,1042100101,478,1629482,Sophie Cunningham,1611661317,Phoenix Mercury,4,1,13,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,201,133,1,1,20210923,PHO,NYL,2021-22
Shot Chart Detail,1042100211,217,1629482,Sophie Cunningham,1611661317,Phoenix Mercury,2,3,26,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,237,-17,1,0,20210926,SEA,PHO,2021-22
