GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1042100211,81,100720,Sue Bird,1611661328,Seattle Storm,1,2,56,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-156,184,1,0,20210926,SEA,PHO,2021-22
Shot Chart Detail,1042100211,245,100720,Sue Bird,1611661328,Seattle Storm,2,1,9,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-85,229,1,1,20210926,SEA,PHO,2021-22
Shot Chart Detail,1042100211,277,100720,Sue Bird,1611661328,Seattle Storm,3,9,21,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-186,158,1,1,20210926,SEA,PHO,2021-22
Shot Chart Detail,1042100211,302,100720,Sue Bird,1611661328,Seattle Storm,3,7,22,Missed Shot,Layup Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-66,173,1,0,20210926,SEA,PHO,2021-22
Shot Chart Detail,1042100211,380,100720,Sue Bird,1611661328,Seattle Storm,3,1,36,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,118,220,1,0,20210926,SEA,PHO,2021-22
Shot Chart Detail,1042100211,451,100720,Sue Bird,1611661328,Seattle Storm,4,7,40,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-116,214,1,1,20210926,SEA,PHO,2021-22
Shot Chart Detail,1042100211,469,100720,Sue Bird,1611661328,Seattle Storm,4,5,37,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-28,7,1,1,20210926,SEA,PHO,2021-22
Shot Chart Detail,1042100211,478,100720,Sue Bird,1611661328,Seattle Storm,4,4,27,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,-1,195,1,0,20210926,SEA,PHO,2021-22
Shot Chart Detail,1042100211,496,100720,Sue Bird,1611661328,Seattle Storm,4,2,56,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-17,60,1,0,20210926,SEA,PHO,2021-22
Shot Chart Detail,1042100211,517,100720,Sue Bird,1611661328,Seattle Storm,4,1,0,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,23,-108,210,1,1,20210926,SEA,PHO,2021-22
Shot Chart Detail,1042100211,551,100720,Sue Bird,1611661328,Seattle Storm,5,3,20,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-122,214,1,0,20210926,SEA,PHO,2021-22
Shot Chart Detail,1042100211,593,100720,Sue Bird,1611661328,Seattle Storm,5,0,19,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-82,227,1,0,20210926,SEA,PHO,2021-22
