GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1042100201,7,1629483,Napheesa Collier,1611661324,Minnesota Lynx,1,9,39,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-19,52,1,0,20210926,MIN,CHI,2021-22
Shot Chart Detail,1042100201,29,1629483,Napheesa Collier,1611661324,Minnesota Lynx,1,7,10,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-110,5,1,1,20210926,MIN,CHI,2021-22
Shot Chart Detail,1042100201,75,1629483,Napheesa Collier,1611661324,Minnesota Lynx,1,2,38,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,-2,197,1,0,20210926,MIN,CHI,2021-22
Shot Chart Detail,1042100201,109,1629483,Napheesa Collier,1611661324,Minnesota Lynx,1,0,37,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,-1,1,0,20210926,MIN,CHI,2021-22
Shot Chart Detail,1042100201,114,1629483,Napheesa Collier,1611661324,Minnesota Lynx,1,0,0,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,0,20210926,MIN,CHI,2021-22
Shot Chart Detail,1042100201,150,1629483,Napheesa Collier,1611661324,Minnesota Lynx,2,6,59,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-86,48,1,0,20210926,MIN,CHI,2021-22
Shot Chart Detail,1042100201,192,1629483,Napheesa Collier,1611661324,Minnesota Lynx,2,4,51,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-27,66,1,0,20210926,MIN,CHI,2021-22
Shot Chart Detail,1042100201,277,1629483,Napheesa Collier,1611661324,Minnesota Lynx,3,8,57,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,23,208,105,1,1,20210926,MIN,CHI,2021-22
Shot Chart Detail,1042100201,303,1629483,Napheesa Collier,1611661324,Minnesota Lynx,3,6,50,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-71,41,1,0,20210926,MIN,CHI,2021-22
Shot Chart Detail,1042100201,479,1629483,Napheesa Collier,1611661324,Minnesota Lynx,4,3,47,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-78,235,1,1,20210926,MIN,CHI,2021-22
Shot Chart Detail,1042100201,535,1629483,Napheesa Collier,1611661324,Minnesota Lynx,4,0,35,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,19,12,1,0,20210926,MIN,CHI,2021-22
