GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1042100301,67,203826,Alyssa Thomas,1611661323,Connecticut Sun,1,4,7,Missed Shot,Jump Bank Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,65,39,1,0,20210928,CON,CHI,2021-22
Shot Chart Detail,1042100301,83,203826,Alyssa Thomas,1611661323,Connecticut Sun,1,2,44,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-66,33,1,1,20210928,CON,CHI,2021-22
Shot Chart Detail,1042100301,154,203826,Alyssa Thomas,1611661323,Connecticut Sun,2,9,22,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,14,1,0,20210928,CON,CHI,2021-22
Shot Chart Detail,1042100301,161,203826,Alyssa Thomas,1611661323,Connecticut Sun,2,8,56,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,46,14,1,0,20210928,CON,CHI,2021-22
Shot Chart Detail,1042100301,175,203826,Alyssa Thomas,1611661323,Connecticut Sun,2,8,5,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-10,18,1,0,20210928,CON,CHI,2021-22
Shot Chart Detail,1042100301,393,203826,Alyssa Thomas,1611661323,Connecticut Sun,3,1,7,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-4,90,1,0,20210928,CON,CHI,2021-22
Shot Chart Detail,1042100301,440,203826,Alyssa Thomas,1611661323,Connecticut Sun,4,7,48,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,18,28,1,0,20210928,CON,CHI,2021-22
Shot Chart Detail,1042100301,451,203826,Alyssa Thomas,1611661323,Connecticut Sun,4,7,9,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,11,1,1,20210928,CON,CHI,2021-22
Shot Chart Detail,1042100301,472,203826,Alyssa Thomas,1611661323,Connecticut Sun,4,5,25,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,-1,1,1,20210928,CON,CHI,2021-22
Shot Chart Detail,1042100301,480,203826,Alyssa Thomas,1611661323,Connecticut Sun,4,4,55,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-71,6,1,0,20210928,CON,CHI,2021-22
Shot Chart Detail,1042100301,539,203826,Alyssa Thomas,1611661323,Connecticut Sun,4,3,12,Missed Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,52,105,1,0,20210928,CON,CHI,2021-22
Shot Chart Detail,1042100302,57,203826,Alyssa Thomas,1611661323,Connecticut Sun,1,6,47,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-101,70,1,0,20210930,CON,CHI,2021-22
Shot Chart Detail,1042100302,71,203826,Alyssa Thomas,1611661323,Connecticut Sun,1,5,22,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,17,7,1,0,20210930,CON,CHI,2021-22
Shot Chart Detail,1042100302,88,203826,Alyssa Thomas,1611661323,Connecticut Sun,1,3,42,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,4,121,1,0,20210930,CON,CHI,2021-22
Shot Chart Detail,1042100302,90,203826,Alyssa Thomas,1611661323,Connecticut Sun,1,3,39,Missed Shot,Putback Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-7,51,1,0,20210930,CON,CHI,2021-22
Shot Chart Detail,1042100302,264,203826,Alyssa Thomas,1611661323,Connecticut Sun,2,0,46,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,12,1,1,20210930,CON,CHI,2021-22
Shot Chart Detail,1042100302,372,203826,Alyssa Thomas,1611661323,Connecticut Sun,3,2,17,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,-3,1,0,20210930,CON,CHI,2021-22
Shot Chart Detail,1042100302,374,203826,Alyssa Thomas,1611661323,Connecticut Sun,3,2,14,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,22,-1,1,0,20210930,CON,CHI,2021-22
Shot Chart Detail,1042100302,376,203826,Alyssa Thomas,1611661323,Connecticut Sun,3,2,8,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,16,-16,1,1,20210930,CON,CHI,2021-22
Shot Chart Detail,1042100302,426,203826,Alyssa Thomas,1611661323,Connecticut Sun,4,8,6,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,33,31,1,1,20210930,CON,CHI,2021-22
Shot Chart Detail,1042100302,436,203826,Alyssa Thomas,1611661323,Connecticut Sun,4,7,25,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,-68,128,1,1,20210930,CON,CHI,2021-22
Shot Chart Detail,1042100302,445,203826,Alyssa Thomas,1611661323,Connecticut Sun,4,6,3,Missed Shot,Turnaround Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,-3,1,0,20210930,CON,CHI,2021-22
Shot Chart Detail,1042100302,460,203826,Alyssa Thomas,1611661323,Connecticut Sun,4,5,33,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,-5,1,1,20210930,CON,CHI,2021-22
