GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1022600012,134,1630386,Awak Kuier,1611661321,Dallas Wings,1,0,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,29,-111,271,1,0,20260512,DAL,ATL,2026-27
Shot Chart Detail,1022600012,170,1630386,Awak Kuier,1611661321,Dallas Wings,2,7,27,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,7,34,1,0,20260512,DAL,ATL,2026-27
Shot Chart Detail,1022600012,181,1630386,Awak Kuier,1611661321,Dallas Wings,2,6,26,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-161,240,1,1,20260512,DAL,ATL,2026-27
Shot Chart Detail,1022600012,357,1630386,Awak Kuier,1611661321,Dallas Wings,3,4,20,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,11,1,1,20260512,DAL,ATL,2026-27
Shot Chart Detail,1022600029,78,1630386,Awak Kuier,1611661321,Dallas Wings,1,3,43,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,12,24,1,1,20260518,DAL,WAS,2026-27
Shot Chart Detail,1022600029,313,1630386,Awak Kuier,1611661321,Dallas Wings,3,7,29,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,200,179,1,0,20260518,DAL,WAS,2026-27
Shot Chart Detail,1022600029,340,1630386,Awak Kuier,1611661321,Dallas Wings,3,5,40,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,11,1,1,20260518,DAL,WAS,2026-27
Shot Chart Detail,1022600029,350,1630386,Awak Kuier,1611661321,Dallas Wings,3,4,37,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,198,144,1,0,20260518,DAL,WAS,2026-27
Shot Chart Detail,1022600029,474,1630386,Awak Kuier,1611661321,Dallas Wings,4,5,36,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-19,0,1,1,20260518,DAL,WAS,2026-27
Shot Chart Detail,1022600029,480,1630386,Awak Kuier,1611661321,Dallas Wings,4,4,59,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,13,1,1,20260518,DAL,WAS,2026-27
Shot Chart Detail,1022600033,102,1630386,Awak Kuier,1611661321,Dallas Wings,1,2,16,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,128,217,1,0,20260520,CHI,DAL,2026-27
Shot Chart Detail,1022600033,129,1630386,Awak Kuier,1611661321,Dallas Wings,1,0,0,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-21,149,1,0,20260520,CHI,DAL,2026-27
Shot Chart Detail,1022600038,123,1630386,Awak Kuier,1611661321,Dallas Wings,1,0,37,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,37,49,1,1,20260522,ATL,DAL,2026-27
Shot Chart Detail,1022600038,348,1630386,Awak Kuier,1611661321,Dallas Wings,3,6,35,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,1,22,1,1,20260522,ATL,DAL,2026-27
Shot Chart Detail,1022600038,371,1630386,Awak Kuier,1611661321,Dallas Wings,3,3,50,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,6,242,1,1,20260522,ATL,DAL,2026-27
Shot Chart Detail,1022600038,388,1630386,Awak Kuier,1611661321,Dallas Wings,3,3,9,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-22,19,1,1,20260522,ATL,DAL,2026-27
Shot Chart Detail,1022600038,402,1630386,Awak Kuier,1611661321,Dallas Wings,3,2,36,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-15,22,1,1,20260522,ATL,DAL,2026-27
Shot Chart Detail,1022600038,450,1630386,Awak Kuier,1611661321,Dallas Wings,3,0,4,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-70,249,1,1,20260522,ATL,DAL,2026-27
Shot Chart Detail,1022600045,113,1630386,Awak Kuier,1611661321,Dallas Wings,1,0,12,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,119,228,1,1,20260524,NYL,DAL,2026-27
Shot Chart Detail,1022600045,285,1630386,Awak Kuier,1611661321,Dallas Wings,3,8,47,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,23,-124,200,1,1,20260524,NYL,DAL,2026-27
Shot Chart Detail,1022600045,507,1630386,Awak Kuier,1611661321,Dallas Wings,4,4,40,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-225,-23,1,0,20260524,NYL,DAL,2026-27
Shot Chart Detail,1022600054,84,1630386,Awak Kuier,1611661321,Dallas Wings,1,2,59,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,52,261,1,0,20260528,DAL,LVA,2026-27
Shot Chart Detail,1022600054,395,1630386,Awak Kuier,1611661321,Dallas Wings,3,2,35,Missed Shot,Turnaround Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,24,18,1,0,20260528,DAL,LVA,2026-27
Shot Chart Detail,1022600054,453,1630386,Awak Kuier,1611661321,Dallas Wings,4,6,57,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-146,200,1,1,20260528,DAL,LVA,2026-27
Shot Chart Detail,1022600054,486,1630386,Awak Kuier,1611661321,Dallas Wings,4,3,31,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,22,-9,1,1,20260528,DAL,LVA,2026-27
Shot Chart Detail,1022600054,490,1630386,Awak Kuier,1611661321,Dallas Wings,4,2,57,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,23,-156,179,1,1,20260528,DAL,LVA,2026-27
Shot Chart Detail,1022600093,138,1630386,Awak Kuier,1611661321,Dallas Wings,2,9,33,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-4,48,1,1,20260611,DAL,PHX,2026-27
Shot Chart Detail,1022600093,148,1630386,Awak Kuier,1611661321,Dallas Wings,2,8,48,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,161,195,1,0,20260611,DAL,PHX,2026-27
Shot Chart Detail,1022600093,260,1630386,Awak Kuier,1611661321,Dallas Wings,2,2,25,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,16,13,1,1,20260611,DAL,PHX,2026-27
Shot Chart Detail,1022600099,445,1630386,Awak Kuier,1611661321,Dallas Wings,4,9,14,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-34,13,1,0,20260613,PDX,DAL,2026-27
Shot Chart Detail,1022600099,449,1630386,Awak Kuier,1611661321,Dallas Wings,4,8,50,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-28,32,1,0,20260613,PDX,DAL,2026-27
Shot Chart Detail,1022600099,484,1630386,Awak Kuier,1611661321,Dallas Wings,4,6,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-166,193,1,0,20260613,PDX,DAL,2026-27
Shot Chart Detail,1022600099,494,1630386,Awak Kuier,1611661321,Dallas Wings,4,5,28,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20260613,PDX,DAL,2026-27
Shot Chart Detail,1022600099,518,1630386,Awak Kuier,1611661321,Dallas Wings,4,4,30,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,20,93,1,0,20260613,PDX,DAL,2026-27
Shot Chart Detail,1022600103,19,1630386,Awak Kuier,1611661321,Dallas Wings,1,8,33,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-13,28,1,1,20260615,DAL,LVA,2026-27
Shot Chart Detail,1022600103,29,1630386,Awak Kuier,1611661321,Dallas Wings,1,7,42,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,8,27,1,1,20260615,DAL,LVA,2026-27
Shot Chart Detail,1022600103,59,1630386,Awak Kuier,1611661321,Dallas Wings,1,5,0,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,56,274,1,1,20260615,DAL,LVA,2026-27
Shot Chart Detail,1022600103,248,1630386,Awak Kuier,1611661321,Dallas Wings,2,2,16,Missed Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,45,27,1,0,20260615,DAL,LVA,2026-27
Shot Chart Detail,1022600103,269,1630386,Awak Kuier,1611661321,Dallas Wings,2,0,31,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,23,188,143,1,0,20260615,DAL,LVA,2026-27
Shot Chart Detail,1022600103,279,1630386,Awak Kuier,1611661321,Dallas Wings,3,9,21,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,31,27,1,0,20260615,DAL,LVA,2026-27
Shot Chart Detail,1022600103,394,1630386,Awak Kuier,1611661321,Dallas Wings,3,0,9,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,188,168,1,0,20260615,DAL,LVA,2026-27
Shot Chart Detail,1022600103,429,1630386,Awak Kuier,1611661321,Dallas Wings,4,7,31,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,18,36,1,0,20260615,DAL,LVA,2026-27
Shot Chart Detail,1022600103,458,1630386,Awak Kuier,1611661321,Dallas Wings,4,6,8,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,12,1,0,20260615,DAL,LVA,2026-27
Shot Chart Detail,1022600109,14,1630386,Awak Kuier,1611661321,Dallas Wings,1,9,1,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,12,38,1,1,20260617,GSV,DAL,2026-27
Shot Chart Detail,1022600109,25,1630386,Awak Kuier,1611661321,Dallas Wings,1,6,58,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),24+ ft.,23,-227,41,1,0,20260617,GSV,DAL,2026-27
Shot Chart Detail,1022600109,191,1630386,Awak Kuier,1611661321,Dallas Wings,2,4,9,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,29,274,1,0,20260617,GSV,DAL,2026-27
Shot Chart Detail,1022600119,9,1630386,Awak Kuier,1611661321,Dallas Wings,1,9,23,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-20,28,1,0,20260620,DAL,CHI,2026-27
Shot Chart Detail,1022600119,19,1630386,Awak Kuier,1611661321,Dallas Wings,1,8,17,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,23,194,130,1,1,20260620,DAL,CHI,2026-27
Shot Chart Detail,1022600119,55,1630386,Awak Kuier,1611661321,Dallas Wings,1,5,56,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,23,197,121,1,0,20260620,DAL,CHI,2026-27
Shot Chart Detail,1022600119,303,1630386,Awak Kuier,1611661321,Dallas Wings,3,8,49,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,39,247,1,0,20260620,DAL,CHI,2026-27
Shot Chart Detail,1022600126,28,1630386,Awak Kuier,1611661321,Dallas Wings,1,8,8,Made Shot,Running Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,13,1,1,20260622,SEA,DAL,2026-27
Shot Chart Detail,1022600126,35,1630386,Awak Kuier,1611661321,Dallas Wings,1,7,30,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-238,-12,1,0,20260622,SEA,DAL,2026-27
Shot Chart Detail,1022600126,51,1630386,Awak Kuier,1611661321,Dallas Wings,1,5,57,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,146,15,1,0,20260622,SEA,DAL,2026-27
Shot Chart Detail,1022600126,66,1630386,Awak Kuier,1611661321,Dallas Wings,1,3,49,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,28,12,1,1,20260622,SEA,DAL,2026-27
Shot Chart Detail,1022600126,157,1630386,Awak Kuier,1611661321,Dallas Wings,2,8,19,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,22,7,1,1,20260622,SEA,DAL,2026-27
Shot Chart Detail,1022600126,174,1630386,Awak Kuier,1611661321,Dallas Wings,2,7,10,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,22,204,106,1,0,20260622,SEA,DAL,2026-27
Shot Chart Detail,1022600126,222,1630386,Awak Kuier,1611661321,Dallas Wings,2,3,2,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-32,6,1,0,20260622,SEA,DAL,2026-27
Shot Chart Detail,1022600126,509,1630386,Awak Kuier,1611661321,Dallas Wings,5,3,39,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-162,18,1,0,20260622,SEA,DAL,2026-27
Shot Chart Detail,1022600133,70,1630386,Awak Kuier,1611661321,Dallas Wings,1,3,19,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-24,25,1,0,20260625,LVA,DAL,2026-27
Shot Chart Detail,1022600133,75,1630386,Awak Kuier,1611661321,Dallas Wings,1,3,6,Made Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,46,31,1,1,20260625,LVA,DAL,2026-27
Shot Chart Detail,1022600133,179,1630386,Awak Kuier,1611661321,Dallas Wings,2,6,23,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,53,39,1,0,20260625,LVA,DAL,2026-27
Shot Chart Detail,1022600133,224,1630386,Awak Kuier,1611661321,Dallas Wings,2,3,17,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,25,5,1,1,20260625,LVA,DAL,2026-27
