GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1022600004,7,1628909,Kelsey Mitchell,1611661325,Indiana Fever,1,9,45,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-154,136,1,1,20260509,IND,DAL,2026-27
Shot Chart Detail,1022600004,38,1628909,Kelsey Mitchell,1611661325,Indiana Fever,1,7,6,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,7,22,1,1,20260509,IND,DAL,2026-27
Shot Chart Detail,1022600004,52,1628909,Kelsey Mitchell,1611661325,Indiana Fever,1,6,14,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,27,22,1,1,20260509,IND,DAL,2026-27
Shot Chart Detail,1022600004,60,1628909,Kelsey Mitchell,1611661325,Indiana Fever,1,5,29,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),24+ ft.,24,-234,71,1,0,20260509,IND,DAL,2026-27
Shot Chart Detail,1022600004,69,1628909,Kelsey Mitchell,1611661325,Indiana Fever,1,4,42,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,21,23,1,1,20260509,IND,DAL,2026-27
Shot Chart Detail,1022600004,100,1628909,Kelsey Mitchell,1611661325,Indiana Fever,1,2,53,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-32,36,1,1,20260509,IND,DAL,2026-27
Shot Chart Detail,1022600004,222,1628909,Kelsey Mitchell,1611661325,Indiana Fever,2,5,6,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-144,215,1,1,20260509,IND,DAL,2026-27
Shot Chart Detail,1022600004,338,1628909,Kelsey Mitchell,1611661325,Indiana Fever,3,8,9,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-35,78,1,0,20260509,IND,DAL,2026-27
Shot Chart Detail,1022600004,355,1628909,Kelsey Mitchell,1611661325,Indiana Fever,3,6,43,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,216,109,1,0,20260509,IND,DAL,2026-27
Shot Chart Detail,1022600004,427,1628909,Kelsey Mitchell,1611661325,Indiana Fever,3,2,39,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-16,28,1,1,20260509,IND,DAL,2026-27
