GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1022600206,581,1642769,Mai Yamamoto,1611661319,Las Vegas Aces,4,0,31,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-57,28,1,0,20260728,LVA,PDX,2026-27
Shot Chart Detail,1022600222,548,1642769,Mai Yamamoto,1611661319,Las Vegas Aces,4,1,48,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-43,237,1,0,20260803,ATL,LVA,2026-27
Shot Chart Detail,1022600222,568,1642769,Mai Yamamoto,1611661319,Las Vegas Aces,4,0,18,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,23,83,222,1,1,20260803,ATL,LVA,2026-27
Shot Chart Detail,1022600239,84,1642769,Mai Yamamoto,1611661319,Las Vegas Aces,1,3,53,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,85,243,1,1,20260809,NYL,LVA,2026-27
Shot Chart Detail,1022600239,109,1642769,Mai Yamamoto,1611661319,Las Vegas Aces,1,2,22,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,-2,1,0,20260809,NYL,LVA,2026-27
Shot Chart Detail,1022600239,272,1642769,Mai Yamamoto,1611661319,Las Vegas Aces,2,0,3,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-21,24,1,1,20260809,NYL,LVA,2026-27
Shot Chart Detail,1022600239,329,1642769,Mai Yamamoto,1611661319,Las Vegas Aces,3,5,46,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,92,238,1,0,20260809,NYL,LVA,2026-27
Shot Chart Detail,1022600239,379,1642769,Mai Yamamoto,1611661319,Las Vegas Aces,3,2,8,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-243,-9,1,0,20260809,NYL,LVA,2026-27
Shot Chart Detail,1022600239,389,1642769,Mai Yamamoto,1611661319,Las Vegas Aces,3,1,31,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,6,1,1,20260809,NYL,LVA,2026-27
Shot Chart Detail,1022600239,406,1642769,Mai Yamamoto,1611661319,Las Vegas Aces,3,0,44,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,156,203,1,1,20260809,NYL,LVA,2026-27
Shot Chart Detail,1022600239,430,1642769,Mai Yamamoto,1611661319,Las Vegas Aces,4,8,39,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,143,220,1,1,20260809,NYL,LVA,2026-27
Shot Chart Detail,1022600239,440,1642769,Mai Yamamoto,1611661319,Las Vegas Aces,4,7,27,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,142,251,1,0,20260809,NYL,LVA,2026-27
Shot Chart Detail,1022600239,504,1642769,Mai Yamamoto,1611661319,Las Vegas Aces,4,2,26,Made Shot,Step Back Jump shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,16,1,1,20260809,NYL,LVA,2026-27
Shot Chart Detail,1022600239,515,1642769,Mai Yamamoto,1611661319,Las Vegas Aces,4,1,14,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-125,211,1,0,20260809,NYL,LVA,2026-27
Shot Chart Detail,1022600246,387,1642769,Mai Yamamoto,1611661319,Las Vegas Aces,3,0,39,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-168,182,1,0,20260811,LVA,WAS,2026-27
Shot Chart Detail,1022600246,429,1642769,Mai Yamamoto,1611661319,Las Vegas Aces,4,9,2,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),24+ ft.,24,233,71,1,1,20260811,LVA,WAS,2026-27
Shot Chart Detail,1022600253,159,1642769,Mai Yamamoto,1611661319,Las Vegas Aces,2,8,8,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,91,0,1,0,20260813,LVA,WAS,2026-27
Shot Chart Detail,1022600253,257,1642769,Mai Yamamoto,1611661319,Las Vegas Aces,2,2,14,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,68,238,1,0,20260813,LVA,WAS,2026-27
Shot Chart Detail,1022600253,403,1642769,Mai Yamamoto,1611661319,Las Vegas Aces,3,1,20,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,54,74,1,0,20260813,LVA,WAS,2026-27
Shot Chart Detail,1022600253,443,1642769,Mai Yamamoto,1611661319,Las Vegas Aces,4,8,51,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,111,10,1,0,20260813,LVA,WAS,2026-27
Shot Chart Detail,1022600258,92,1642769,Mai Yamamoto,1611661319,Las Vegas Aces,1,2,4,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-91,268,1,0,20260815,LVA,MIN,2026-27
Shot Chart Detail,1022600258,169,1642769,Mai Yamamoto,1611661319,Las Vegas Aces,2,6,46,Made Shot,Step Back Bank Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,220,135,1,1,20260815,LVA,MIN,2026-27
Shot Chart Detail,1022600258,417,1642769,Mai Yamamoto,1611661319,Las Vegas Aces,4,8,19,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,23,210,114,1,1,20260815,LVA,MIN,2026-27
Shot Chart Detail,1022600266,149,1642769,Mai Yamamoto,1611661319,Las Vegas Aces,1,0,40,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,183,186,1,1,20260818,LVA,ATL,2026-27
Shot Chart Detail,1022600266,183,1642769,Mai Yamamoto,1611661319,Las Vegas Aces,2,8,8,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,36,68,1,0,20260818,LVA,ATL,2026-27
Shot Chart Detail,1022600266,456,1642769,Mai Yamamoto,1611661319,Las Vegas Aces,3,0,18,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-203,140,1,0,20260818,LVA,ATL,2026-27
Shot Chart Detail,1022600266,516,1642769,Mai Yamamoto,1611661319,Las Vegas Aces,4,6,44,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-138,213,1,0,20260818,LVA,ATL,2026-27
