GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1022600155,71,1641657,Dorka Juhasz,1611661324,Minnesota Lynx,1,5,41,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,23,65,224,1,0,20260706,MIN,CON,2026-27
Shot Chart Detail,1022600155,132,1641657,Dorka Juhasz,1611661324,Minnesota Lynx,1,2,14,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,23,-95,213,1,0,20260706,MIN,CON,2026-27
Shot Chart Detail,1022600155,313,1641657,Dorka Juhasz,1611661324,Minnesota Lynx,2,1,56,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,56,235,1,0,20260706,MIN,CON,2026-27
Shot Chart Detail,1022600155,329,1641657,Dorka Juhasz,1611661324,Minnesota Lynx,2,0,2,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,24,10,1,0,20260706,MIN,CON,2026-27
Shot Chart Detail,1022600155,500,1641657,Dorka Juhasz,1611661324,Minnesota Lynx,4,9,35,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,23,196,133,1,1,20260706,MIN,CON,2026-27
Shot Chart Detail,1022600155,510,1641657,Dorka Juhasz,1611661324,Minnesota Lynx,4,8,33,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,15,1,0,20260706,MIN,CON,2026-27
Shot Chart Detail,1022600155,590,1641657,Dorka Juhasz,1611661324,Minnesota Lynx,4,1,50,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-188,158,1,0,20260706,MIN,CON,2026-27
Shot Chart Detail,1022600160,94,1641657,Dorka Juhasz,1611661324,Minnesota Lynx,1,3,2,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,32,40,1,0,20260708,CON,MIN,2026-27
Shot Chart Detail,1022600160,200,1641657,Dorka Juhasz,1611661324,Minnesota Lynx,2,6,34,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-79,231,1,1,20260708,CON,MIN,2026-27
Shot Chart Detail,1022600160,373,1641657,Dorka Juhasz,1611661324,Minnesota Lynx,3,5,16,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,140,202,1,0,20260708,CON,MIN,2026-27
Shot Chart Detail,1022600160,425,1641657,Dorka Juhasz,1611661324,Minnesota Lynx,3,1,39,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,2,258,1,0,20260708,CON,MIN,2026-27
Shot Chart Detail,1022600160,523,1641657,Dorka Juhasz,1611661324,Minnesota Lynx,4,4,53,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-107,238,1,1,20260708,CON,MIN,2026-27
Shot Chart Detail,1022600160,534,1641657,Dorka Juhasz,1611661324,Minnesota Lynx,4,4,16,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-224,15,1,1,20260708,CON,MIN,2026-27
Shot Chart Detail,1022600160,594,1641657,Dorka Juhasz,1611661324,Minnesota Lynx,4,0,7,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-142,212,1,1,20260708,CON,MIN,2026-27
Shot Chart Detail,1022600168,112,1641657,Dorka Juhasz,1611661324,Minnesota Lynx,1,2,10,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,196,152,1,0,20260711,MIN,NYL,2026-27
Shot Chart Detail,1022600168,351,1641657,Dorka Juhasz,1611661324,Minnesota Lynx,3,3,26,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,23,-172,160,1,0,20260711,MIN,NYL,2026-27
Shot Chart Detail,1022600189,126,1641657,Dorka Juhasz,1611661324,Minnesota Lynx,2,9,46,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,24,4,1,1,20260718,MIN,PDX,2026-27
Shot Chart Detail,1022600189,130,1641657,Dorka Juhasz,1611661324,Minnesota Lynx,2,9,22,Missed Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,26,32,1,0,20260718,MIN,PDX,2026-27
Shot Chart Detail,1022600189,135,1641657,Dorka Juhasz,1611661324,Minnesota Lynx,2,9,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,23,-200,122,1,0,20260718,MIN,PDX,2026-27
Shot Chart Detail,1022600189,160,1641657,Dorka Juhasz,1611661324,Minnesota Lynx,2,7,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-151,189,1,0,20260718,MIN,PDX,2026-27
Shot Chart Detail,1022600189,374,1641657,Dorka Juhasz,1611661324,Minnesota Lynx,3,2,23,Made Shot,Turnaround Hook Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,115,20,1,1,20260718,MIN,PDX,2026-27
Shot Chart Detail,1022600189,401,1641657,Dorka Juhasz,1611661324,Minnesota Lynx,3,0,41,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,13,1,1,20260718,MIN,PDX,2026-27
Shot Chart Detail,1022600189,426,1641657,Dorka Juhasz,1611661324,Minnesota Lynx,4,9,17,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-22,17,1,1,20260718,MIN,PDX,2026-27
Shot Chart Detail,1022600189,445,1641657,Dorka Juhasz,1611661324,Minnesota Lynx,4,7,26,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,147,145,1,1,20260718,MIN,PDX,2026-27
Shot Chart Detail,1022600189,495,1641657,Dorka Juhasz,1611661324,Minnesota Lynx,4,3,7,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side(R),24+ ft.,24,228,83,1,0,20260718,MIN,PDX,2026-27
Shot Chart Detail,1022600189,519,1641657,Dorka Juhasz,1611661324,Minnesota Lynx,4,0,54,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-26,19,1,1,20260718,MIN,PDX,2026-27
Shot Chart Detail,1022600196,147,1641657,Dorka Juhasz,1611661324,Minnesota Lynx,2,7,50,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,96,229,1,0,20260720,SEA,MIN,2026-27
Shot Chart Detail,1022600196,236,1641657,Dorka Juhasz,1611661324,Minnesota Lynx,2,2,10,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,4,36,1,0,20260720,SEA,MIN,2026-27
Shot Chart Detail,1022600198,132,1641657,Dorka Juhasz,1611661324,Minnesota Lynx,1,1,21,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,21,250,1,0,20260722,SEA,MIN,2026-27
Shot Chart Detail,1022600198,144,1641657,Dorka Juhasz,1611661324,Minnesota Lynx,1,0,15,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,171,19,1,0,20260722,SEA,MIN,2026-27
Shot Chart Detail,1022600198,347,1641657,Dorka Juhasz,1611661324,Minnesota Lynx,3,4,52,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-13,29,1,0,20260722,SEA,MIN,2026-27
Shot Chart Detail,1022600198,425,1641657,Dorka Juhasz,1611661324,Minnesota Lynx,3,0,46,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,181,165,1,0,20260722,SEA,MIN,2026-27
Shot Chart Detail,1022600198,427,1641657,Dorka Juhasz,1611661324,Minnesota Lynx,3,0,31,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),24+ ft.,22,221,34,1,1,20260722,SEA,MIN,2026-27
