GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1022600003,174,1641656,Laeticia Amihere,1611661331,Golden State Valkyries,1,4,24,Made Shot,Turnaround Bank shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,1,90,1,1,20260508,SEA,GSV,2026-27
Shot Chart Detail,1022600003,373,1641656,Laeticia Amihere,1611661331,Golden State Valkyries,2,1,12,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-113,213,1,0,20260508,SEA,GSV,2026-27
Shot Chart Detail,1022600003,394,1641656,Laeticia Amihere,1611661331,Golden State Valkyries,2,0,2,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-32,6,1,0,20260508,SEA,GSV,2026-27
Shot Chart Detail,1022600011,96,1641656,Laeticia Amihere,1611661331,Golden State Valkyries,1,3,4,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,26,19,1,1,20260510,GSV,PHX,2026-27
Shot Chart Detail,1022600011,104,1641656,Laeticia Amihere,1611661331,Golden State Valkyries,1,2,9,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-26,30,1,0,20260510,GSV,PHX,2026-27
Shot Chart Detail,1022600011,146,1641656,Laeticia Amihere,1611661331,Golden State Valkyries,2,8,57,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,15,20,1,1,20260510,GSV,PHX,2026-27
Shot Chart Detail,1022600011,189,1641656,Laeticia Amihere,1611661331,Golden State Valkyries,2,5,11,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,24,30,1,1,20260510,GSV,PHX,2026-27
Shot Chart Detail,1022600011,336,1641656,Laeticia Amihere,1611661331,Golden State Valkyries,3,2,51,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-19,7,1,0,20260510,GSV,PHX,2026-27
Shot Chart Detail,1022600011,441,1641656,Laeticia Amihere,1611661331,Golden State Valkyries,4,6,15,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-33,7,1,1,20260510,GSV,PHX,2026-27
Shot Chart Detail,1022600011,496,1641656,Laeticia Amihere,1611661331,Golden State Valkyries,4,2,15,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,7,28,1,1,20260510,GSV,PHX,2026-27
Shot Chart Detail,1022600017,123,1641656,Laeticia Amihere,1611661331,Golden State Valkyries,1,1,45,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,18,1,1,20260513,GSV,CHI,2026-27
Shot Chart Detail,1022600017,404,1641656,Laeticia Amihere,1611661331,Golden State Valkyries,3,1,34,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,15,46,1,0,20260513,GSV,CHI,2026-27
Shot Chart Detail,1022600035,57,1641656,Laeticia Amihere,1611661331,Golden State Valkyries,1,4,59,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-24,25,1,1,20260521,NYL,GSV,2026-27
Shot Chart Detail,1022600035,361,1641656,Laeticia Amihere,1611661331,Golden State Valkyries,3,2,51,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-30,4,1,1,20260521,NYL,GSV,2026-27
Shot Chart Detail,1022600035,403,1641656,Laeticia Amihere,1611661331,Golden State Valkyries,3,0,33,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-2,28,1,0,20260521,NYL,GSV,2026-27
Shot Chart Detail,1022600039,108,1641656,Laeticia Amihere,1611661331,Golden State Valkyries,1,2,12,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,6,1,0,20260522,IND,GSV,2026-27
Shot Chart Detail,1022600039,123,1641656,Laeticia Amihere,1611661331,Golden State Valkyries,1,1,39,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,16,46,1,0,20260522,IND,GSV,2026-27
Shot Chart Detail,1022600039,240,1641656,Laeticia Amihere,1611661331,Golden State Valkyries,2,3,49,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-3,1,1,1,20260522,IND,GSV,2026-27
Shot Chart Detail,1022600048,468,1641656,Laeticia Amihere,1611661331,Golden State Valkyries,3,2,3,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-2,28,1,1,20260525,GSV,CON,2026-27
Shot Chart Detail,1022600048,534,1641656,Laeticia Amihere,1611661331,Golden State Valkyries,4,9,35,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,-2,1,0,20260525,GSV,CON,2026-27
Shot Chart Detail,1022600048,515,1641656,Laeticia Amihere,1611661331,Golden State Valkyries,4,9,34,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,11,27,1,1,20260525,GSV,CON,2026-27
Shot Chart Detail,1022600048,519,1641656,Laeticia Amihere,1611661331,Golden State Valkyries,4,9,5,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,22,2,1,1,20260525,GSV,CON,2026-27
Shot Chart Detail,1022600048,595,1641656,Laeticia Amihere,1611661331,Golden State Valkyries,4,4,48,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,18,16,1,0,20260525,GSV,CON,2026-27
