GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1022600001,154,1643429,Gianna Kneepkens,1611661323,Connecticut Sun,1,0,2,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,149,1,1,0,20260508,NYL,CON,2026-27
Shot Chart Detail,1022600001,171,1643429,Gianna Kneepkens,1611661323,Connecticut Sun,2,8,35,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),24+ ft.,23,232,36,1,0,20260508,NYL,CON,2026-27
Shot Chart Detail,1022600001,176,1643429,Gianna Kneepkens,1611661323,Connecticut Sun,2,8,2,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,10,1,1,20260508,NYL,CON,2026-27
Shot Chart Detail,1022600001,489,1643429,Gianna Kneepkens,1611661323,Connecticut Sun,3,1,36,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,23,183,154,1,0,20260508,NYL,CON,2026-27
Shot Chart Detail,1022600001,498,1643429,Gianna Kneepkens,1611661323,Connecticut Sun,3,1,5,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,127,22,1,1,20260508,NYL,CON,2026-27
Shot Chart Detail,1022600001,515,1643429,Gianna Kneepkens,1611661323,Connecticut Sun,3,0,22,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-167,217,1,0,20260508,NYL,CON,2026-27
Shot Chart Detail,1022600001,521,1643429,Gianna Kneepkens,1611661323,Connecticut Sun,3,0,0,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,147,109,1,0,20260508,NYL,CON,2026-27
Shot Chart Detail,1022600001,571,1643429,Gianna Kneepkens,1611661323,Connecticut Sun,4,6,38,Made Shot,Step Back Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-32,86,1,1,20260508,NYL,CON,2026-27
Shot Chart Detail,1022600007,224,1643429,Gianna Kneepkens,1611661323,Connecticut Sun,2,6,31,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,111,13,1,0,20260510,CON,SEA,2026-27
Shot Chart Detail,1022600007,248,1643429,Gianna Kneepkens,1611661323,Connecticut Sun,2,5,30,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,36,55,1,1,20260510,CON,SEA,2026-27
Shot Chart Detail,1022600016,241,1643429,Gianna Kneepkens,1611661323,Connecticut Sun,2,5,27,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20260513,CON,LVA,2026-27
Shot Chart Detail,1022600016,284,1643429,Gianna Kneepkens,1611661323,Connecticut Sun,2,2,10,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,96,40,1,1,20260513,CON,LVA,2026-27
Shot Chart Detail,1022600016,433,1643429,Gianna Kneepkens,1611661323,Connecticut Sun,3,2,11,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,119,95,1,0,20260513,CON,LVA,2026-27
Shot Chart Detail,1022600016,449,1643429,Gianna Kneepkens,1611661323,Connecticut Sun,3,1,22,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-188,165,1,0,20260513,CON,LVA,2026-27
Shot Chart Detail,1022600021,9,1643429,Gianna Kneepkens,1611661323,Connecticut Sun,1,9,22,Missed Shot,Pullup Jump shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,2,1,0,20260515,CON,LVA,2026-27
Shot Chart Detail,1022600021,47,1643429,Gianna Kneepkens,1611661323,Connecticut Sun,1,6,12,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,121,27,1,1,20260515,CON,LVA,2026-27
Shot Chart Detail,1022600021,237,1643429,Gianna Kneepkens,1611661323,Connecticut Sun,2,2,50,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,167,182,1,0,20260515,CON,LVA,2026-27
Shot Chart Detail,1022600021,263,1643429,Gianna Kneepkens,1611661323,Connecticut Sun,2,1,8,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-201,144,1,0,20260515,CON,LVA,2026-27
Shot Chart Detail,1022600021,327,1643429,Gianna Kneepkens,1611661323,Connecticut Sun,3,7,33,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,33,83,1,0,20260515,CON,LVA,2026-27
Shot Chart Detail,1022600030,432,1643429,Gianna Kneepkens,1611661323,Connecticut Sun,3,3,10,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-221,117,1,1,20260518,PDX,CON,2026-27
Shot Chart Detail,1022600030,466,1643429,Gianna Kneepkens,1611661323,Connecticut Sun,3,0,44,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-37,28,1,0,20260518,PDX,CON,2026-27
Shot Chart Detail,1022600034,7,1643429,Gianna Kneepkens,1611661323,Connecticut Sun,1,9,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,210,130,1,0,20260520,SEA,CON,2026-27
Shot Chart Detail,1022600034,15,1643429,Gianna Kneepkens,1611661323,Connecticut Sun,1,8,24,Missed Shot,Running Pull-Up Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-28,84,1,0,20260520,SEA,CON,2026-27
Shot Chart Detail,1022600040,30,1643429,Gianna Kneepkens,1611661323,Connecticut Sun,1,7,45,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,121,211,1,0,20260522,SEA,CON,2026-27
Shot Chart Detail,1022600040,34,1643429,Gianna Kneepkens,1611661323,Connecticut Sun,1,7,23,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-7,7,1,1,20260522,SEA,CON,2026-27
Shot Chart Detail,1022600040,54,1643429,Gianna Kneepkens,1611661323,Connecticut Sun,1,5,39,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-24,47,1,1,20260522,SEA,CON,2026-27
Shot Chart Detail,1022600040,238,1643429,Gianna Kneepkens,1611661323,Connecticut Sun,2,3,38,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,22,-201,109,1,0,20260522,SEA,CON,2026-27
Shot Chart Detail,1022600040,319,1643429,Gianna Kneepkens,1611661323,Connecticut Sun,3,8,44,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,23,-175,163,1,0,20260522,SEA,CON,2026-27
Shot Chart Detail,1022600048,619,1643429,Gianna Kneepkens,1611661323,Connecticut Sun,4,4,1,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-17,8,1,1,20260525,GSV,CON,2026-27
Shot Chart Detail,1022600048,659,1643429,Gianna Kneepkens,1611661323,Connecticut Sun,4,1,15,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,129,34,1,1,20260525,GSV,CON,2026-27
