GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1022600006,33,1631083,Emily Engstler,1611661327,Portland Fire,1,7,51,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-8,5,1,0,20260509,PDX,CHI,2026-27
Shot Chart Detail,1022600006,55,1631083,Emily Engstler,1611661327,Portland Fire,1,5,37,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-155,197,1,0,20260509,PDX,CHI,2026-27
Shot Chart Detail,1022600006,59,1631083,Emily Engstler,1611661327,Portland Fire,1,5,16,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,13,1,1,20260509,PDX,CHI,2026-27
Shot Chart Detail,1022600006,145,1631083,Emily Engstler,1611661327,Portland Fire,1,0,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),24+ ft.,22,224,32,1,0,20260509,PDX,CHI,2026-27
Shot Chart Detail,1022600006,319,1631083,Emily Engstler,1611661327,Portland Fire,3,8,57,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,13,1,1,20260509,PDX,CHI,2026-27
Shot Chart Detail,1022600006,335,1631083,Emily Engstler,1611661327,Portland Fire,3,7,19,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-31,71,1,0,20260509,PDX,CHI,2026-27
Shot Chart Detail,1022600014,301,1631083,Emily Engstler,1611661327,Portland Fire,2,0,1,Made Shot,Turnaround Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,226,9,1,1,20260512,PDX,NYL,2026-27
Shot Chart Detail,1022600014,322,1631083,Emily Engstler,1611661327,Portland Fire,3,7,57,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-162,188,1,1,20260512,PDX,NYL,2026-27
Shot Chart Detail,1022600014,404,1631083,Emily Engstler,1611661327,Portland Fire,3,2,25,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-53,255,1,0,20260512,PDX,NYL,2026-27
Shot Chart Detail,1022600020,23,1631083,Emily Engstler,1611661327,Portland Fire,1,7,46,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,17,1,1,20260514,PDX,NYL,2026-27
Shot Chart Detail,1022600020,45,1631083,Emily Engstler,1611661327,Portland Fire,1,6,16,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,156,199,1,1,20260514,PDX,NYL,2026-27
Shot Chart Detail,1022600020,149,1631083,Emily Engstler,1611661327,Portland Fire,1,0,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-97,222,1,0,20260514,PDX,NYL,2026-27
Shot Chart Detail,1022600020,275,1631083,Emily Engstler,1611661327,Portland Fire,2,2,54,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,26,9,1,1,20260514,PDX,NYL,2026-27
Shot Chart Detail,1022600020,320,1631083,Emily Engstler,1611661327,Portland Fire,3,8,45,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-22,33,1,0,20260514,PDX,NYL,2026-27
Shot Chart Detail,1022600020,334,1631083,Emily Engstler,1611661327,Portland Fire,3,6,43,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,75,228,1,1,20260514,PDX,NYL,2026-27
Shot Chart Detail,1022600020,431,1631083,Emily Engstler,1611661327,Portland Fire,3,0,24,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,22,18,1,0,20260514,PDX,NYL,2026-27
Shot Chart Detail,1022600030,18,1631083,Emily Engstler,1611661327,Portland Fire,1,8,37,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,119,226,1,1,20260518,PDX,CON,2026-27
Shot Chart Detail,1022600030,27,1631083,Emily Engstler,1611661327,Portland Fire,1,7,28,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,23,23,1,0,20260518,PDX,CON,2026-27
