GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1022600002,110,1643455,Angela Dugalic,1611661322,Washington Mystics,1,2,24,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,158,189,1,0,20260508,TOR,WAS,2026-27
Shot Chart Detail,1022600002,245,1643455,Angela Dugalic,1611661322,Washington Mystics,2,4,1,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,1,20,1,1,20260508,TOR,WAS,2026-27
Shot Chart Detail,1022600002,421,1643455,Angela Dugalic,1611661322,Washington Mystics,3,2,57,Missed Shot,Driving Bank Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,39,6,1,0,20260508,TOR,WAS,2026-27
Shot Chart Detail,1022600002,452,1643455,Angela Dugalic,1611661322,Washington Mystics,3,0,43,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,23,-173,156,1,0,20260508,TOR,WAS,2026-27
Shot Chart Detail,1022600008,79,1643455,Angela Dugalic,1611661322,Washington Mystics,1,3,58,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,163,199,1,1,20260510,WAS,NYL,2026-27
Shot Chart Detail,1022600008,111,1643455,Angela Dugalic,1611661322,Washington Mystics,1,2,25,Made Shot,Jump Bank Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,57,26,1,1,20260510,WAS,NYL,2026-27
Shot Chart Detail,1022600008,258,1643455,Angela Dugalic,1611661322,Washington Mystics,2,3,40,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,207,135,1,0,20260510,WAS,NYL,2026-27
Shot Chart Detail,1022600008,469,1643455,Angela Dugalic,1611661322,Washington Mystics,3,1,6,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,195,162,1,0,20260510,WAS,NYL,2026-27
Shot Chart Detail,1022600029,495,1643455,Angela Dugalic,1611661322,Washington Mystics,4,3,23,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-21,104,1,0,20260518,DAL,WAS,2026-27
Shot Chart Detail,1022600029,519,1643455,Angela Dugalic,1611661322,Washington Mystics,4,2,18,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,18,23,1,1,20260518,DAL,WAS,2026-27
Shot Chart Detail,1022600046,148,1643455,Angela Dugalic,1611661322,Washington Mystics,2,9,26,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-35,16,1,0,20260524,SEA,WAS,2026-27
Shot Chart Detail,1022600046,155,1643455,Angela Dugalic,1611661322,Washington Mystics,2,8,56,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,9,1,1,20260524,SEA,WAS,2026-27
Shot Chart Detail,1022600046,158,1643455,Angela Dugalic,1611661322,Washington Mystics,2,8,31,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,16,32,1,1,20260524,SEA,WAS,2026-27
Shot Chart Detail,1022600046,506,1643455,Angela Dugalic,1611661322,Washington Mystics,4,8,27,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,82,231,1,1,20260524,SEA,WAS,2026-27
Shot Chart Detail,1022600046,551,1643455,Angela Dugalic,1611661322,Washington Mystics,4,6,15,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,26,25,1,1,20260524,SEA,WAS,2026-27
Shot Chart Detail,1022600046,606,1643455,Angela Dugalic,1611661322,Washington Mystics,4,2,52,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-10,23,1,1,20260524,SEA,WAS,2026-27
