GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1022600005,103,1642768,Kyara Linskens,1611661317,Phoenix Mercury,1,2,45,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,54,59,1,1,20260509,LVA,PHX,2026-27
Shot Chart Detail,1022600005,398,1642768,Kyara Linskens,1611661317,Phoenix Mercury,3,3,3,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,-2,1,0,20260509,LVA,PHX,2026-27
Shot Chart Detail,1022600005,445,1642768,Kyara Linskens,1611661317,Phoenix Mercury,4,9,44,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,65,0,1,0,20260509,LVA,PHX,2026-27
Shot Chart Detail,1022600005,452,1642768,Kyara Linskens,1611661317,Phoenix Mercury,4,8,29,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,-6,188,1,0,20260509,LVA,PHX,2026-27
Shot Chart Detail,1022600011,94,1642768,Kyara Linskens,1611661317,Phoenix Mercury,1,3,14,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,13,1,0,20260510,GSV,PHX,2026-27
Shot Chart Detail,1022600011,98,1642768,Kyara Linskens,1611661317,Phoenix Mercury,1,2,51,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,11,1,1,20260510,GSV,PHX,2026-27
Shot Chart Detail,1022600013,129,1642768,Kyara Linskens,1611661317,Phoenix Mercury,1,1,57,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-237,3,1,1,20260512,PHX,MIN,2026-27
Shot Chart Detail,1022600013,167,1642768,Kyara Linskens,1611661317,Phoenix Mercury,2,9,30,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-35,262,1,1,20260512,PHX,MIN,2026-27
Shot Chart Detail,1022600013,313,1642768,Kyara Linskens,1611661317,Phoenix Mercury,2,1,25,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-238,-4,1,0,20260512,PHX,MIN,2026-27
Shot Chart Detail,1022600024,116,1642768,Kyara Linskens,1611661317,Phoenix Mercury,1,2,36,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,96,225,1,0,20260515,PHX,CHI,2026-27
Shot Chart Detail,1022600024,463,1642768,Kyara Linskens,1611661317,Phoenix Mercury,3,2,51,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,23,212,108,1,0,20260515,PHX,CHI,2026-27
Shot Chart Detail,1022600031,145,1642768,Kyara Linskens,1611661317,Phoenix Mercury,1,0,30,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-65,22,1,0,20260519,PHX,TOR,2026-27
Shot Chart Detail,1022600044,178,1642768,Kyara Linskens,1611661317,Phoenix Mercury,2,9,46,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-5,36,1,1,20260524,ATL,PHX,2026-27
Shot Chart Detail,1022600044,385,1642768,Kyara Linskens,1611661317,Phoenix Mercury,3,3,28,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),24+ ft.,23,-227,39,1,1,20260524,ATL,PHX,2026-27
Shot Chart Detail,1022600044,415,1642768,Kyara Linskens,1611661317,Phoenix Mercury,3,1,7,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,11,23,1,1,20260524,ATL,PHX,2026-27
Shot Chart Detail,1022600044,427,1642768,Kyara Linskens,1611661317,Phoenix Mercury,3,0,2,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,229,0,1,0,20260524,ATL,PHX,2026-27
