GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1022600010,9,1628269,Nia Coffey,1611661324,Minnesota Lynx,1,9,42,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,22,-184,130,1,1,20260509,MIN,ATL,2026-27
Shot Chart Detail,1022600010,13,1628269,Nia Coffey,1611661324,Minnesota Lynx,1,9,9,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,22,-215,63,1,0,20260509,MIN,ATL,2026-27
Shot Chart Detail,1022600010,226,1628269,Nia Coffey,1611661324,Minnesota Lynx,2,6,23,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-68,162,1,0,20260509,MIN,ATL,2026-27
Shot Chart Detail,1022600010,272,1628269,Nia Coffey,1611661324,Minnesota Lynx,2,3,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,22,-132,188,1,0,20260509,MIN,ATL,2026-27
Shot Chart Detail,1022600013,23,1628269,Nia Coffey,1611661324,Minnesota Lynx,1,8,20,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,12,16,1,1,20260512,PHX,MIN,2026-27
Shot Chart Detail,1022600013,32,1628269,Nia Coffey,1611661324,Minnesota Lynx,1,7,16,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,60,28,1,0,20260512,PHX,MIN,2026-27
Shot Chart Detail,1022600013,223,1628269,Nia Coffey,1611661324,Minnesota Lynx,2,6,1,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-5,273,1,1,20260512,PHX,MIN,2026-27
Shot Chart Detail,1022600013,568,1628269,Nia Coffey,1611661324,Minnesota Lynx,4,4,53,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,160,195,1,0,20260512,PHX,MIN,2026-27
Shot Chart Detail,1022600013,578,1628269,Nia Coffey,1611661324,Minnesota Lynx,4,3,41,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,51,243,1,1,20260512,PHX,MIN,2026-27
Shot Chart Detail,1022600013,601,1628269,Nia Coffey,1611661324,Minnesota Lynx,4,1,57,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,3,1,1,20260512,PHX,MIN,2026-27
Shot Chart Detail,1022600013,617,1628269,Nia Coffey,1611661324,Minnesota Lynx,4,0,26,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,190,164,1,1,20260512,PHX,MIN,2026-27
Shot Chart Detail,1022600019,191,1628269,Nia Coffey,1611661324,Minnesota Lynx,2,5,3,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-18,25,1,1,20260514,DAL,MIN,2026-27
Shot Chart Detail,1022600019,197,1628269,Nia Coffey,1611661324,Minnesota Lynx,2,4,36,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-168,215,1,1,20260514,DAL,MIN,2026-27
Shot Chart Detail,1022600019,277,1628269,Nia Coffey,1611661324,Minnesota Lynx,3,9,0,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,-4,200,1,0,20260514,DAL,MIN,2026-27
Shot Chart Detail,1022600019,280,1628269,Nia Coffey,1611661324,Minnesota Lynx,3,8,55,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,138,209,1,1,20260514,DAL,MIN,2026-27
Shot Chart Detail,1022600019,284,1628269,Nia Coffey,1611661324,Minnesota Lynx,3,8,10,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,23,-133,195,1,1,20260514,DAL,MIN,2026-27
Shot Chart Detail,1022600019,302,1628269,Nia Coffey,1611661324,Minnesota Lynx,3,6,21,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-17,6,1,1,20260514,DAL,MIN,2026-27
Shot Chart Detail,1022600025,23,1628269,Nia Coffey,1611661324,Minnesota Lynx,1,8,48,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),24+ ft.,22,-223,31,1,0,20260517,MIN,CHI,2026-27
Shot Chart Detail,1022600025,83,1628269,Nia Coffey,1611661324,Minnesota Lynx,1,4,25,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-33,74,1,1,20260517,MIN,CHI,2026-27
Shot Chart Detail,1022600025,205,1628269,Nia Coffey,1611661324,Minnesota Lynx,2,6,55,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-157,190,1,0,20260517,MIN,CHI,2026-27
Shot Chart Detail,1022600025,491,1628269,Nia Coffey,1611661324,Minnesota Lynx,4,7,17,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),24+ ft.,23,232,56,1,0,20260517,MIN,CHI,2026-27
Shot Chart Detail,1022600036,170,1628269,Nia Coffey,1611661324,Minnesota Lynx,2,6,20,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-16,14,1,1,20260521,MIN,TOR,2026-27
Shot Chart Detail,1022600036,235,1628269,Nia Coffey,1611661324,Minnesota Lynx,2,2,11,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,18,11,1,1,20260521,MIN,TOR,2026-27
Shot Chart Detail,1022600036,268,1628269,Nia Coffey,1611661324,Minnesota Lynx,3,9,11,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-23,6,1,1,20260521,MIN,TOR,2026-27
Shot Chart Detail,1022600036,471,1628269,Nia Coffey,1611661324,Minnesota Lynx,4,7,9,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,4,194,1,1,20260521,MIN,TOR,2026-27
Shot Chart Detail,1022600041,8,1628269,Nia Coffey,1611661324,Minnesota Lynx,1,9,35,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,13,1,0,20260523,CHI,MIN,2026-27
Shot Chart Detail,1022600041,41,1628269,Nia Coffey,1611661324,Minnesota Lynx,1,7,15,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,125,217,1,1,20260523,CHI,MIN,2026-27
Shot Chart Detail,1022600041,50,1628269,Nia Coffey,1611661324,Minnesota Lynx,1,6,24,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,3,1,0,20260523,CHI,MIN,2026-27
Shot Chart Detail,1022600041,220,1628269,Nia Coffey,1611661324,Minnesota Lynx,2,7,39,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,12,1,0,20260523,CHI,MIN,2026-27
Shot Chart Detail,1022600041,230,1628269,Nia Coffey,1611661324,Minnesota Lynx,2,6,58,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,-16,1,0,20260523,CHI,MIN,2026-27
Shot Chart Detail,1022600041,232,1628269,Nia Coffey,1611661324,Minnesota Lynx,2,6,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,101,224,1,0,20260523,CHI,MIN,2026-27
Shot Chart Detail,1022600041,371,1628269,Nia Coffey,1611661324,Minnesota Lynx,3,8,3,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,23,-125,195,1,0,20260523,CHI,MIN,2026-27
Shot Chart Detail,1022600041,382,1628269,Nia Coffey,1611661324,Minnesota Lynx,3,6,50,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-28,240,1,0,20260523,CHI,MIN,2026-27
Shot Chart Detail,1022600041,416,1628269,Nia Coffey,1611661324,Minnesota Lynx,3,3,54,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,1,1,1,20260523,CHI,MIN,2026-27
Shot Chart Detail,1022600041,432,1628269,Nia Coffey,1611661324,Minnesota Lynx,3,2,59,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-8,-9,1,1,20260523,CHI,MIN,2026-27
Shot Chart Detail,1022600041,448,1628269,Nia Coffey,1611661324,Minnesota Lynx,3,1,48,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-1,32,1,0,20260523,CHI,MIN,2026-27
Shot Chart Detail,1022600051,9,1628269,Nia Coffey,1611661324,Minnesota Lynx,1,9,26,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,23,-189,147,1,1,20260527,MIN,ATL,2026-27
