GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1022600004,202,1630112,Tyasha Harris,1611661325,Indiana Fever,2,5,36,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,77,29,1,0,20260509,IND,DAL,2026-27
Shot Chart Detail,1022600018,77,1630112,Tyasha Harris,1611661325,Indiana Fever,1,4,21,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,23,162,169,1,1,20260513,LAS,IND,2026-27
Shot Chart Detail,1022600018,363,1630112,Tyasha Harris,1611661325,Indiana Fever,3,6,22,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,23,189,144,1,0,20260513,LAS,IND,2026-27
Shot Chart Detail,1022600018,467,1630112,Tyasha Harris,1611661325,Indiana Fever,3,0,24,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,-27,144,1,1,20260513,LAS,IND,2026-27
Shot Chart Detail,1022600018,534,1630112,Tyasha Harris,1611661325,Indiana Fever,4,5,24,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-17,4,1,1,20260513,LAS,IND,2026-27
Shot Chart Detail,1022600022,88,1630112,Tyasha Harris,1611661325,Indiana Fever,1,3,26,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,73,150,1,1,20260515,IND,WAS,2026-27
Shot Chart Detail,1022600022,398,1630112,Tyasha Harris,1611661325,Indiana Fever,3,4,24,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,30,-202,226,1,0,20260515,IND,WAS,2026-27
Shot Chart Detail,1022600027,173,1630112,Tyasha Harris,1611661325,Indiana Fever,2,9,36,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,234,93,1,0,20260517,IND,SEA,2026-27
Shot Chart Detail,1022600027,523,1630112,Tyasha Harris,1611661325,Indiana Fever,4,7,42,Missed Shot,Running Pull-Up Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,12,174,1,0,20260517,IND,SEA,2026-27
Shot Chart Detail,1022600027,545,1630112,Tyasha Harris,1611661325,Indiana Fever,4,6,1,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-2,59,1,1,20260517,IND,SEA,2026-27
Shot Chart Detail,1022600027,554,1630112,Tyasha Harris,1611661325,Indiana Fever,4,5,24,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,13,1,0,20260517,IND,SEA,2026-27
Shot Chart Detail,1022600032,92,1630112,Tyasha Harris,1611661325,Indiana Fever,1,3,3,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,8,14,1,0,20260520,IND,PDX,2026-27
Shot Chart Detail,1022600032,330,1630112,Tyasha Harris,1611661325,Indiana Fever,3,7,54,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,178,190,1,0,20260520,IND,PDX,2026-27
