GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1022600002,19,1629497,Marina Mabrey,1611661332,Toronto Tempo,1,8,48,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,23,-143,192,1,0,20260508,TOR,WAS,2026-27
Shot Chart Detail,1022600002,27,1629497,Marina Mabrey,1611661332,Toronto Tempo,1,8,3,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-19,10,1,0,20260508,TOR,WAS,2026-27
Shot Chart Detail,1022600002,153,1629497,Marina Mabrey,1611661332,Toronto Tempo,2,9,40,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,22,10,228,1,0,20260508,TOR,WAS,2026-27
Shot Chart Detail,1022600002,159,1629497,Marina Mabrey,1611661332,Toronto Tempo,2,9,5,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,56,5,1,0,20260508,TOR,WAS,2026-27
Shot Chart Detail,1022600002,174,1629497,Marina Mabrey,1611661332,Toronto Tempo,2,8,13,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,22,59,1,0,20260508,TOR,WAS,2026-27
Shot Chart Detail,1022600002,211,1629497,Marina Mabrey,1611661332,Toronto Tempo,2,6,17,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-96,-10,1,1,20260508,TOR,WAS,2026-27
Shot Chart Detail,1022600002,230,1629497,Marina Mabrey,1611661332,Toronto Tempo,2,5,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,23,-163,170,1,0,20260508,TOR,WAS,2026-27
Shot Chart Detail,1022600002,311,1629497,Marina Mabrey,1611661332,Toronto Tempo,2,0,3,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,45,117,1,0,20260508,TOR,WAS,2026-27
Shot Chart Detail,1022600002,329,1629497,Marina Mabrey,1611661332,Toronto Tempo,3,8,47,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-3,245,1,1,20260508,TOR,WAS,2026-27
Shot Chart Detail,1022600002,354,1629497,Marina Mabrey,1611661332,Toronto Tempo,3,6,59,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-84,232,1,1,20260508,TOR,WAS,2026-27
Shot Chart Detail,1022600002,429,1629497,Marina Mabrey,1611661332,Toronto Tempo,3,2,45,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,19,-161,113,1,1,20260508,TOR,WAS,2026-27
Shot Chart Detail,1022600002,433,1629497,Marina Mabrey,1611661332,Toronto Tempo,3,1,58,Missed Shot,Turnaround Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-133,208,1,0,20260508,TOR,WAS,2026-27
Shot Chart Detail,1022600002,441,1629497,Marina Mabrey,1611661332,Toronto Tempo,3,1,7,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,22,11,1,1,20260508,TOR,WAS,2026-27
Shot Chart Detail,1022600002,535,1629497,Marina Mabrey,1611661332,Toronto Tempo,4,6,51,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,146,197,1,0,20260508,TOR,WAS,2026-27
Shot Chart Detail,1022600002,564,1629497,Marina Mabrey,1611661332,Toronto Tempo,4,5,9,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,68,192,1,0,20260508,TOR,WAS,2026-27
Shot Chart Detail,1022600002,596,1629497,Marina Mabrey,1611661332,Toronto Tempo,4,4,19,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side(R),24+ ft.,23,232,30,1,1,20260508,TOR,WAS,2026-27
Shot Chart Detail,1022600002,653,1629497,Marina Mabrey,1611661332,Toronto Tempo,4,0,45,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-81,238,1,0,20260508,TOR,WAS,2026-27
Shot Chart Detail,1022600002,655,1629497,Marina Mabrey,1611661332,Toronto Tempo,4,0,33,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,2,34,1,0,20260508,TOR,WAS,2026-27
Shot Chart Detail,1022600015,23,1629497,Marina Mabrey,1611661332,Toronto Tempo,1,8,2,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,13,1,1,20260513,TOR,SEA,2026-27
Shot Chart Detail,1022600015,33,1629497,Marina Mabrey,1611661332,Toronto Tempo,1,6,43,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-140,213,1,1,20260513,TOR,SEA,2026-27
Shot Chart Detail,1022600015,58,1629497,Marina Mabrey,1611661332,Toronto Tempo,1,5,13,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-88,147,1,0,20260513,TOR,SEA,2026-27
Shot Chart Detail,1022600015,173,1629497,Marina Mabrey,1611661332,Toronto Tempo,2,8,25,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,34,15,1,0,20260513,TOR,SEA,2026-27
Shot Chart Detail,1022600015,191,1629497,Marina Mabrey,1611661332,Toronto Tempo,2,7,20,Made Shot,Step Back Jump shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,27,1,1,20260513,TOR,SEA,2026-27
Shot Chart Detail,1022600015,203,1629497,Marina Mabrey,1611661332,Toronto Tempo,2,6,13,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-143,22,1,0,20260513,TOR,SEA,2026-27
Shot Chart Detail,1022600015,292,1629497,Marina Mabrey,1611661332,Toronto Tempo,2,0,49,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-40,111,1,0,20260513,TOR,SEA,2026-27
Shot Chart Detail,1022600015,329,1629497,Marina Mabrey,1611661332,Toronto Tempo,3,8,36,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-172,177,1,0,20260513,TOR,SEA,2026-27
Shot Chart Detail,1022600015,355,1629497,Marina Mabrey,1611661332,Toronto Tempo,3,6,20,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,7,50,1,1,20260513,TOR,SEA,2026-27
Shot Chart Detail,1022600015,362,1629497,Marina Mabrey,1611661332,Toronto Tempo,3,5,26,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,21,27,1,0,20260513,TOR,SEA,2026-27
Shot Chart Detail,1022600015,377,1629497,Marina Mabrey,1611661332,Toronto Tempo,3,4,34,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,135,233,1,1,20260513,TOR,SEA,2026-27
Shot Chart Detail,1022600015,387,1629497,Marina Mabrey,1611661332,Toronto Tempo,3,3,54,Made Shot,Step Back Jump shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,12,1,1,20260513,TOR,SEA,2026-27
Shot Chart Detail,1022600015,399,1629497,Marina Mabrey,1611661332,Toronto Tempo,3,2,33,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-36,243,1,0,20260513,TOR,SEA,2026-27
Shot Chart Detail,1022600015,488,1629497,Marina Mabrey,1611661332,Toronto Tempo,4,7,50,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-28,1,1,1,20260513,TOR,SEA,2026-27
Shot Chart Detail,1022600015,492,1629497,Marina Mabrey,1611661332,Toronto Tempo,4,7,13,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,140,248,1,0,20260513,TOR,SEA,2026-27
Shot Chart Detail,1022600015,509,1629497,Marina Mabrey,1611661332,Toronto Tempo,4,6,12,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-91,230,1,0,20260513,TOR,SEA,2026-27
Shot Chart Detail,1022600015,513,1629497,Marina Mabrey,1611661332,Toronto Tempo,4,5,20,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-38,49,1,0,20260513,TOR,SEA,2026-27
Shot Chart Detail,1022600015,524,1629497,Marina Mabrey,1611661332,Toronto Tempo,4,5,10,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,229,113,1,1,20260513,TOR,SEA,2026-27
Shot Chart Detail,1022600015,533,1629497,Marina Mabrey,1611661332,Toronto Tempo,4,4,6,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-131,253,1,1,20260513,TOR,SEA,2026-27
Shot Chart Detail,1022600015,576,1629497,Marina Mabrey,1611661332,Toronto Tempo,4,0,59,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,23,-196,125,1,0,20260513,TOR,SEA,2026-27
