GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1022600005,30,1629498,Jackie Young,1611661319,Las Vegas Aces,1,7,29,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,51,34,1,0,20260509,LVA,PHX,2026-27
Shot Chart Detail,1022600005,34,1629498,Jackie Young,1611661319,Las Vegas Aces,1,7,16,Missed Shot,Running Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,131,19,1,0,20260509,LVA,PHX,2026-27
Shot Chart Detail,1022600005,59,1629498,Jackie Young,1611661319,Las Vegas Aces,1,5,47,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-66,186,1,1,20260509,LVA,PHX,2026-27
Shot Chart Detail,1022600005,84,1629498,Jackie Young,1611661319,Las Vegas Aces,1,4,26,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,122,66,1,1,20260509,LVA,PHX,2026-27
Shot Chart Detail,1022600005,113,1629498,Jackie Young,1611661319,Las Vegas Aces,1,1,56,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-166,219,1,1,20260509,LVA,PHX,2026-27
Shot Chart Detail,1022600005,117,1629498,Jackie Young,1611661319,Las Vegas Aces,1,1,24,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,33,14,1,0,20260509,LVA,PHX,2026-27
Shot Chart Detail,1022600005,121,1629498,Jackie Young,1611661319,Las Vegas Aces,1,1,13,Made Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-50,20,1,1,20260509,LVA,PHX,2026-27
Shot Chart Detail,1022600005,125,1629498,Jackie Young,1611661319,Las Vegas Aces,1,0,48,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,116,117,1,0,20260509,LVA,PHX,2026-27
Shot Chart Detail,1022600005,143,1629498,Jackie Young,1611661319,Las Vegas Aces,1,0,0,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Backcourt,Back Court(BC),Back Court Shot,46,-176,431,1,0,20260509,LVA,PHX,2026-27
Shot Chart Detail,1022600005,227,1629498,Jackie Young,1611661319,Las Vegas Aces,2,4,56,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-42,255,1,1,20260509,LVA,PHX,2026-27
Shot Chart Detail,1022600005,264,1629498,Jackie Young,1611661319,Las Vegas Aces,2,2,23,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,3,150,1,0,20260509,LVA,PHX,2026-27
