GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1022600002,108,1627700,Julie Allemand,1611661332,Toronto Tempo,1,2,45,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,23,-82,219,1,1,20260508,TOR,WAS,2026-27
Shot Chart Detail,1022600002,632,1627700,Julie Allemand,1611661332,Toronto Tempo,4,2,46,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,227,3,1,0,20260508,TOR,WAS,2026-27
Shot Chart Detail,1022600015,48,1627700,Julie Allemand,1611661332,Toronto Tempo,1,5,48,Made Shot,Running Pull-Up Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,22,125,1,1,20260513,TOR,SEA,2026-27
Shot Chart Detail,1022600015,323,1627700,Julie Allemand,1611661332,Toronto Tempo,3,8,59,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-83,149,1,0,20260513,TOR,SEA,2026-27
Shot Chart Detail,1022600015,438,1627700,Julie Allemand,1611661332,Toronto Tempo,3,0,13,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-62,157,1,0,20260513,TOR,SEA,2026-27
Shot Chart Detail,1022600015,549,1627700,Julie Allemand,1611661332,Toronto Tempo,4,2,56,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,238,12,1,0,20260513,TOR,SEA,2026-27
Shot Chart Detail,1022600015,583,1627700,Julie Allemand,1611661332,Toronto Tempo,4,0,22,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,15,273,1,0,20260513,TOR,SEA,2026-27
Shot Chart Detail,1022600023,19,1627700,Julie Allemand,1611661332,Toronto Tempo,1,8,19,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),24+ ft.,24,235,53,1,0,20260515,LAS,TOR,2026-27
Shot Chart Detail,1022600023,77,1627700,Julie Allemand,1611661332,Toronto Tempo,1,3,55,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,185,160,1,0,20260515,LAS,TOR,2026-27
Shot Chart Detail,1022600023,171,1627700,Julie Allemand,1611661332,Toronto Tempo,2,8,3,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,74,181,1,1,20260515,LAS,TOR,2026-27
Shot Chart Detail,1022600023,226,1627700,Julie Allemand,1611661332,Toronto Tempo,2,4,28,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,23,126,204,1,1,20260515,LAS,TOR,2026-27
Shot Chart Detail,1022600060,378,1627700,Julie Allemand,1611661332,Toronto Tempo,3,3,0,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,3,9,1,1,20260530,TOR,SEA,2026-27
Shot Chart Detail,1022600060,442,1627700,Julie Allemand,1611661332,Toronto Tempo,4,9,23,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-16,244,1,0,20260530,TOR,SEA,2026-27
Shot Chart Detail,1022600060,464,1627700,Julie Allemand,1611661332,Toronto Tempo,4,7,52,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,3,7,1,1,20260530,TOR,SEA,2026-27
