GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1022600003,187,1631141,Jade Melbourne,1611661328,Seattle Storm,1,3,28,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-163,196,1,1,20260508,SEA,GSV,2026-27
Shot Chart Detail,1022600003,234,1631141,Jade Melbourne,1611661328,Seattle Storm,1,0,13,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-171,200,1,0,20260508,SEA,GSV,2026-27
Shot Chart Detail,1022600003,265,1631141,Jade Melbourne,1611661328,Seattle Storm,2,8,19,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-17,67,1,1,20260508,SEA,GSV,2026-27
Shot Chart Detail,1022600003,364,1631141,Jade Melbourne,1611661328,Seattle Storm,2,1,59,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-16,261,1,1,20260508,SEA,GSV,2026-27
Shot Chart Detail,1022600003,383,1631141,Jade Melbourne,1611661328,Seattle Storm,2,0,38,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,24,7,1,1,20260508,SEA,GSV,2026-27
Shot Chart Detail,1022600007,104,1631141,Jade Melbourne,1611661328,Seattle Storm,1,2,48,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,17,0,1,1,20260510,CON,SEA,2026-27
Shot Chart Detail,1022600007,143,1631141,Jade Melbourne,1611661328,Seattle Storm,1,1,15,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-26,11,1,1,20260510,CON,SEA,2026-27
Shot Chart Detail,1022600007,171,1631141,Jade Melbourne,1611661328,Seattle Storm,2,9,28,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-60,20,1,0,20260510,CON,SEA,2026-27
Shot Chart Detail,1022600007,279,1631141,Jade Melbourne,1611661328,Seattle Storm,2,3,47,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-193,156,1,0,20260510,CON,SEA,2026-27
Shot Chart Detail,1022600007,404,1631141,Jade Melbourne,1611661328,Seattle Storm,3,5,38,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-23,14,1,0,20260510,CON,SEA,2026-27
Shot Chart Detail,1022600007,509,1631141,Jade Melbourne,1611661328,Seattle Storm,4,7,55,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),24+ ft.,23,-229,28,1,1,20260510,CON,SEA,2026-27
Shot Chart Detail,1022600007,516,1631141,Jade Melbourne,1611661328,Seattle Storm,4,7,9,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,6,1,1,20260510,CON,SEA,2026-27
Shot Chart Detail,1022600015,88,1631141,Jade Melbourne,1611661328,Seattle Storm,1,3,21,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-22,21,1,1,20260513,TOR,SEA,2026-27
