GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1022600010,49,203827,Natasha Howard,1611661324,Minnesota Lynx,1,6,6,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,8,4,1,1,20260509,MIN,ATL,2026-27
Shot Chart Detail,1022600010,145,203827,Natasha Howard,1611661324,Minnesota Lynx,1,0,43,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,23,104,213,1,0,20260509,MIN,ATL,2026-27
Shot Chart Detail,1022600010,149,203827,Natasha Howard,1611661324,Minnesota Lynx,1,0,34,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,6,1,0,20260509,MIN,ATL,2026-27
Shot Chart Detail,1022600010,153,203827,Natasha Howard,1611661324,Minnesota Lynx,1,0,33,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,1,31,1,0,20260509,MIN,ATL,2026-27
Shot Chart Detail,1022600010,258,203827,Natasha Howard,1611661324,Minnesota Lynx,2,4,5,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,3,1,1,20260509,MIN,ATL,2026-27
Shot Chart Detail,1022600010,275,203827,Natasha Howard,1611661324,Minnesota Lynx,2,2,59,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-33,47,1,1,20260509,MIN,ATL,2026-27
Shot Chart Detail,1022600013,50,203827,Natasha Howard,1611661324,Minnesota Lynx,1,5,54,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,9,1,1,20260512,PHX,MIN,2026-27
Shot Chart Detail,1022600013,90,203827,Natasha Howard,1611661324,Minnesota Lynx,1,3,46,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,3,0,1,1,20260512,PHX,MIN,2026-27
Shot Chart Detail,1022600013,252,203827,Natasha Howard,1611661324,Minnesota Lynx,2,4,20,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,29,130,1,0,20260512,PHX,MIN,2026-27
Shot Chart Detail,1022600013,345,203827,Natasha Howard,1611661324,Minnesota Lynx,3,9,45,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,-9,1,1,20260512,PHX,MIN,2026-27
Shot Chart Detail,1022600013,384,203827,Natasha Howard,1611661324,Minnesota Lynx,3,6,21,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-9,30,1,0,20260512,PHX,MIN,2026-27
Shot Chart Detail,1022600013,392,203827,Natasha Howard,1611661324,Minnesota Lynx,3,5,30,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,-4,178,1,0,20260512,PHX,MIN,2026-27
Shot Chart Detail,1022600013,445,203827,Natasha Howard,1611661324,Minnesota Lynx,3,2,22,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,6,1,1,20260512,PHX,MIN,2026-27
Shot Chart Detail,1022600013,504,203827,Natasha Howard,1611661324,Minnesota Lynx,4,9,18,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,15,1,1,20260512,PHX,MIN,2026-27
Shot Chart Detail,1022600013,596,203827,Natasha Howard,1611661324,Minnesota Lynx,4,2,37,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,6,1,1,20260512,PHX,MIN,2026-27
Shot Chart Detail,1022600019,15,203827,Natasha Howard,1611661324,Minnesota Lynx,1,8,35,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-1,31,1,1,20260514,DAL,MIN,2026-27
Shot Chart Detail,1022600019,27,203827,Natasha Howard,1611661324,Minnesota Lynx,1,7,14,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-21,28,1,0,20260514,DAL,MIN,2026-27
Shot Chart Detail,1022600019,168,203827,Natasha Howard,1611661324,Minnesota Lynx,2,6,48,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-17,27,1,1,20260514,DAL,MIN,2026-27
Shot Chart Detail,1022600019,293,203827,Natasha Howard,1611661324,Minnesota Lynx,3,7,14,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,15,48,1,0,20260514,DAL,MIN,2026-27
Shot Chart Detail,1022600019,295,203827,Natasha Howard,1611661324,Minnesota Lynx,3,7,11,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,28,7,1,1,20260514,DAL,MIN,2026-27
Shot Chart Detail,1022600019,338,203827,Natasha Howard,1611661324,Minnesota Lynx,3,3,39,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,21,42,1,1,20260514,DAL,MIN,2026-27
Shot Chart Detail,1022600019,355,203827,Natasha Howard,1611661324,Minnesota Lynx,3,3,8,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,37,98,1,0,20260514,DAL,MIN,2026-27
Shot Chart Detail,1022600019,357,203827,Natasha Howard,1611661324,Minnesota Lynx,3,3,6,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,12,20,1,1,20260514,DAL,MIN,2026-27
Shot Chart Detail,1022600019,371,203827,Natasha Howard,1611661324,Minnesota Lynx,3,1,56,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,17,7,1,1,20260514,DAL,MIN,2026-27
Shot Chart Detail,1022600019,415,203827,Natasha Howard,1611661324,Minnesota Lynx,4,8,32,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,7,1,1,20260514,DAL,MIN,2026-27
Shot Chart Detail,1022600019,452,203827,Natasha Howard,1611661324,Minnesota Lynx,4,5,31,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,12,1,1,20260514,DAL,MIN,2026-27
Shot Chart Detail,1022600019,495,203827,Natasha Howard,1611661324,Minnesota Lynx,4,2,38,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-16,12,1,1,20260514,DAL,MIN,2026-27
Shot Chart Detail,1022600019,499,203827,Natasha Howard,1611661324,Minnesota Lynx,4,1,57,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,6,1,1,20260514,DAL,MIN,2026-27
Shot Chart Detail,1022600019,514,203827,Natasha Howard,1611661324,Minnesota Lynx,4,0,51,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,10,1,1,20260514,DAL,MIN,2026-27
Shot Chart Detail,1022600025,47,203827,Natasha Howard,1611661324,Minnesota Lynx,1,9,37,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,6,38,1,0,20260517,MIN,CHI,2026-27
Shot Chart Detail,1022600025,19,203827,Natasha Howard,1611661324,Minnesota Lynx,1,9,24,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,-2,1,0,20260517,MIN,CHI,2026-27
Shot Chart Detail,1022600025,36,203827,Natasha Howard,1611661324,Minnesota Lynx,1,7,53,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20260517,MIN,CHI,2026-27
Shot Chart Detail,1022600025,45,203827,Natasha Howard,1611661324,Minnesota Lynx,1,7,10,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,11,1,1,20260517,MIN,CHI,2026-27
Shot Chart Detail,1022600025,76,203827,Natasha Howard,1611661324,Minnesota Lynx,1,4,56,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,8,1,0,20260517,MIN,CHI,2026-27
Shot Chart Detail,1022600025,101,203827,Natasha Howard,1611661324,Minnesota Lynx,1,3,33,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,22,4,1,1,20260517,MIN,CHI,2026-27
Shot Chart Detail,1022600025,312,203827,Natasha Howard,1611661324,Minnesota Lynx,3,9,25,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,7,4,1,0,20260517,MIN,CHI,2026-27
Shot Chart Detail,1022600025,335,203827,Natasha Howard,1611661324,Minnesota Lynx,3,7,59,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,-3,1,1,20260517,MIN,CHI,2026-27
Shot Chart Detail,1022600025,350,203827,Natasha Howard,1611661324,Minnesota Lynx,3,6,24,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,51,237,1,0,20260517,MIN,CHI,2026-27
Shot Chart Detail,1022600025,366,203827,Natasha Howard,1611661324,Minnesota Lynx,3,5,24,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,4,1,1,20260517,MIN,CHI,2026-27
Shot Chart Detail,1022600025,375,203827,Natasha Howard,1611661324,Minnesota Lynx,3,4,43,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-4,64,1,1,20260517,MIN,CHI,2026-27
Shot Chart Detail,1022600025,474,203827,Natasha Howard,1611661324,Minnesota Lynx,4,9,38,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,2,1,1,20260517,MIN,CHI,2026-27
Shot Chart Detail,1022600025,499,203827,Natasha Howard,1611661324,Minnesota Lynx,4,6,47,Missed Shot,Hook Bank Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,18,1,0,20260517,MIN,CHI,2026-27
Shot Chart Detail,1022600025,547,203827,Natasha Howard,1611661324,Minnesota Lynx,4,2,47,Missed Shot,Driving Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,3,33,1,0,20260517,MIN,CHI,2026-27
Shot Chart Detail,1022600025,559,203827,Natasha Howard,1611661324,Minnesota Lynx,4,1,44,Made Shot,Running Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,9,1,1,20260517,MIN,CHI,2026-27
Shot Chart Detail,1022600036,12,203827,Natasha Howard,1611661324,Minnesota Lynx,1,9,25,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-9,36,1,1,20260521,MIN,TOR,2026-27
Shot Chart Detail,1022600036,32,203827,Natasha Howard,1611661324,Minnesota Lynx,1,7,17,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,10,46,1,1,20260521,MIN,TOR,2026-27
Shot Chart Detail,1022600036,38,203827,Natasha Howard,1611661324,Minnesota Lynx,1,6,29,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,11,1,1,20260521,MIN,TOR,2026-27
Shot Chart Detail,1022600036,45,203827,Natasha Howard,1611661324,Minnesota Lynx,1,5,33,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-27,15,1,0,20260521,MIN,TOR,2026-27
Shot Chart Detail,1022600036,246,203827,Natasha Howard,1611661324,Minnesota Lynx,2,0,47,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,9,1,1,20260521,MIN,TOR,2026-27
Shot Chart Detail,1022600036,254,203827,Natasha Howard,1611661324,Minnesota Lynx,2,0,0,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-27,4,1,0,20260521,MIN,TOR,2026-27
Shot Chart Detail,1022600036,289,203827,Natasha Howard,1611661324,Minnesota Lynx,3,7,33,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,13,1,1,20260521,MIN,TOR,2026-27
Shot Chart Detail,1022600041,29,203827,Natasha Howard,1611661324,Minnesota Lynx,1,8,5,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,16,12,1,1,20260523,CHI,MIN,2026-27
Shot Chart Detail,1022600041,32,203827,Natasha Howard,1611661324,Minnesota Lynx,1,7,43,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-13,23,1,0,20260523,CHI,MIN,2026-27
Shot Chart Detail,1022600041,34,203827,Natasha Howard,1611661324,Minnesota Lynx,1,7,43,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20260523,CHI,MIN,2026-27
Shot Chart Detail,1022600041,80,203827,Natasha Howard,1611661324,Minnesota Lynx,1,5,11,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20260523,CHI,MIN,2026-27
Shot Chart Detail,1022600041,122,203827,Natasha Howard,1611661324,Minnesota Lynx,1,2,17,Made Shot,Driving Bank Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,38,4,1,1,20260523,CHI,MIN,2026-27
Shot Chart Detail,1022600041,203,203827,Natasha Howard,1611661324,Minnesota Lynx,2,8,5,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,7,1,1,20260523,CHI,MIN,2026-27
Shot Chart Detail,1022600041,224,203827,Natasha Howard,1611661324,Minnesota Lynx,2,7,24,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,93,11,1,1,20260523,CHI,MIN,2026-27
Shot Chart Detail,1022600041,269,203827,Natasha Howard,1611661324,Minnesota Lynx,2,4,31,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,18,11,1,1,20260523,CHI,MIN,2026-27
Shot Chart Detail,1022600041,284,203827,Natasha Howard,1611661324,Minnesota Lynx,2,3,41,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,6,25,1,0,20260523,CHI,MIN,2026-27
Shot Chart Detail,1022600041,286,203827,Natasha Howard,1611661324,Minnesota Lynx,2,3,39,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20260523,CHI,MIN,2026-27
Shot Chart Detail,1022600041,321,203827,Natasha Howard,1611661324,Minnesota Lynx,2,1,42,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-62,168,1,1,20260523,CHI,MIN,2026-27
Shot Chart Detail,1022600041,329,203827,Natasha Howard,1611661324,Minnesota Lynx,2,0,59,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-4,84,1,1,20260523,CHI,MIN,2026-27
Shot Chart Detail,1022600041,377,203827,Natasha Howard,1611661324,Minnesota Lynx,3,7,18,Missed Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,0,1,0,20260523,CHI,MIN,2026-27
Shot Chart Detail,1022600041,386,203827,Natasha Howard,1611661324,Minnesota Lynx,3,6,15,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-15,-5,1,1,20260523,CHI,MIN,2026-27
Shot Chart Detail,1022600041,545,203827,Natasha Howard,1611661324,Minnesota Lynx,4,7,7,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,3,31,1,0,20260523,CHI,MIN,2026-27
