GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1022600017,98,204333,Natasha Cloud,1611661329,Chicago Sky,1,3,21,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-146,197,1,0,20260513,GSV,CHI,2026-27
Shot Chart Detail,1022600017,121,204333,Natasha Cloud,1611661329,Chicago Sky,1,1,55,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,93,222,1,0,20260513,GSV,CHI,2026-27
Shot Chart Detail,1022600017,156,204333,Natasha Cloud,1611661329,Chicago Sky,1,0,0,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-1,72,1,0,20260513,GSV,CHI,2026-27
Shot Chart Detail,1022600017,180,204333,Natasha Cloud,1611661329,Chicago Sky,2,8,23,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,35,39,1,1,20260513,GSV,CHI,2026-27
Shot Chart Detail,1022600017,183,204333,Natasha Cloud,1611661329,Chicago Sky,2,8,9,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-17,135,1,0,20260513,GSV,CHI,2026-27
Shot Chart Detail,1022600017,408,204333,Natasha Cloud,1611661329,Chicago Sky,3,1,21,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,5,32,1,1,20260513,GSV,CHI,2026-27
Shot Chart Detail,1022600017,415,204333,Natasha Cloud,1611661329,Chicago Sky,3,0,1,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,23,29,232,1,1,20260513,GSV,CHI,2026-27
Shot Chart Detail,1022600024,114,204333,Natasha Cloud,1611661329,Chicago Sky,1,2,52,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-12,66,1,0,20260515,PHX,CHI,2026-27
Shot Chart Detail,1022600024,164,204333,Natasha Cloud,1611661329,Chicago Sky,1,0,2,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,39,151,1,1,20260515,PHX,CHI,2026-27
Shot Chart Detail,1022600024,292,204333,Natasha Cloud,1611661329,Chicago Sky,2,3,21,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-150,208,1,0,20260515,PHX,CHI,2026-27
Shot Chart Detail,1022600024,335,204333,Natasha Cloud,1611661329,Chicago Sky,2,0,1,Made Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,30,52,1,1,20260515,PHX,CHI,2026-27
Shot Chart Detail,1022600024,358,204333,Natasha Cloud,1611661329,Chicago Sky,3,8,41,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,63,139,1,0,20260515,PHX,CHI,2026-27
Shot Chart Detail,1022600024,388,204333,Natasha Cloud,1611661329,Chicago Sky,3,6,45,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-93,227,1,0,20260515,PHX,CHI,2026-27
Shot Chart Detail,1022600024,548,204333,Natasha Cloud,1611661329,Chicago Sky,4,7,47,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,71,13,1,1,20260515,PHX,CHI,2026-27
Shot Chart Detail,1022600024,632,204333,Natasha Cloud,1611661329,Chicago Sky,4,1,26,Missed Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,34,61,1,0,20260515,PHX,CHI,2026-27
Shot Chart Detail,1022600025,127,204333,Natasha Cloud,1611661329,Chicago Sky,1,1,9,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,40,150,1,0,20260517,MIN,CHI,2026-27
Shot Chart Detail,1022600025,146,204333,Natasha Cloud,1611661329,Chicago Sky,1,0,28,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-75,20,1,0,20260517,MIN,CHI,2026-27
Shot Chart Detail,1022600025,162,204333,Natasha Cloud,1611661329,Chicago Sky,2,9,49,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,9,1,1,20260517,MIN,CHI,2026-27
Shot Chart Detail,1022600025,232,204333,Natasha Cloud,1611661329,Chicago Sky,2,4,49,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-26,-12,1,1,20260517,MIN,CHI,2026-27
Shot Chart Detail,1022600025,264,204333,Natasha Cloud,1611661329,Chicago Sky,2,2,46,Made Shot,Running Pull-Up Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-24,83,1,1,20260517,MIN,CHI,2026-27
Shot Chart Detail,1022600025,291,204333,Natasha Cloud,1611661329,Chicago Sky,2,0,47,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,12,241,1,0,20260517,MIN,CHI,2026-27
Shot Chart Detail,1022600025,483,204333,Natasha Cloud,1611661329,Chicago Sky,4,8,14,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,20,1,1,20260517,MIN,CHI,2026-27
