GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1022600004,96,1642815,Makayla Timpson,1611661325,Indiana Fever,1,3,14,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-36,6,1,0,20260509,IND,DAL,2026-27
Shot Chart Detail,1022600004,382,1642815,Makayla Timpson,1611661325,Indiana Fever,3,4,49,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-27,25,1,1,20260509,IND,DAL,2026-27
Shot Chart Detail,1022600004,433,1642815,Makayla Timpson,1611661325,Indiana Fever,3,2,4,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,18,17,1,1,20260509,IND,DAL,2026-27
Shot Chart Detail,1022600004,451,1642815,Makayla Timpson,1611661325,Indiana Fever,3,0,56,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,24,18,1,1,20260509,IND,DAL,2026-27
Shot Chart Detail,1022600004,555,1642815,Makayla Timpson,1611661325,Indiana Fever,4,5,6,Made Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-32,25,1,1,20260509,IND,DAL,2026-27
Shot Chart Detail,1022600004,638,1642815,Makayla Timpson,1611661325,Indiana Fever,4,0,14,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-5,20,1,1,20260509,IND,DAL,2026-27
Shot Chart Detail,1022600018,84,1642815,Makayla Timpson,1611661325,Indiana Fever,1,3,18,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,6,1,0,20260513,LAS,IND,2026-27
Shot Chart Detail,1022600018,540,1642815,Makayla Timpson,1611661325,Indiana Fever,4,4,18,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,12,1,1,20260513,LAS,IND,2026-27
Shot Chart Detail,1022600022,105,1642815,Makayla Timpson,1611661325,Indiana Fever,1,2,8,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-17,2,1,0,20260515,IND,WAS,2026-27
Shot Chart Detail,1022600027,95,1642815,Makayla Timpson,1611661325,Indiana Fever,1,3,42,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,15,19,1,1,20260517,IND,SEA,2026-27
Shot Chart Detail,1022600027,387,1642815,Makayla Timpson,1611661325,Indiana Fever,3,5,54,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-8,5,1,0,20260517,IND,SEA,2026-27
Shot Chart Detail,1022600027,390,1642815,Makayla Timpson,1611661325,Indiana Fever,3,5,52,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-15,-26,1,0,20260517,IND,SEA,2026-27
Shot Chart Detail,1022600027,446,1642815,Makayla Timpson,1611661325,Indiana Fever,3,2,32,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,-3,1,0,20260517,IND,SEA,2026-27
Shot Chart Detail,1022600027,469,1642815,Makayla Timpson,1611661325,Indiana Fever,3,0,59,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,3,54,1,0,20260517,IND,SEA,2026-27
Shot Chart Detail,1022600027,556,1642815,Makayla Timpson,1611661325,Indiana Fever,4,5,22,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20260517,IND,SEA,2026-27
Shot Chart Detail,1022600027,559,1642815,Makayla Timpson,1611661325,Indiana Fever,4,4,50,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-10,117,1,1,20260517,IND,SEA,2026-27
Shot Chart Detail,1022600032,381,1642815,Makayla Timpson,1611661325,Indiana Fever,3,5,20,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,-14,1,1,20260520,IND,PDX,2026-27
Shot Chart Detail,1022600039,159,1642815,Makayla Timpson,1611661325,Indiana Fever,2,8,40,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-7,-4,1,0,20260522,IND,GSV,2026-27
