GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1022600003,616,1642307,Mackenzie Holmes,1611661328,Seattle Storm,4,4,50,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,10,31,1,1,20260508,SEA,GSV,2026-27
Shot Chart Detail,1022600007,65,1642307,Mackenzie Holmes,1611661328,Seattle Storm,1,5,11,Missed Shot,Driving Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-6,22,1,0,20260510,CON,SEA,2026-27
Shot Chart Detail,1022600007,93,1642307,Mackenzie Holmes,1611661328,Seattle Storm,1,3,4,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,1,38,1,0,20260510,CON,SEA,2026-27
Shot Chart Detail,1022600007,242,1642307,Mackenzie Holmes,1611661328,Seattle Storm,2,5,47,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-24,4,1,1,20260510,CON,SEA,2026-27
Shot Chart Detail,1022600007,476,1642307,Mackenzie Holmes,1611661328,Seattle Storm,3,0,39,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-145,211,1,0,20260510,CON,SEA,2026-27
Shot Chart Detail,1022600007,501,1642307,Mackenzie Holmes,1611661328,Seattle Storm,4,8,47,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,23,219,87,1,1,20260510,CON,SEA,2026-27
Shot Chart Detail,1022600007,553,1642307,Mackenzie Holmes,1611661328,Seattle Storm,4,5,16,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),24+ ft.,23,222,62,1,0,20260510,CON,SEA,2026-27
Shot Chart Detail,1022600027,106,1642307,Mackenzie Holmes,1611661328,Seattle Storm,1,2,35,Made Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-23,27,1,1,20260517,IND,SEA,2026-27
Shot Chart Detail,1022600027,221,1642307,Mackenzie Holmes,1611661328,Seattle Storm,2,6,24,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,-3,1,1,20260517,IND,SEA,2026-27
Shot Chart Detail,1022600027,232,1642307,Mackenzie Holmes,1611661328,Seattle Storm,2,6,0,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,7,1,0,20260517,IND,SEA,2026-27
Shot Chart Detail,1022600034,56,1642307,Mackenzie Holmes,1611661328,Seattle Storm,1,5,43,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-56,75,1,0,20260520,SEA,CON,2026-27
Shot Chart Detail,1022600034,130,1642307,Mackenzie Holmes,1611661328,Seattle Storm,1,2,32,Made Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-39,12,1,1,20260520,SEA,CON,2026-27
Shot Chart Detail,1022600034,230,1642307,Mackenzie Holmes,1611661328,Seattle Storm,2,6,1,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,21,48,1,1,20260520,SEA,CON,2026-27
Shot Chart Detail,1022600034,234,1642307,Mackenzie Holmes,1611661328,Seattle Storm,2,5,29,Made Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-12,53,1,1,20260520,SEA,CON,2026-27
Shot Chart Detail,1022600034,279,1642307,Mackenzie Holmes,1611661328,Seattle Storm,2,3,0,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,23,-178,151,1,1,20260520,SEA,CON,2026-27
Shot Chart Detail,1022600034,283,1642307,Mackenzie Holmes,1611661328,Seattle Storm,2,2,20,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,16,29,1,1,20260520,SEA,CON,2026-27
Shot Chart Detail,1022600034,397,1642307,Mackenzie Holmes,1611661328,Seattle Storm,3,3,23,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,46,86,1,0,20260520,SEA,CON,2026-27
Shot Chart Detail,1022600034,423,1642307,Mackenzie Holmes,1611661328,Seattle Storm,3,1,13,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-16,29,1,1,20260520,SEA,CON,2026-27
Shot Chart Detail,1022600040,232,1642307,Mackenzie Holmes,1611661328,Seattle Storm,2,4,1,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-57,31,1,0,20260522,SEA,CON,2026-27
Shot Chart Detail,1022600040,390,1642307,Mackenzie Holmes,1611661328,Seattle Storm,3,2,18,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-3,33,1,0,20260522,SEA,CON,2026-27
Shot Chart Detail,1022600046,203,1642307,Mackenzie Holmes,1611661328,Seattle Storm,2,5,48,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-24,30,1,1,20260524,SEA,WAS,2026-27
Shot Chart Detail,1022600046,377,1642307,Mackenzie Holmes,1611661328,Seattle Storm,3,5,7,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-161,7,1,0,20260524,SEA,WAS,2026-27
