GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1022600006,271,204322,Elizabeth Williams,1611661329,Chicago Sky,2,1,43,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-17,136,1,1,20260509,PDX,CHI,2026-27
Shot Chart Detail,1022600006,441,204322,Elizabeth Williams,1611661329,Chicago Sky,3,0,5,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,0,20260509,PDX,CHI,2026-27
Shot Chart Detail,1022600006,537,204322,Elizabeth Williams,1611661329,Chicago Sky,4,5,36,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,10,42,1,1,20260509,PDX,CHI,2026-27
Shot Chart Detail,1022600006,545,204322,Elizabeth Williams,1611661329,Chicago Sky,4,5,20,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,11,76,1,1,20260509,PDX,CHI,2026-27
Shot Chart Detail,1022600006,570,204322,Elizabeth Williams,1611661329,Chicago Sky,4,3,58,Made Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-7,43,1,1,20260509,PDX,CHI,2026-27
Shot Chart Detail,1022600017,139,204322,Elizabeth Williams,1611661329,Chicago Sky,1,1,8,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-32,60,1,1,20260513,GSV,CHI,2026-27
Shot Chart Detail,1022600017,425,204322,Elizabeth Williams,1611661329,Chicago Sky,4,9,45,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,7,1,0,20260513,GSV,CHI,2026-27
Shot Chart Detail,1022600024,408,204322,Elizabeth Williams,1611661329,Chicago Sky,3,4,53,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,56,32,1,0,20260515,PHX,CHI,2026-27
Shot Chart Detail,1022600024,465,204322,Elizabeth Williams,1611661329,Chicago Sky,3,2,34,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-28,12,1,0,20260515,PHX,CHI,2026-27
Shot Chart Detail,1022600025,102,204322,Elizabeth Williams,1611661329,Chicago Sky,1,3,18,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,4,1,0,20260517,MIN,CHI,2026-27
Shot Chart Detail,1022600025,123,204322,Elizabeth Williams,1611661329,Chicago Sky,1,1,40,Made Shot,Turnaround Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,9,28,1,1,20260517,MIN,CHI,2026-27
Shot Chart Detail,1022600025,129,204322,Elizabeth Williams,1611661329,Chicago Sky,1,1,1,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,5,1,0,20260517,MIN,CHI,2026-27
