GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1022600010,186,1643488,Emma Cechova,1611661324,Minnesota Lynx,2,8,49,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,6,28,1,1,20260509,MIN,ATL,2026-27
Shot Chart Detail,1022600010,459,1643488,Emma Cechova,1611661324,Minnesota Lynx,3,2,36,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,9,1,1,20260509,MIN,ATL,2026-27
Shot Chart Detail,1022600010,471,1643488,Emma Cechova,1611661324,Minnesota Lynx,3,1,43,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,11,22,1,1,20260509,MIN,ATL,2026-27
Shot Chart Detail,1022600010,491,1643488,Emma Cechova,1611661324,Minnesota Lynx,3,0,31,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,12,1,1,20260509,MIN,ATL,2026-27
Shot Chart Detail,1022600010,568,1643488,Emma Cechova,1611661324,Minnesota Lynx,4,6,20,Made Shot,Turnaround Bank Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,10,27,1,1,20260509,MIN,ATL,2026-27
Shot Chart Detail,1022600013,123,1643488,Emma Cechova,1611661324,Minnesota Lynx,1,2,30,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-123,211,1,0,20260512,PHX,MIN,2026-27
Shot Chart Detail,1022600013,169,1643488,Emma Cechova,1611661324,Minnesota Lynx,2,9,11,Missed Shot,Driving Bank Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,11,1,0,20260512,PHX,MIN,2026-27
Shot Chart Detail,1022600013,431,1643488,Emma Cechova,1611661324,Minnesota Lynx,3,3,33,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,8,4,1,1,20260512,PHX,MIN,2026-27
Shot Chart Detail,1022600013,477,1643488,Emma Cechova,1611661324,Minnesota Lynx,3,0,28,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-1,30,1,0,20260512,PHX,MIN,2026-27
Shot Chart Detail,1022600013,507,1643488,Emma Cechova,1611661324,Minnesota Lynx,4,8,37,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,19,-5,1,0,20260512,PHX,MIN,2026-27
Shot Chart Detail,1022600013,516,1643488,Emma Cechova,1611661324,Minnesota Lynx,4,8,10,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,1,1,1,20260512,PHX,MIN,2026-27
Shot Chart Detail,1022600013,527,1643488,Emma Cechova,1611661324,Minnesota Lynx,4,7,42,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,1,1,1,20260512,PHX,MIN,2026-27
Shot Chart Detail,1022600013,544,1643488,Emma Cechova,1611661324,Minnesota Lynx,4,6,45,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,19,189,33,1,1,20260512,PHX,MIN,2026-27
Shot Chart Detail,1022600019,78,1643488,Emma Cechova,1611661324,Minnesota Lynx,1,3,1,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,13,23,1,0,20260514,DAL,MIN,2026-27
Shot Chart Detail,1022600019,124,1643488,Emma Cechova,1611661324,Minnesota Lynx,2,9,7,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,-11,189,1,0,20260514,DAL,MIN,2026-27
Shot Chart Detail,1022600019,178,1643488,Emma Cechova,1611661324,Minnesota Lynx,2,6,2,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,22,1,1,20260514,DAL,MIN,2026-27
