GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1022600010,67,1631009,Rhyne Howard,1611661330,Atlanta Dream,1,4,57,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,23,-105,209,1,1,20260509,MIN,ATL,2026-27
Shot Chart Detail,1022600010,110,1631009,Rhyne Howard,1611661330,Atlanta Dream,1,2,17,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-111,220,1,0,20260509,MIN,ATL,2026-27
Shot Chart Detail,1022600010,124,1631009,Rhyne Howard,1611661330,Atlanta Dream,1,1,42,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-1,112,1,0,20260509,MIN,ATL,2026-27
Shot Chart Detail,1022600010,228,1631009,Rhyne Howard,1611661330,Atlanta Dream,2,6,15,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,111,242,1,1,20260509,MIN,ATL,2026-27
Shot Chart Detail,1022600010,265,1631009,Rhyne Howard,1611661330,Atlanta Dream,2,3,43,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,23,-21,237,1,1,20260509,MIN,ATL,2026-27
Shot Chart Detail,1022600010,296,1631009,Rhyne Howard,1611661330,Atlanta Dream,2,1,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-28,254,1,0,20260509,MIN,ATL,2026-27
Shot Chart Detail,1022600010,334,1631009,Rhyne Howard,1611661330,Atlanta Dream,2,0,0,Missed Shot,Jump Shot,3PT Field Goal,Backcourt,Back Court(BC),Back Court Shot,57,89,570,1,0,20260509,MIN,ATL,2026-27
Shot Chart Detail,1022600010,364,1631009,Rhyne Howard,1611661330,Atlanta Dream,3,8,2,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,10,83,1,1,20260509,MIN,ATL,2026-27
Shot Chart Detail,1022600010,527,1631009,Rhyne Howard,1611661330,Atlanta Dream,4,8,26,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,8,86,7,1,0,20260509,MIN,ATL,2026-27
Shot Chart Detail,1022600010,532,1631009,Rhyne Howard,1611661330,Atlanta Dream,4,7,57,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,23,-206,117,1,0,20260509,MIN,ATL,2026-27
Shot Chart Detail,1022600012,22,1631009,Rhyne Howard,1611661330,Atlanta Dream,1,8,26,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,77,232,1,0,20260512,DAL,ATL,2026-27
Shot Chart Detail,1022600012,90,1631009,Rhyne Howard,1611661330,Atlanta Dream,1,3,7,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-172,171,1,0,20260512,DAL,ATL,2026-27
Shot Chart Detail,1022600012,138,1631009,Rhyne Howard,1611661330,Atlanta Dream,1,0,10,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,165,194,1,0,20260512,DAL,ATL,2026-27
Shot Chart Detail,1022600012,230,1631009,Rhyne Howard,1611661330,Atlanta Dream,2,3,22,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,23,-54,228,1,1,20260512,DAL,ATL,2026-27
Shot Chart Detail,1022600012,258,1631009,Rhyne Howard,1611661330,Atlanta Dream,2,1,26,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-19,251,1,0,20260512,DAL,ATL,2026-27
Shot Chart Detail,1022600012,266,1631009,Rhyne Howard,1611661330,Atlanta Dream,2,0,44,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-1,58,1,0,20260512,DAL,ATL,2026-27
Shot Chart Detail,1022600012,268,1631009,Rhyne Howard,1611661330,Atlanta Dream,2,0,41,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-15,5,1,1,20260512,DAL,ATL,2026-27
Shot Chart Detail,1022600012,274,1631009,Rhyne Howard,1611661330,Atlanta Dream,2,0,2,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,152,206,1,0,20260512,DAL,ATL,2026-27
