GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1022600014,59,1630154,Kamiah Smalls,1611661327,Portland Fire,1,6,20,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,45,56,1,0,20260512,PDX,NYL,2026-27
Shot Chart Detail,1022600014,67,1630154,Kamiah Smalls,1611661327,Portland Fire,1,5,38,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,23,-35,236,1,1,20260512,PDX,NYL,2026-27
Shot Chart Detail,1022600014,203,1630154,Kamiah Smalls,1611661327,Portland Fire,2,6,23,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-7,241,1,1,20260512,PDX,NYL,2026-27
Shot Chart Detail,1022600014,216,1630154,Kamiah Smalls,1611661327,Portland Fire,2,5,9,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,38,7,1,0,20260512,PDX,NYL,2026-27
Shot Chart Detail,1022600014,366,1630154,Kamiah Smalls,1611661327,Portland Fire,3,4,26,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,23,218,94,1,0,20260512,PDX,NYL,2026-27
Shot Chart Detail,1022600014,450,1630154,Kamiah Smalls,1611661327,Portland Fire,4,8,59,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,58,235,1,1,20260512,PDX,NYL,2026-27
Shot Chart Detail,1022600014,493,1630154,Kamiah Smalls,1611661327,Portland Fire,4,6,27,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-67,231,1,1,20260512,PDX,NYL,2026-27
Shot Chart Detail,1022600020,17,1630154,Kamiah Smalls,1611661327,Portland Fire,1,8,20,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-84,225,1,0,20260514,PDX,NYL,2026-27
Shot Chart Detail,1022600020,327,1630154,Kamiah Smalls,1611661327,Portland Fire,3,7,50,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,23,141,189,1,0,20260514,PDX,NYL,2026-27
Shot Chart Detail,1022600020,331,1630154,Kamiah Smalls,1611661327,Portland Fire,3,7,22,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,27,14,1,1,20260514,PDX,NYL,2026-27
