GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1022600002,8,1628279,Brittney Sykes,1611661332,Toronto Tempo,1,9,35,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,66,142,1,1,20260508,TOR,WAS,2026-27
Shot Chart Detail,1022600002,56,1628279,Brittney Sykes,1611661332,Toronto Tempo,1,5,56,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-225,-22,1,0,20260508,TOR,WAS,2026-27
Shot Chart Detail,1022600002,77,1628279,Brittney Sykes,1611661332,Toronto Tempo,1,4,58,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,23,154,176,1,0,20260508,TOR,WAS,2026-27
Shot Chart Detail,1022600002,214,1628279,Brittney Sykes,1611661332,Toronto Tempo,2,5,43,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,2,1,1,20260508,TOR,WAS,2026-27
Shot Chart Detail,1022600002,224,1628279,Brittney Sykes,1611661332,Toronto Tempo,2,5,8,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,-1,1,0,20260508,TOR,WAS,2026-27
Shot Chart Detail,1022600002,262,1628279,Brittney Sykes,1611661332,Toronto Tempo,2,3,19,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,23,-161,166,1,0,20260508,TOR,WAS,2026-27
Shot Chart Detail,1022600002,275,1628279,Brittney Sykes,1611661332,Toronto Tempo,2,2,29,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-224,-14,1,0,20260508,TOR,WAS,2026-27
Shot Chart Detail,1022600002,285,1628279,Brittney Sykes,1611661332,Toronto Tempo,2,2,19,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,121,134,1,0,20260508,TOR,WAS,2026-27
Shot Chart Detail,1022600002,334,1628279,Brittney Sykes,1611661332,Toronto Tempo,3,8,10,Made Shot,Driving Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,19,9,1,1,20260508,TOR,WAS,2026-27
Shot Chart Detail,1022600002,344,1628279,Brittney Sykes,1611661332,Toronto Tempo,3,7,27,Missed Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-3,67,1,0,20260508,TOR,WAS,2026-27
Shot Chart Detail,1022600002,357,1628279,Brittney Sykes,1611661332,Toronto Tempo,3,6,37,Missed Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,7,1,0,20260508,TOR,WAS,2026-27
Shot Chart Detail,1022600002,367,1628279,Brittney Sykes,1611661332,Toronto Tempo,3,5,32,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-23,30,1,0,20260508,TOR,WAS,2026-27
Shot Chart Detail,1022600002,423,1628279,Brittney Sykes,1611661332,Toronto Tempo,3,2,48,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-26,38,1,0,20260508,TOR,WAS,2026-27
Shot Chart Detail,1022600002,454,1628279,Brittney Sykes,1611661332,Toronto Tempo,3,0,35,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-15,13,1,1,20260508,TOR,WAS,2026-27
Shot Chart Detail,1022600002,487,1628279,Brittney Sykes,1611661332,Toronto Tempo,4,9,3,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-28,111,1,0,20260508,TOR,WAS,2026-27
Shot Chart Detail,1022600002,504,1628279,Brittney Sykes,1611661332,Toronto Tempo,4,8,29,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,24,22,1,0,20260508,TOR,WAS,2026-27
Shot Chart Detail,1022600002,646,1628279,Brittney Sykes,1611661332,Toronto Tempo,4,1,16,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-11,25,1,0,20260508,TOR,WAS,2026-27
Shot Chart Detail,1022600002,670,1628279,Brittney Sykes,1611661332,Toronto Tempo,4,0,13,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-177,170,1,0,20260508,TOR,WAS,2026-27
Shot Chart Detail,1022600015,26,1628279,Brittney Sykes,1611661332,Toronto Tempo,1,7,32,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,18,76,1,0,20260513,TOR,SEA,2026-27
Shot Chart Detail,1022600015,99,1628279,Brittney Sykes,1611661332,Toronto Tempo,1,2,46,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-10,106,1,0,20260513,TOR,SEA,2026-27
Shot Chart Detail,1022600015,224,1628279,Brittney Sykes,1611661332,Toronto Tempo,2,4,55,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-1,57,1,1,20260513,TOR,SEA,2026-27
Shot Chart Detail,1022600015,228,1628279,Brittney Sykes,1611661332,Toronto Tempo,2,4,27,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,38,30,1,0,20260513,TOR,SEA,2026-27
Shot Chart Detail,1022600015,242,1628279,Brittney Sykes,1611661332,Toronto Tempo,2,4,4,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-1,246,1,0,20260513,TOR,SEA,2026-27
Shot Chart Detail,1022600015,252,1628279,Brittney Sykes,1611661332,Toronto Tempo,2,3,26,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-1,98,1,0,20260513,TOR,SEA,2026-27
Shot Chart Detail,1022600015,265,1628279,Brittney Sykes,1611661332,Toronto Tempo,2,3,4,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,16,207,1,0,20260513,TOR,SEA,2026-27
Shot Chart Detail,1022600015,267,1628279,Brittney Sykes,1611661332,Toronto Tempo,2,2,58,Made Shot,Driving Layup Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,8,-82,29,1,1,20260513,TOR,SEA,2026-27
Shot Chart Detail,1022600015,325,1628279,Brittney Sykes,1611661332,Toronto Tempo,3,8,53,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,95,230,1,0,20260513,TOR,SEA,2026-27
Shot Chart Detail,1022600015,337,1628279,Brittney Sykes,1611661332,Toronto Tempo,3,7,46,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,26,6,1,1,20260513,TOR,SEA,2026-27
Shot Chart Detail,1022600015,348,1628279,Brittney Sykes,1611661332,Toronto Tempo,3,7,2,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,31,6,1,1,20260513,TOR,SEA,2026-27
Shot Chart Detail,1022600015,390,1628279,Brittney Sykes,1611661332,Toronto Tempo,3,3,19,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-101,12,1,0,20260513,TOR,SEA,2026-27
Shot Chart Detail,1022600015,471,1628279,Brittney Sykes,1611661332,Toronto Tempo,4,9,0,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-183,43,1,1,20260513,TOR,SEA,2026-27
