GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1022600004,159,1642793,Aziaha James,1611661321,Dallas Wings,2,9,43,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,27,50,1,0,20260509,IND,DAL,2026-27
Shot Chart Detail,1022600004,167,1642793,Aziaha James,1611661321,Dallas Wings,2,9,4,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,1,57,1,0,20260509,IND,DAL,2026-27
Shot Chart Detail,1022600004,294,1642793,Aziaha James,1611661321,Dallas Wings,2,0,57,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,141,222,1,1,20260509,IND,DAL,2026-27
Shot Chart Detail,1022600004,309,1642793,Aziaha James,1611661321,Dallas Wings,2,0,4,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,229,3,1,1,20260509,IND,DAL,2026-27
Shot Chart Detail,1022600004,494,1642793,Aziaha James,1611661321,Dallas Wings,4,9,9,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,23,-138,194,1,1,20260509,IND,DAL,2026-27
Shot Chart Detail,1022600012,80,1642793,Aziaha James,1611661321,Dallas Wings,1,4,1,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-26,29,1,0,20260512,DAL,ATL,2026-27
Shot Chart Detail,1022600012,99,1642793,Aziaha James,1611661321,Dallas Wings,1,2,49,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-124,77,1,1,20260512,DAL,ATL,2026-27
Shot Chart Detail,1022600012,103,1642793,Aziaha James,1611661321,Dallas Wings,1,2,25,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,196,152,1,0,20260512,DAL,ATL,2026-27
Shot Chart Detail,1022600012,118,1642793,Aziaha James,1611661321,Dallas Wings,1,1,36,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-38,44,1,1,20260512,DAL,ATL,2026-27
Shot Chart Detail,1022600012,260,1642793,Aziaha James,1611661321,Dallas Wings,2,1,20,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-159,231,1,0,20260512,DAL,ATL,2026-27
