GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1022600003,308,204329,Kiah Stokes,1611661331,Golden State Valkyries,2,5,3,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,26,11,1,1,20260508,SEA,GSV,2026-27
Shot Chart Detail,1022600003,434,204329,Kiah Stokes,1611661331,Golden State Valkyries,3,7,12,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-15,244,1,0,20260508,SEA,GSV,2026-27
Shot Chart Detail,1022600003,588,204329,Kiah Stokes,1611661331,Golden State Valkyries,4,6,37,Made Shot,Turnaround Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-4,29,1,1,20260508,SEA,GSV,2026-27
Shot Chart Detail,1022600003,593,204329,Kiah Stokes,1611661331,Golden State Valkyries,4,6,4,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-7,47,1,1,20260508,SEA,GSV,2026-27
Shot Chart Detail,1022600003,611,204329,Kiah Stokes,1611661331,Golden State Valkyries,4,5,10,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-42,72,1,0,20260508,SEA,GSV,2026-27
Shot Chart Detail,1022600011,40,204329,Kiah Stokes,1611661331,Golden State Valkyries,1,6,20,Missed Shot,Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-1,68,1,0,20260510,GSV,PHX,2026-27
Shot Chart Detail,1022600011,262,204329,Kiah Stokes,1611661331,Golden State Valkyries,3,9,2,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-229,6,1,0,20260510,GSV,PHX,2026-27
Shot Chart Detail,1022600017,37,204329,Kiah Stokes,1611661331,Golden State Valkyries,1,7,29,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,33,9,1,1,20260513,GSV,CHI,2026-27
Shot Chart Detail,1022600017,56,204329,Kiah Stokes,1611661331,Golden State Valkyries,1,5,50,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-5,56,1,1,20260513,GSV,CHI,2026-27
Shot Chart Detail,1022600017,85,204329,Kiah Stokes,1611661331,Golden State Valkyries,1,4,23,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-26,21,1,0,20260513,GSV,CHI,2026-27
Shot Chart Detail,1022600017,186,204329,Kiah Stokes,1611661331,Golden State Valkyries,2,7,45,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,1,106,1,1,20260513,GSV,CHI,2026-27
Shot Chart Detail,1022600017,223,204329,Kiah Stokes,1611661331,Golden State Valkyries,2,4,42,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-23,22,1,0,20260513,GSV,CHI,2026-27
Shot Chart Detail,1022600017,232,204329,Kiah Stokes,1611661331,Golden State Valkyries,2,4,28,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,23,-199,126,1,0,20260513,GSV,CHI,2026-27
Shot Chart Detail,1022600017,340,204329,Kiah Stokes,1611661331,Golden State Valkyries,3,6,35,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-34,46,1,0,20260513,GSV,CHI,2026-27
Shot Chart Detail,1022600017,346,204329,Kiah Stokes,1611661331,Golden State Valkyries,3,6,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),24+ ft.,23,-223,67,1,0,20260513,GSV,CHI,2026-27
Shot Chart Detail,1022600035,13,204329,Kiah Stokes,1611661331,Golden State Valkyries,1,8,57,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,20,1,0,20260521,NYL,GSV,2026-27
Shot Chart Detail,1022600035,239,204329,Kiah Stokes,1611661331,Golden State Valkyries,2,1,41,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),16-24 ft.,21,218,-3,1,1,20260521,NYL,GSV,2026-27
Shot Chart Detail,1022600035,279,204329,Kiah Stokes,1611661331,Golden State Valkyries,3,8,35,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,206,138,1,1,20260521,NYL,GSV,2026-27
Shot Chart Detail,1022600039,51,204329,Kiah Stokes,1611661331,Golden State Valkyries,1,6,1,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,17,1,1,20260522,IND,GSV,2026-27
Shot Chart Detail,1022600039,332,204329,Kiah Stokes,1611661331,Golden State Valkyries,3,8,14,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-8,-4,1,0,20260522,IND,GSV,2026-27
Shot Chart Detail,1022600039,448,204329,Kiah Stokes,1611661331,Golden State Valkyries,3,1,54,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-143,-5,1,0,20260522,IND,GSV,2026-27
Shot Chart Detail,1022600039,487,204329,Kiah Stokes,1611661331,Golden State Valkyries,3,0,0,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,239,12,1,0,20260522,IND,GSV,2026-27
Shot Chart Detail,1022600048,29,204329,Kiah Stokes,1611661331,Golden State Valkyries,1,7,23,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,5,67,1,0,20260525,GSV,CON,2026-27
Shot Chart Detail,1022600048,160,204329,Kiah Stokes,1611661331,Golden State Valkyries,1,0,0,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-23,20,1,0,20260525,GSV,CON,2026-27
Shot Chart Detail,1022600055,47,204329,Kiah Stokes,1611661331,Golden State Valkyries,1,6,38,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,26,3,1,1,20260528,GSV,IND,2026-27
Shot Chart Detail,1022600055,82,204329,Kiah Stokes,1611661331,Golden State Valkyries,1,4,16,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-101,132,1,0,20260528,GSV,IND,2026-27
Shot Chart Detail,1022600055,331,204329,Kiah Stokes,1611661331,Golden State Valkyries,3,9,22,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,23,20,1,0,20260528,GSV,IND,2026-27
Shot Chart Detail,1022600055,590,204329,Kiah Stokes,1611661331,Golden State Valkyries,4,4,7,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,-7,1,1,20260528,GSV,IND,2026-27
Shot Chart Detail,1022600063,11,204329,Kiah Stokes,1611661331,Golden State Valkyries,1,9,16,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,23,-6,236,1,0,20260531,GSV,LVA,2026-27
Shot Chart Detail,1022600063,23,204329,Kiah Stokes,1611661331,Golden State Valkyries,1,7,26,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-178,26,1,0,20260531,GSV,LVA,2026-27
Shot Chart Detail,1022600068,253,204329,Kiah Stokes,1611661331,Golden State Valkyries,2,2,47,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),24+ ft.,23,234,35,1,1,20260602,GSV,PDX,2026-27
